,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
42132,510,135.3,1815.555275,162.1,-2,6.266,0.6175,2.27,4.65,small-vehicle,No,2.8
42133,510,135.4,1816.181875,162.1,-2,6.32775,0.56,2.27,4.64,small-vehicle,No,2.9
42134,510,135.5,1816.81465,162.1,-2,6.38375,0.4025,2.27,4.64,small-vehicle,No,3.0
42135,510,135.6,1817.453025,162.1,-2,6.424,0.1925,2.27,4.64,small-vehicle,No,3.1
42136,510,135.7,1818.095425,162.09,-2,6.44325,-0.0225,2.27,4.63,small-vehicle,No,3.2
42137,510,135.8,1818.73975,162.09,-2,6.441,-0.2875,2.27,4.63,small-vehicle,No,3.3
42138,510,135.9,1819.38385,162.09,-2,6.41225,-0.6,2.27,4.63,small-vehicle,No,3.4
42139,510,136.0,1820.025075,162.09,-2,6.35225,-0.8075,2.27,4.63,small-vehicle,No,3.5
42140,510,136.1,1820.6603,162.09,-2,6.2715,-0.9025,2.27,4.63,small-vehicle,No,3.6
42141,510,136.2,1821.28745,162.08,-2,6.18125,-0.8425,2.27,4.62,small-vehicle,No,3.7
42142,510,136.3,1821.905575,162.08,-2,6.097,-0.6275,2.27,4.62,small-vehicle,No,3.8
42143,510,136.4,1822.515275,162.08,-2,6.03425,-0.4125,2.27,4.62,small-vehicle,No,3.9
42144,510,136.5,1823.1187,162.08,-2,5.993,-0.1475,2.27,4.62,small-vehicle,No,4.0
42145,510,136.6,1823.718,162.07,-2,5.97825,0.1225,2.27,4.62,small-vehicle,No,4.1
42146,510,136.7,1824.315825,162.07,-2,5.9905,0.4375,2.27,4.61,small-vehicle,No,4.2
42147,510,136.8,1824.914875,162.07,-2,6.03425,0.8025,2.28,4.61,small-vehicle,No,4.3
42148,510,136.9,1825.5183,162.06,-2,6.1145,1.0625,2.28,4.62,small-vehicle,No,4.4
42149,510,137.0,1826.12975,162.06,-2,6.22075,1.055,2.28,4.62,small-vehicle,No,4.5
42150,510,137.1,1826.751825,162.06,-2,6.32625,0.785,2.27,4.62,small-vehicle,No,4.6
42151,510,137.2,1827.38445,162.05,-2,6.40475,0.46,2.27,4.62,small-vehicle,No,4.7
42152,510,137.3,1828.024925,162.05,-2,6.45075,0.085,2.27,4.63,small-vehicle,No,4.8
42153,510,137.4,1828.67,162.04,-2,6.45925,-0.2825,2.27,4.63,small-vehicle,No,4.9
42154,510,137.5,1829.315925,162.04,-2,6.431,-0.4925,2.27,4.64,small-vehicle,No,5.0
43388,522,132.5,1815.666525,162.57,-2,4.7075,0.7875,2.63,6.29,small-vehicle,No,0.0
43389,522,132.6,1816.137275,162.57,-2,4.78625,0.7825,2.63,6.29,small-vehicle,No,0.1
43390,522,132.7,1816.6159,162.57,-2,4.8645,0.725,2.63,6.3,small-vehicle,No,0.2
43391,522,132.8,1817.10235,162.56,-2,4.937,0.615,2.63,6.3,small-vehicle,No,0.3
43392,522,132.9,1817.59605,162.56,-2,4.9985,0.5075,2.63,6.3,small-vehicle,No,0.4
43393,522,133.0,1818.0959,162.55,-2,5.04925,0.35,2.63,6.3,small-vehicle,No,0.5
43394,522,133.1,1818.600825,162.55,-2,5.08425,0.2425,2.63,6.29,small-vehicle,No,0.6
43395,522,133.2,1819.10925,162.54,-2,5.1085,0.19,2.63,6.29,small-vehicle,No,0.7
43396,522,133.3,1819.6201,162.54,-2,5.1275,0.1375,2.63,6.29,small-vehicle,No,0.8
43397,522,133.4,1820.13285,162.53,-2,5.14125,0.085,2.63,6.29,small-vehicle,No,0.9
43398,522,133.5,1820.646975,162.52,-2,5.14975,0.1925,2.63,6.29,small-vehicle,No,1.0
43399,522,133.6,1821.16195,162.52,-2,5.169,0.355,2.63,6.3,small-vehicle,No,1.1
43400,522,133.7,1821.67885,162.51,-2,5.2045,0.5125,2.63,6.3,small-vehicle,No,1.2
43401,522,133.8,1822.1993,162.51,-2,5.25575,0.67,2.63,6.3,small-vehicle,No,1.3
43402,522,133.9,1822.724875,162.5,-2,5.32275,0.7225,2.63,6.3,small-vehicle,No,1.4
43403,522,134.0,1823.25715,162.5,-2,5.395,0.665,2.63,6.31,small-vehicle,No,1.5
43404,522,134.1,1823.79665,162.49,-2,5.4615,0.505,2.63,6.31,small-vehicle,No,1.6
43405,522,134.2,1824.3428,162.48,-2,5.512,0.2925,2.63,6.31,small-vehicle,No,1.7
43406,522,134.3,1824.894,162.47,-2,5.54125,0.08,2.63,6.31,small-vehicle,No,1.8
43407,522,134.4,1825.448125,162.47,-2,5.54925,-0.1325,2.63,6.32,small-vehicle,No,1.9
43408,522,134.5,1826.00305,162.46,-2,5.536,-0.3925,2.63,6.32,small-vehicle,No,2.0
43409,522,134.6,1826.55665,162.45,-2,5.49675,-0.545,2.63,6.32,small-vehicle,No,2.1
43410,522,134.7,1827.106325,162.44,-2,5.44225,-0.4875,2.64,6.33,small-vehicle,No,2.2
43411,522,134.8,1827.65055,162.43,-2,5.3935,-0.3225,2.64,6.33,small-vehicle,No,2.3
43412,522,134.9,1828.1899,162.42,-2,5.36125,-0.055,2.64,6.34,small-vehicle,No,2.4
43413,522,135.0,1828.726025,162.41,-2,5.35575,0.2125,2.65,6.34,small-vehicle,No,2.5
43414,522,135.1,1829.2616,162.39,-2,5.377,0.4775,2.65,6.35,small-vehicle,No,2.6
