,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
42332,510,155.3,1920.110975,159.48,-2,7.14525,-2.9675,2.63,5.43,small-vehicle,No,1.8
42333,510,155.4,1920.8255,159.46,-2,6.8485,-3.11,2.63,5.44,small-vehicle,No,1.9
42334,510,155.5,1921.51035,159.44,-2,6.5375,-2.9375,2.64,5.45,small-vehicle,No,2.0
42335,510,155.6,1922.1641,159.42,-2,6.24375,-2.6625,2.64,5.46,small-vehicle,No,2.1
42336,510,155.7,1922.788475,159.4,-2,5.9775,-2.385,2.64,5.47,small-vehicle,No,2.2
42337,510,155.8,1923.386225,159.38,-2,5.739,-2.01,2.65,5.48,small-vehicle,No,2.3
42338,510,155.9,1923.960125,159.36,-2,5.538,-1.6375,2.65,5.49,small-vehicle,No,2.4
42339,510,156.0,1924.513925,159.34,-2,5.37425,-1.2675,2.65,5.5,small-vehicle,No,2.5
42340,510,156.1,1925.05135,159.32,-2,5.2475,-0.955,2.65,5.51,small-vehicle,No,2.6
42341,510,156.2,1925.5761,159.3,-2,5.152,-0.7475,2.65,5.52,small-vehicle,No,2.7
42342,510,156.3,1926.0913,159.27,-2,5.07725,-0.595,2.66,5.52,small-vehicle,No,2.8
42343,510,156.4,1926.599025,159.25,-2,5.01775,-0.5475,2.66,5.53,small-vehicle,No,2.9
42344,510,156.5,1927.1008,159.23,-2,4.963,-0.55,2.66,5.54,small-vehicle,No,3.0
42345,510,156.6,1927.5971,159.21,-2,4.908,-0.5075,2.66,5.54,small-vehicle,No,3.1
42346,510,156.7,1928.0879,159.19,-2,4.85725,-0.5675,2.66,5.55,small-vehicle,No,3.2
42347,510,156.8,1928.573625,159.17,-2,4.8005,-0.725,2.67,5.55,small-vehicle,No,3.3
42348,510,156.9,1929.053675,159.15,-2,4.728,-0.7875,2.67,5.56,small-vehicle,No,3.4
42349,510,157.0,1929.526475,159.12,-2,4.64925,-0.895,2.67,5.56,small-vehicle,No,3.5
42350,510,157.1,1929.9914,159.1,-2,4.55975,-1.05,2.67,5.57,small-vehicle,No,3.6
42351,510,157.2,1930.447375,159.08,-2,4.45475,-1.0525,2.67,5.57,small-vehicle,No,3.7
42352,510,157.3,1930.89285,159.05,-2,4.3495,-0.895,2.67,5.57,small-vehicle,No,3.8
42353,510,157.4,1931.3278,159.03,-2,4.26,-0.735,2.68,5.57,small-vehicle,No,3.9
42354,510,157.5,1931.7538,159.0,-2,4.1865,-0.525,2.68,5.58,small-vehicle,No,4.0
42355,510,157.6,1932.17245,158.98,-2,4.134,-0.315,2.68,5.58,small-vehicle,No,4.1
42356,510,157.7,1932.58585,158.95,-2,4.1025,-0.1575,2.68,5.58,small-vehicle,No,4.2
42357,510,157.8,1932.9961,158.93,-2,4.08675,-0.0575,2.68,5.58,small-vehicle,No,4.3
42358,510,157.9,1933.404775,158.9,-2,4.081,-0.01,2.68,5.57,small-vehicle,No,4.4
42359,510,158.0,1933.812875,158.88,-2,4.08,0.0375,2.68,5.57,small-vehicle,No,4.5
42360,510,158.1,1934.220875,158.85,-2,4.08375,0.1375,2.68,5.57,small-vehicle,No,4.6
42361,510,158.2,1934.62925,158.82,-2,4.0975,0.3975,2.68,5.56,small-vehicle,No,4.7
42362,510,158.3,1935.039,158.79,-2,4.13725,0.82,2.69,5.55,small-vehicle,No,4.8
42363,510,158.4,1935.452725,158.77,-2,4.21925,1.45,2.69,5.55,small-vehicle,No,4.9
42364,510,158.5,1935.87465,158.74,-2,4.36425,2.18,2.69,5.54,small-vehicle,No,5.0
43601,522,153.8,1920.859825,158.93,-2,10.1715,1.0125,2.86,6.73,small-vehicle,No,0.3
43602,522,153.9,1921.876975,158.9,-2,10.27275,0.18,2.87,6.74,small-vehicle,No,0.4
43603,522,154.0,1922.90425,158.87,-2,10.29075,-0.6475,2.87,6.74,small-vehicle,No,0.5
43604,522,154.1,1923.933325,158.84,-2,10.226,-1.2625,2.87,6.75,small-vehicle,No,0.6
43605,522,154.2,1924.955925,158.81,-2,10.09975,-1.7125,2.87,6.75,small-vehicle,No,0.7
43606,522,154.3,1925.9659,158.77,-2,9.9285,-2.0025,2.88,6.75,small-vehicle,No,0.8
43607,522,154.4,1926.95875,158.74,-2,9.72825,-2.03,2.88,6.75,small-vehicle,No,0.9
43608,522,154.5,1927.931575,158.71,-2,9.52525,-1.8525,2.89,6.76,small-vehicle,No,1.0
43609,522,154.6,1928.8841,158.68,-2,9.34,-1.6725,2.89,6.75,small-vehicle,No,1.1
43610,522,154.7,1929.8181,158.64,-2,9.17275,-1.495,2.9,6.75,small-vehicle,No,1.2
43611,522,154.8,1930.735375,158.61,-2,9.02325,-1.275,2.9,6.75,small-vehicle,No,1.3
43612,522,154.9,1931.6377,158.58,-2,8.89575,-1.1575,2.91,6.74,small-vehicle,No,1.4
43613,522,155.0,1932.527275,158.55,-2,8.78,-1.2,2.91,6.73,small-vehicle,No,1.5
43614,522,155.1,1933.405275,158.52,-2,8.66,-1.3025,2.92,6.72,small-vehicle,No,1.6
43615,522,155.2,1934.271275,158.49,-2,8.52975,-1.5625,2.92,6.7,small-vehicle,No,1.7
43616,522,155.3,1935.12425,158.46,-2,8.3735,-1.8725,2.93,6.69,small-vehicle,No,1.8
43617,522,155.4,1935.9616,158.43,-2,8.18625,-1.97,2.93,6.66,small-vehicle,No,1.9
43618,522,155.5,1936.780225,158.41,-2,7.98925,-1.9625,2.94,6.64,small-vehicle,No,2.0
43619,522,155.6,1937.57915,158.38,-2,7.793,-1.9025,2.94,6.61,small-vehicle,No,2.1
43620,522,155.7,1938.35845,158.35,-2,7.60275,-1.895,2.95,6.58,small-vehicle,No,2.2
43621,522,155.8,1939.118725,158.32,-2,7.41325,-1.94,2.95,6.54,small-vehicle,No,2.3
43622,522,155.9,1939.86005,158.3,-2,7.21925,-1.935,2.96,6.5,small-vehicle,No,2.4
43623,522,156.0,1940.581975,158.27,-2,7.02575,-1.88,2.97,6.46,small-vehicle,No,2.5
43624,522,156.1,1941.28455,158.25,-2,6.83775,-1.875,2.97,6.41,small-vehicle,No,2.6
43625,522,156.2,1941.968325,158.22,-2,6.65025,-1.8725,2.98,6.37,small-vehicle,No,2.7
43626,522,156.3,1942.63335,158.2,-2,6.463,-1.87,2.98,6.31,small-vehicle,No,2.8
43627,522,156.4,1943.27965,158.17,-2,6.276,-1.9175,2.99,6.26,small-vehicle,No,2.9
43628,522,156.5,1943.90725,158.14,-2,6.08425,-1.915,3.0,6.2,small-vehicle,No,3.0
43629,522,156.6,1944.515675,158.12,-2,5.89275,-1.915,3.0,6.15,small-vehicle,No,3.1
43630,522,156.7,1945.10495,158.1,-2,5.70125,-1.8625,3.01,6.08,small-vehicle,No,3.2
43631,522,156.8,1945.675075,158.07,-2,5.515,-1.755,3.01,6.02,small-vehicle,No,3.3
43632,522,156.9,1946.226575,158.05,-2,5.3395,-1.6975,3.02,5.96,small-vehicle,No,3.4
43633,522,157.0,1946.760525,158.03,-2,5.16975,-1.5925,3.02,5.9,small-vehicle,No,3.5
43634,522,157.1,1947.2775,158.01,-2,5.0105,-1.435,3.03,5.84,small-vehicle,No,3.6
43635,522,157.2,1947.77855,157.99,-2,4.867,-1.3275,3.03,5.78,small-vehicle,No,3.7
43636,522,157.3,1948.26525,157.98,-2,4.73425,-1.1725,3.04,5.71,small-vehicle,No,3.8
43637,522,157.4,1948.738675,157.96,-2,4.617,-0.965,3.04,5.65,small-vehicle,No,3.9
43638,522,157.5,1949.200375,157.94,-2,4.5205,-0.8075,3.05,5.59,small-vehicle,No,4.0
43639,522,157.6,1949.652425,157.93,-2,4.43975,-0.705,3.05,5.53,small-vehicle,No,4.1
43640,522,157.7,1950.0964,157.91,-2,4.36925,-0.555,3.05,5.46,small-vehicle,No,4.2
43641,522,157.8,1950.533325,157.9,-2,4.31375,-0.505,3.06,5.4,small-vehicle,No,4.3
43642,522,157.9,1950.9647,157.89,-2,4.26325,-0.51,3.06,5.34,small-vehicle,No,4.4
43643,522,158.0,1951.391025,157.88,-2,4.21225,-0.4625,3.06,5.28,small-vehicle,No,4.5
43644,522,158.1,1951.81225,157.87,-2,4.166,-0.4125,3.06,5.22,small-vehicle,No,4.6
43645,522,158.2,1952.22885,157.86,-2,4.12475,-0.1825,3.07,5.17,small-vehicle,No,4.7
43646,522,158.3,1952.641325,157.85,-2,4.1065,0.0,3.07,5.11,small-vehicle,No,4.8
43647,522,158.4,1953.051975,157.84,-2,4.1065,0.0,3.07,5.06,small-vehicle,No,4.9
