,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
43434,522,137.1,1840.536375,162.14,-2,6.138,1.24,2.76,6.46,small-vehicle,No,4.6
43435,522,137.2,1841.150175,162.13,-2,6.262,0.81,2.76,6.47,small-vehicle,No,4.7
43436,522,137.3,1841.776375,162.12,-2,6.343,0.33,2.77,6.47,small-vehicle,No,4.8
43437,522,137.4,1842.410675,162.1,-2,6.376,-0.09,2.78,6.48,small-vehicle,No,4.9
43438,522,137.5,1843.048275,162.09,-2,6.367,-0.3525,2.79,6.48,small-vehicle,No,5.0
44650,533,135.2,1840.425,161.92,-2,5.1115,0.9425,2.27,4.96,small-vehicle,No,2.7
44651,533,135.3,1840.93615,161.91,-2,5.20575,1.0425,2.27,4.97,small-vehicle,No,2.8
44652,533,135.4,1841.456725,161.9,-2,5.31,1.0375,2.28,4.97,small-vehicle,No,2.9
44653,533,135.5,1841.987725,161.88,-2,5.41375,0.925,2.28,4.97,small-vehicle,No,3.0
44654,533,135.6,1842.5291,161.87,-2,5.50625,0.71,2.28,4.97,small-vehicle,No,3.1
44655,533,135.7,1843.079725,161.86,-2,5.57725,0.395,2.28,4.97,small-vehicle,No,3.2
44656,533,135.8,1843.63745,161.84,-2,5.61675,0.075,2.28,4.98,small-vehicle,No,3.3
44657,533,135.9,1844.199125,161.83,-2,5.62425,-0.19,2.29,4.97,small-vehicle,No,3.4
44658,533,136.0,1844.76155,161.82,-2,5.60525,-0.3975,2.29,4.97,small-vehicle,No,3.5
44659,533,136.1,1845.322075,161.8,-2,5.5655,-0.445,2.29,4.97,small-vehicle,No,3.6
44660,533,136.2,1845.878625,161.79,-2,5.521,-0.385,2.3,4.97,small-vehicle,No,3.7
44661,533,136.3,1846.430725,161.78,-2,5.4825,-0.2225,2.3,4.97,small-vehicle,No,3.8
44662,533,136.4,1846.978975,161.77,-2,5.46025,-0.005,2.3,4.97,small-vehicle,No,3.9
44663,533,136.5,1847.525,161.76,-2,5.45975,0.26,2.31,4.97,small-vehicle,No,4.0
44664,533,136.6,1848.070975,161.74,-2,5.48575,0.575,2.31,4.97,small-vehicle,No,4.1
44665,533,136.7,1848.61955,161.73,-2,5.54325,0.945,2.31,4.97,small-vehicle,No,4.2
44666,533,136.8,1849.173875,161.72,-2,5.63775,1.31,2.31,4.97,small-vehicle,No,4.3
44667,533,136.9,1849.73765,161.71,-2,5.76875,1.5175,2.32,4.97,small-vehicle,No,4.4
44668,533,137.0,1850.314525,161.7,-2,5.9205,1.51,2.32,4.97,small-vehicle,No,4.5
44669,533,137.1,1850.906575,161.69,-2,6.0715,1.235,2.32,4.97,small-vehicle,No,4.6
44670,533,137.2,1851.513725,161.67,-2,6.195,0.755,2.32,4.97,small-vehicle,No,4.7
44671,533,137.3,1852.133225,161.66,-2,6.2705,0.3275,2.32,4.97,small-vehicle,No,4.8
44672,533,137.4,1852.760275,161.65,-2,6.30325,-0.045,2.32,4.97,small-vehicle,No,4.9
44673,533,137.5,1853.3906,161.64,-2,6.29875,-0.355,2.32,4.97,small-vehicle,No,5.0
