,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
40129,488,67.3,1337.607975,159.07,-2,13.68975,0.045,2.81,5.24,small-vehicle,No,3.3
40130,488,67.4,1338.97695,159.03,-2,13.69425,-0.005,2.8,5.24,small-vehicle,No,3.4
40131,488,67.5,1340.346375,159.0,-2,13.69375,-0.005,2.8,5.24,small-vehicle,No,3.5
40132,488,67.6,1341.71575,158.97,-2,13.69325,-0.005,2.79,5.24,small-vehicle,No,3.6
40133,488,67.7,1343.085075,158.94,-2,13.69275,-0.005,2.79,5.24,small-vehicle,No,3.7
40134,488,67.8,1344.45435,158.91,-2,13.69225,-0.0525,2.78,5.24,small-vehicle,No,3.8
40135,488,67.9,1345.823575,158.88,-2,13.687,-0.0525,2.78,5.24,small-vehicle,No,3.9
40136,488,68.0,1347.192275,158.85,-2,13.68175,-0.005,2.78,5.24,small-vehicle,No,4.0
40137,488,68.1,1348.56045,158.81,-2,13.68125,-0.055,2.77,5.24,small-vehicle,No,4.1
40138,488,68.2,1349.928575,158.78,-2,13.67575,-0.055,2.77,5.24,small-vehicle,No,4.2
40139,488,68.3,1351.29615,158.75,-2,13.67025,-0.0525,2.76,5.24,small-vehicle,No,4.3
40140,488,68.4,1352.663175,158.72,-2,13.665,-0.0525,2.76,5.24,small-vehicle,No,4.4
41434,510,65.5,1338.205175,158.76,-2,13.184,0.25,2.82,5.34,small-vehicle,No,1.5
41435,510,65.6,1339.523575,158.74,-2,13.209,0.3,2.82,5.33,small-vehicle,No,1.6
41436,510,65.7,1340.844475,158.72,-2,13.239,0.3,2.82,5.33,small-vehicle,No,1.7
41437,510,65.8,1342.168375,158.7,-2,13.269,0.2475,2.82,5.32,small-vehicle,No,1.8
41438,510,65.9,1343.495275,158.68,-2,13.29375,0.2475,2.81,5.32,small-vehicle,No,1.9
41439,510,66.0,1344.82465,158.66,-2,13.3185,0.25,2.81,5.31,small-vehicle,No,2.0
41440,510,66.1,1346.1565,158.64,-2,13.3435,0.1975,2.81,5.3,small-vehicle,No,2.1
41441,510,66.2,1347.49085,158.62,-2,13.36325,0.195,2.81,5.3,small-vehicle,No,2.2
41442,510,66.3,1348.827175,158.6,-2,13.38275,0.195,2.8,5.29,small-vehicle,No,2.3
41443,510,66.4,1350.16545,158.58,-2,13.40225,0.195,2.8,5.28,small-vehicle,No,2.4
41444,510,66.5,1351.505675,158.56,-2,13.42175,0.145,2.8,5.27,small-vehicle,No,2.5
41445,510,66.6,1352.84785,158.54,-2,13.43625,0.095,2.79,5.26,small-vehicle,No,2.6
42703,522,64.0,1341.5973,159.55,-2,13.093,0.2975,3.26,6.68,small-vehicle,No,0.0
42704,522,64.1,1342.9066,159.52,-2,13.12275,0.2975,3.25,6.68,small-vehicle,No,0.1
42705,522,64.2,1344.218875,159.49,-2,13.1525,0.2975,3.25,6.68,small-vehicle,No,0.2
42706,522,64.3,1345.534125,159.47,-2,13.18225,0.2975,3.24,6.68,small-vehicle,No,0.3
42707,522,64.4,1346.85235,159.44,-2,13.212,0.2975,3.24,6.68,small-vehicle,No,0.4
42708,522,64.5,1348.17355,159.41,-2,13.24175,0.2975,3.23,6.68,small-vehicle,No,0.5
42709,522,64.6,1349.497725,159.38,-2,13.2715,0.3,3.23,6.68,small-vehicle,No,0.6
42710,522,64.7,1350.824875,159.35,-2,13.3015,0.2975,3.23,6.68,small-vehicle,No,0.7
42711,522,64.8,1352.155025,159.32,-2,13.33125,0.295,3.22,6.68,small-vehicle,No,0.8
42712,522,64.9,1353.48815,159.3,-2,13.36075,0.2975,3.22,6.68,small-vehicle,No,0.9
