,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
40334,488,87.8,1585.0434,158.12,-2,10.3345,0.15,2.55,5.15,small-vehicle,No,3.9
40335,488,87.9,1586.07685,158.14,-2,10.3495,0.1025,2.55,5.15,small-vehicle,No,4.0
40336,488,88.0,1587.1118,158.17,-2,10.35975,0.1025,2.55,5.15,small-vehicle,No,4.1
40337,488,88.1,1588.147775,158.19,-2,10.37,0.1,2.55,5.15,small-vehicle,No,4.2
40338,488,88.2,1589.184775,158.22,-2,10.38,0.1,2.55,5.15,small-vehicle,No,4.3
40339,488,88.3,1590.222775,158.25,-2,10.39,0.1525,2.55,5.15,small-vehicle,No,4.4
40340,488,88.4,1591.261775,158.27,-2,10.40525,0.1525,2.55,5.15,small-vehicle,No,4.5
40341,488,88.5,1592.3023,158.3,-2,10.4205,0.1,2.55,5.14,small-vehicle,No,4.6
40342,488,88.6,1593.34435,158.33,-2,10.4305,0.1,2.54,5.14,small-vehicle,No,4.7
40343,488,88.7,1594.3874,158.36,-2,10.4405,0.1,2.54,5.13,small-vehicle,No,4.8
40344,488,88.8,1595.43145,158.39,-2,10.4505,0.0975,2.54,5.13,small-vehicle,No,4.9
40345,488,88.9,1596.4765,158.42,-2,10.46025,0.0475,2.54,5.12,small-vehicle,No,5.0
41633,510,85.4,1585.6094,157.93,-2,10.86725,-0.3075,2.55,4.99,small-vehicle,No,1.5
41634,510,85.5,1586.696125,157.95,-2,10.8365,-0.31,2.55,4.99,small-vehicle,No,1.6
41635,510,85.6,1587.779775,157.98,-2,10.8055,-0.3075,2.56,4.99,small-vehicle,No,1.7
41636,510,85.7,1588.860325,158.0,-2,10.77475,-0.3575,2.56,4.99,small-vehicle,No,1.8
41637,510,85.8,1589.9378,158.02,-2,10.739,-0.3575,2.56,4.99,small-vehicle,No,1.9
41638,510,85.9,1591.0117,158.04,-2,10.70325,-0.305,2.56,4.99,small-vehicle,No,2.0
41639,510,86.0,1592.082025,158.07,-2,10.67275,-0.355,2.56,4.99,small-vehicle,No,2.1
41640,510,86.1,1593.1493,158.09,-2,10.63725,-0.355,2.56,4.98,small-vehicle,No,2.2
41641,510,86.2,1594.213025,158.12,-2,10.60175,-0.305,2.56,4.98,small-vehicle,No,2.3
41642,510,86.3,1595.2732,158.14,-2,10.57125,-0.3025,2.56,4.97,small-vehicle,No,2.4
41643,510,86.4,1596.330325,158.17,-2,10.541,-0.3025,2.56,4.96,small-vehicle,No,2.5
41644,510,86.5,1597.384425,158.19,-2,10.51075,-0.3025,2.56,4.95,small-vehicle,No,2.6
41645,510,86.6,1598.4355,158.22,-2,10.4805,-0.3,2.56,4.94,small-vehicle,No,2.7
41646,510,86.7,1599.48355,158.24,-2,10.4505,-0.2975,2.56,4.93,small-vehicle,No,2.8
41647,510,86.8,1600.5286,158.27,-2,10.42075,-0.2475,2.56,4.92,small-vehicle,No,2.9
41648,510,86.9,1601.570675,158.29,-2,10.396,-0.2475,2.56,4.91,small-vehicle,No,3.0
41649,510,87.0,1602.610275,158.32,-2,10.37125,-0.2475,2.56,4.9,small-vehicle,No,3.1
41650,510,87.1,1603.6474,158.34,-2,10.3465,-0.1975,2.55,4.89,small-vehicle,No,3.2
41651,510,87.2,1604.68205,158.36,-2,10.32675,-0.195,2.55,4.87,small-vehicle,No,3.3
41652,510,87.3,1605.714725,158.39,-2,10.30725,-0.1975,2.55,4.86,small-vehicle,No,3.4
41653,510,87.4,1606.74545,158.41,-2,10.2875,-0.1975,2.54,4.85,small-vehicle,No,3.5
41654,510,87.5,1607.7742,158.43,-2,10.26775,-0.195,2.54,4.84,small-vehicle,No,3.6
41655,510,87.6,1608.800975,158.46,-2,10.24825,-0.1475,2.54,4.82,small-vehicle,No,3.7
41656,510,87.7,1609.8258,158.48,-2,10.2335,-0.1475,2.53,4.81,small-vehicle,No,3.8
41657,510,87.8,1610.84915,158.5,-2,10.21875,-0.195,2.53,4.79,small-vehicle,No,3.9
41658,510,87.9,1611.871025,158.52,-2,10.19925,-0.145,2.52,4.78,small-vehicle,No,4.0
41659,510,88.0,1612.89095,158.55,-2,10.18475,-0.1475,2.52,4.77,small-vehicle,No,4.1
41660,510,88.1,1613.909425,158.57,-2,10.17,-0.1475,2.51,4.75,small-vehicle,No,4.2
41661,510,88.2,1614.926425,158.59,-2,10.15525,-0.1475,2.51,4.74,small-vehicle,No,4.3
41662,510,88.3,1615.94195,158.61,-2,10.1405,-0.2,2.5,4.72,small-vehicle,No,4.4
41663,510,88.4,1616.956,158.64,-2,10.1205,-0.15,2.49,4.71,small-vehicle,No,4.5
41664,510,88.5,1617.96805,158.66,-2,10.1055,-0.1475,2.49,4.7,small-vehicle,No,4.6
41665,510,88.6,1618.9786,158.69,-2,10.09075,-0.1975,2.48,4.68,small-vehicle,No,4.7
41666,510,88.7,1619.987675,158.71,-2,10.071,-0.15,2.48,4.67,small-vehicle,No,4.8
41667,510,88.8,1620.994775,158.74,-2,10.056,-0.15,2.47,4.65,small-vehicle,No,4.9
41668,510,88.9,1622.000375,158.76,-2,10.041,-0.2,2.47,4.64,small-vehicle,No,5.0
42902,522,83.9,1587.715375,158.38,-2,11.11625,-0.255,2.81,6.72,small-vehicle,No,0.0
42903,522,84.0,1588.827,158.4,-2,11.09075,-0.255,2.81,6.72,small-vehicle,No,0.1
42904,522,84.1,1589.936075,158.42,-2,11.06525,-0.305,2.82,6.72,small-vehicle,No,0.2
42905,522,84.2,1591.0426,158.45,-2,11.03475,-0.2525,2.82,6.72,small-vehicle,No,0.3
42906,522,84.3,1592.146075,158.47,-2,11.0095,-0.2,2.82,6.72,small-vehicle,No,0.4
42907,522,84.4,1593.247025,158.5,-2,10.9895,-0.25,2.83,6.72,small-vehicle,No,0.5
42908,522,84.5,1594.345975,158.52,-2,10.9645,-0.2,2.84,6.72,small-vehicle,No,0.6
42909,522,84.6,1595.442425,158.54,-2,10.9445,-0.1475,2.84,6.72,small-vehicle,No,0.7
42910,522,84.7,1596.536875,158.57,-2,10.92975,-0.1975,2.85,6.72,small-vehicle,No,0.8
42911,522,84.8,1597.62985,158.59,-2,10.91,-0.1475,2.85,6.71,small-vehicle,No,0.9
42912,522,84.9,1598.72085,158.61,-2,10.89525,-0.0975,2.86,6.71,small-vehicle,No,1.0
42913,522,85.0,1599.810375,158.64,-2,10.8855,-0.1475,2.87,6.71,small-vehicle,No,1.1
42914,522,85.1,1600.898925,158.66,-2,10.87075,-0.1975,2.87,6.7,small-vehicle,No,1.2
42915,522,85.2,1601.986,158.68,-2,10.851,-0.2,2.88,6.7,small-vehicle,No,1.3
42916,522,85.3,1603.0711,158.7,-2,10.831,-0.2025,2.89,6.7,small-vehicle,No,1.4
42917,522,85.4,1604.1542,158.72,-2,10.81075,-0.255,2.89,6.69,small-vehicle,No,1.5
42918,522,85.5,1605.235275,158.74,-2,10.78525,-0.2525,2.9,6.69,small-vehicle,No,1.6
42919,522,85.6,1606.3138,158.76,-2,10.76,-0.2525,2.9,6.69,small-vehicle,No,1.7
42920,522,85.7,1607.3898,158.78,-2,10.73475,-0.305,2.9,6.68,small-vehicle,No,1.8
42921,522,85.8,1608.463275,158.8,-2,10.70425,-0.2525,2.91,6.68,small-vehicle,No,1.9
42922,522,85.9,1609.5337,158.82,-2,10.679,-0.2525,2.91,6.67,small-vehicle,No,2.0
42923,522,86.0,1610.6016,158.84,-2,10.65375,-0.2525,2.91,6.67,small-vehicle,No,2.1
42924,522,86.1,1611.666975,158.86,-2,10.6285,-0.2,2.91,6.66,small-vehicle,No,2.2
42925,522,86.2,1612.729825,158.88,-2,10.6085,-0.25,2.92,6.66,small-vehicle,No,2.3
42926,522,86.3,1613.790675,158.9,-2,10.5835,-0.25,2.92,6.66,small-vehicle,No,2.4
42927,522,86.4,1614.849025,158.91,-2,10.5585,-0.25,2.92,6.66,small-vehicle,No,2.5
42928,522,86.5,1615.904875,158.93,-2,10.5335,-0.25,2.92,6.65,small-vehicle,No,2.6
42929,522,86.6,1616.958225,158.95,-2,10.5085,-0.2,2.93,6.65,small-vehicle,No,2.7
42930,522,86.7,1618.009075,158.96,-2,10.4885,-0.25,2.93,6.64,small-vehicle,No,2.8
42931,522,86.8,1619.057925,158.98,-2,10.4635,-0.25,2.93,6.64,small-vehicle,No,2.9
42932,522,86.9,1620.104275,159.0,-2,10.4385,-0.2,2.93,6.63,small-vehicle,No,3.0
