,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
42105,510,132.6,1800.208625,161.98,-2,4.5015,1.2475,2.26,4.73,small-vehicle,No,2.6
42106,510,132.7,1800.658775,161.99,-2,4.62625,1.2425,2.26,4.73,small-vehicle,No,2.7
42107,510,132.8,1801.1214,161.99,-2,4.7505,1.185,2.26,4.72,small-vehicle,No,2.8
42108,510,132.9,1801.59645,162.0,-2,4.869,1.125,2.26,4.72,small-vehicle,No,2.9
42109,510,133.0,1802.08335,162.0,-2,4.9815,1.12,2.25,4.72,small-vehicle,No,3.0
42110,510,133.1,1802.5815,162.01,-2,5.0935,1.0675,2.25,4.72,small-vehicle,No,3.1
42111,510,133.2,1803.09085,162.01,-2,5.20025,0.96,2.25,4.71,small-vehicle,No,3.2
42112,510,133.3,1803.610875,162.01,-2,5.29625,0.905,2.25,4.71,small-vehicle,No,3.3
42113,510,133.4,1804.1405,162.02,-2,5.38675,0.9025,2.25,4.71,small-vehicle,No,3.4
42114,510,133.5,1804.679175,162.02,-2,5.477,0.9025,2.25,4.7,small-vehicle,No,3.5
42115,510,133.6,1805.226875,162.02,-2,5.56725,0.96,2.25,4.7,small-vehicle,No,3.6
42116,510,133.7,1805.7836,162.03,-2,5.66325,1.0625,2.25,4.69,small-vehicle,No,3.7
42117,510,133.8,1806.349925,162.03,-2,5.7695,1.165,2.25,4.69,small-vehicle,No,3.8
42118,510,133.9,1806.926875,162.04,-2,5.886,1.1625,2.26,4.69,small-vehicle,No,3.9
42119,510,134.0,1807.515475,162.05,-2,6.00225,1.0025,2.26,4.68,small-vehicle,No,4.0
42120,510,134.1,1808.1157,162.05,-2,6.1025,0.7925,2.26,4.68,small-vehicle,No,4.1
42121,510,134.2,1808.72595,162.06,-2,6.18175,0.58,2.26,4.68,small-vehicle,No,4.2
42122,510,134.3,1809.344125,162.06,-2,6.23975,0.3675,2.26,4.67,small-vehicle,No,4.3
42123,510,134.4,1809.9681,162.07,-2,6.2765,0.0525,2.26,4.67,small-vehicle,No,4.4
43363,522,130.0,1804.259375,162.59,-2,4.96,-1.25,2.64,6.32,small-vehicle,No,0.0
43364,522,130.1,1804.755375,162.59,-2,4.835,-1.245,2.64,6.31,small-vehicle,No,0.1
43365,522,130.2,1805.238875,162.6,-2,4.7105,-1.185,2.64,6.31,small-vehicle,No,0.2
43366,522,130.3,1805.709925,162.6,-2,4.592,-1.02,2.64,6.31,small-vehicle,No,0.3
43367,522,130.4,1806.169125,162.6,-2,4.49,-0.6975,2.64,6.31,small-vehicle,No,0.4
43368,522,130.5,1806.618125,162.6,-2,4.42025,-0.275,2.64,6.31,small-vehicle,No,0.5
43369,522,130.6,1807.06015,162.6,-2,4.39275,0.0925,2.64,6.3,small-vehicle,No,0.6
43370,522,130.7,1807.499425,162.6,-2,4.402,0.3525,2.64,6.3,small-vehicle,No,0.7
43371,522,130.8,1807.939625,162.6,-2,4.43725,0.455,2.64,6.3,small-vehicle,No,0.8
43372,522,130.9,1808.38335,162.6,-2,4.48275,0.5,2.63,6.3,small-vehicle,No,0.9
43373,522,131.0,1808.831625,162.6,-2,4.53275,0.44,2.63,6.3,small-vehicle,No,1.0
43374,522,131.1,1809.2849,162.59,-2,4.57675,0.2775,2.63,6.29,small-vehicle,No,1.1
43375,522,131.2,1809.742575,162.59,-2,4.6045,0.165,2.63,6.29,small-vehicle,No,1.2
