,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
41647,510,86.8,1600.5286,158.27,-2,10.42075,-0.2475,2.56,4.92,small-vehicle,No,2.9
41648,510,86.9,1601.570675,158.29,-2,10.396,-0.2475,2.56,4.91,small-vehicle,No,3.0
41649,510,87.0,1602.610275,158.32,-2,10.37125,-0.2475,2.56,4.9,small-vehicle,No,3.1
41650,510,87.1,1603.6474,158.34,-2,10.3465,-0.1975,2.55,4.89,small-vehicle,No,3.2
41651,510,87.2,1604.68205,158.36,-2,10.32675,-0.195,2.55,4.87,small-vehicle,No,3.3
41652,510,87.3,1605.714725,158.39,-2,10.30725,-0.1975,2.55,4.86,small-vehicle,No,3.4
41653,510,87.4,1606.74545,158.41,-2,10.2875,-0.1975,2.54,4.85,small-vehicle,No,3.5
41654,510,87.5,1607.7742,158.43,-2,10.26775,-0.195,2.54,4.84,small-vehicle,No,3.6
41655,510,87.6,1608.800975,158.46,-2,10.24825,-0.1475,2.54,4.82,small-vehicle,No,3.7
41656,510,87.7,1609.8258,158.48,-2,10.2335,-0.1475,2.53,4.81,small-vehicle,No,3.8
41657,510,87.8,1610.84915,158.5,-2,10.21875,-0.195,2.53,4.79,small-vehicle,No,3.9
41658,510,87.9,1611.871025,158.52,-2,10.19925,-0.145,2.52,4.78,small-vehicle,No,4.0
41659,510,88.0,1612.89095,158.55,-2,10.18475,-0.1475,2.52,4.77,small-vehicle,No,4.1
41660,510,88.1,1613.909425,158.57,-2,10.17,-0.1475,2.51,4.75,small-vehicle,No,4.2
41661,510,88.2,1614.926425,158.59,-2,10.15525,-0.1475,2.51,4.74,small-vehicle,No,4.3
41662,510,88.3,1615.94195,158.61,-2,10.1405,-0.2,2.5,4.72,small-vehicle,No,4.4
41663,510,88.4,1616.956,158.64,-2,10.1205,-0.15,2.49,4.71,small-vehicle,No,4.5
41664,510,88.5,1617.96805,158.66,-2,10.1055,-0.1475,2.49,4.7,small-vehicle,No,4.6
41665,510,88.6,1618.9786,158.69,-2,10.09075,-0.1975,2.48,4.68,small-vehicle,No,4.7
41666,510,88.7,1619.987675,158.71,-2,10.071,-0.15,2.48,4.67,small-vehicle,No,4.8
41667,510,88.8,1620.994775,158.74,-2,10.056,-0.15,2.47,4.65,small-vehicle,No,4.9
42914,522,85.1,1600.898925,158.66,-2,10.87075,-0.1975,2.87,6.7,small-vehicle,No,1.2
42915,522,85.2,1601.986,158.68,-2,10.851,-0.2,2.88,6.7,small-vehicle,No,1.3
42916,522,85.3,1603.0711,158.7,-2,10.831,-0.2025,2.89,6.7,small-vehicle,No,1.4
42917,522,85.4,1604.1542,158.72,-2,10.81075,-0.255,2.89,6.69,small-vehicle,No,1.5
42918,522,85.5,1605.235275,158.74,-2,10.78525,-0.2525,2.9,6.69,small-vehicle,No,1.6
42919,522,85.6,1606.3138,158.76,-2,10.76,-0.2525,2.9,6.69,small-vehicle,No,1.7
42920,522,85.7,1607.3898,158.78,-2,10.73475,-0.305,2.9,6.68,small-vehicle,No,1.8
42921,522,85.8,1608.463275,158.8,-2,10.70425,-0.2525,2.91,6.68,small-vehicle,No,1.9
42922,522,85.9,1609.5337,158.82,-2,10.679,-0.2525,2.91,6.67,small-vehicle,No,2.0
42923,522,86.0,1610.6016,158.84,-2,10.65375,-0.2525,2.91,6.67,small-vehicle,No,2.1
