,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1422,0,148.2,45.17890000000011,158.33,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,1615.1789,158.33,0.0
1423,0,148.3,45.63554999999997,158.33,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,1615.63555,158.33,0.1
1424,0,148.4,46.084125000000085,158.34,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,1616.084125,158.34,0.2
1425,0,148.5,46.524650000000065,158.34,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,1616.52465,158.34,0.3
1426,0,148.6,46.957124999999905,158.35,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,1616.957125,158.35,0.4
1427,0,148.7,47.38155000000006,158.35,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,1617.38155,158.35,0.5
1428,0,148.8,47.79792500000008,158.36,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,1617.797925,158.36,0.6
1429,0,148.9,48.20569999999998,158.36,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,1618.2057,158.36,0.7
1430,0,149.0,48.60329999999999,158.37,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,1618.6033,158.37,0.8
1431,0,149.1,48.98917499999993,158.37,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,1618.989175,158.37,0.9
1432,0,149.2,49.362274999999954,158.38,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,1619.362275,158.38,1.0
1433,0,149.3,49.721050000000105,158.38,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,1619.72105,158.38,1.1
1434,0,149.4,50.06397500000003,158.39,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,1620.063975,158.39,1.2
1435,0,149.5,50.3900000000001,158.4,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,1620.39,158.4,1.3
1436,0,149.6,50.69810000000007,158.4,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,1620.6981,158.4,1.4
1437,0,149.7,50.98782499999993,158.41,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,1620.987825,158.41,1.5
1438,0,149.8,51.259199999999964,158.41,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,1621.2592,158.41,1.6
1439,0,149.9,51.512249999999995,158.42,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,1621.51225,158.42,1.7
1440,0,150.0,51.7475750000001,158.43,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,1621.747575,158.43,1.8
1441,0,150.1,51.966274999999996,158.43,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,1621.966275,158.43,1.9
1442,0,150.2,52.16942500000005,158.44,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,1622.169425,158.44,2.0
1443,0,150.3,52.358625000000075,158.44,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,1622.358625,158.44,2.1
1444,0,150.4,52.53597500000001,158.45,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,1622.535975,158.45,2.2
4009,3,148.2,60.716474999999946,158.77,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,1630.716475,158.77,0.0
4010,3,148.3,61.072599999999966,158.78,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,1631.0726,158.78,0.1
4011,3,148.4,61.41859999999997,158.78,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,1631.4186,158.78,0.2
4012,3,148.5,61.75500000000011,158.79,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,1631.755,158.79,0.3
4013,3,148.6,62.08179999999993,158.79,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,1632.0818,158.79,0.4
4014,3,148.7,62.39797500000009,158.8,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,1632.397975,158.8,0.5
4015,3,148.8,62.702999999999975,158.8,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,1632.703,158.8,0.6
4016,3,148.9,62.99532500000009,158.8,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,1632.995325,158.8,0.7
4017,3,149.0,63.27285000000006,158.8,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,1633.27285,158.8,0.8
4018,3,149.1,63.53449999999998,158.8,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,1633.5345,158.8,0.9
4019,3,149.2,63.778749999999945,158.8,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,1633.77875,158.8,1.0
4020,3,149.3,64.00407500000006,158.8,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,1634.004075,158.8,1.1
4021,3,149.4,64.20892499999991,158.8,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,1634.208925,158.8,1.2
4022,3,149.5,64.39227499999993,158.8,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,1634.392275,158.8,1.3
4023,3,149.6,64.55314999999996,158.8,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,1634.55315,158.8,1.4
4024,3,149.7,64.6911,158.8,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,1634.6911,158.8,1.5
4025,3,149.8,64.80667500000004,158.8,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,1634.806675,158.8,1.6
4026,3,149.9,64.90045000000009,158.8,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,1634.90045,158.8,1.7
4027,3,150.0,64.97405000000003,158.8,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,1634.97405,158.8,1.8
4028,3,150.1,65.02912500000002,158.8,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,1635.029125,158.8,1.9
4029,3,150.2,65.06777499999998,158.8,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,1635.067775,158.8,2.0
4030,3,150.3,65.09210000000007,158.8,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,1635.0921,158.8,2.1
4031,3,150.4,65.10422500000004,158.81,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,1635.104225,158.81,2.2
6784,52,148.2,87.56302499999993,158.94,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,1657.563025,158.94,0.0
