,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
43416,522,135.3,1830.341775,162.37,-2,5.49325,0.7325,2.66,6.36,small-vehicle,No,2.8
43417,522,135.4,1830.8911,162.36,-2,5.5665,0.73,2.66,6.37,small-vehicle,No,2.9
43418,522,135.5,1831.44775,162.35,-2,5.6395,0.67,2.66,6.37,small-vehicle,No,3.0
43419,522,135.6,1832.0117,162.34,-2,5.7065,0.455,2.67,6.38,small-vehicle,No,3.1
43420,522,135.7,1832.58235,162.33,-2,5.752,0.1425,2.67,6.38,small-vehicle,No,3.2
43421,522,135.8,1833.15755,162.31,-2,5.76625,-0.125,2.67,6.39,small-vehicle,No,3.3
43422,522,135.9,1833.734175,162.3,-2,5.75375,-0.39,2.68,6.39,small-vehicle,No,3.4
43423,522,136.0,1834.30955,162.29,-2,5.71475,-0.545,2.68,6.39,small-vehicle,No,3.5
43424,522,136.1,1834.881025,162.27,-2,5.66025,-0.54,2.69,6.4,small-vehicle,No,3.6
43425,522,136.2,1835.44705,162.26,-2,5.60625,-0.48,2.69,6.4,small-vehicle,No,3.7
43426,522,136.3,1836.007675,162.25,-2,5.55825,-0.315,2.7,6.41,small-vehicle,No,3.8
43427,522,136.4,1836.5635,162.23,-2,5.52675,-0.0475,2.71,6.42,small-vehicle,No,3.9
43428,522,136.5,1837.116175,162.22,-2,5.522,0.2675,2.71,6.42,small-vehicle,No,4.0
43429,522,136.6,1837.668375,162.21,-2,5.54875,0.585,2.72,6.43,small-vehicle,No,4.1
43430,522,136.7,1838.22325,162.19,-2,5.60725,0.955,2.73,6.44,small-vehicle,No,4.2
43431,522,136.8,1838.783975,162.18,-2,5.70275,1.3175,2.73,6.45,small-vehicle,No,4.3
43432,522,136.9,1839.35425,162.17,-2,5.8345,1.5225,2.74,6.45,small-vehicle,No,4.4
43433,522,137.0,1839.9377,162.15,-2,5.98675,1.5125,2.75,6.46,small-vehicle,No,4.5
43434,522,137.1,1840.536375,162.14,-2,6.138,1.24,2.76,6.46,small-vehicle,No,4.6
43435,522,137.2,1841.150175,162.13,-2,6.262,0.81,2.76,6.47,small-vehicle,No,4.7
43436,522,137.3,1841.776375,162.12,-2,6.343,0.33,2.77,6.47,small-vehicle,No,4.8
43437,522,137.4,1842.410675,162.1,-2,6.376,-0.09,2.78,6.48,small-vehicle,No,4.9
43438,522,137.5,1843.048275,162.09,-2,6.367,-0.3525,2.79,6.48,small-vehicle,No,5.0
44629,533,133.1,1830.272725,162.22,-2,4.44775,0.315,2.22,4.91,small-vehicle,No,0.6
44630,533,133.2,1830.7175,162.2,-2,4.47925,0.2625,2.22,4.91,small-vehicle,No,0.7
44631,533,133.3,1831.165425,162.18,-2,4.5055,0.2075,2.22,4.91,small-vehicle,No,0.8
44632,533,133.4,1831.615975,162.16,-2,4.52625,0.2575,2.22,4.92,small-vehicle,No,0.9
44633,533,133.5,1832.0686,162.14,-2,4.552,0.415,2.22,4.92,small-vehicle,No,1.0
44634,533,133.6,1832.5238,162.13,-2,4.5935,0.5725,2.22,4.93,small-vehicle,No,1.1
44635,533,133.7,1832.98315,162.11,-2,4.65075,0.6775,2.22,4.93,small-vehicle,No,1.2
44636,533,133.8,1833.448225,162.1,-2,4.7185,0.8325,2.22,4.94,small-vehicle,No,1.3
44637,533,133.9,1833.920075,162.09,-2,4.80175,0.8825,2.23,4.94,small-vehicle,No,1.4
44638,533,134.0,1834.40025,162.07,-2,4.89,0.825,2.23,4.94,small-vehicle,No,1.5
44639,533,134.1,1834.88925,162.06,-2,4.9725,0.6625,2.23,4.94,small-vehicle,No,1.6
44640,533,134.2,1835.3865,162.05,-2,5.03875,0.4475,2.24,4.95,small-vehicle,No,1.7
44641,533,134.3,1835.890375,162.04,-2,5.0835,0.235,2.24,4.95,small-vehicle,No,1.8
44642,533,134.4,1836.398725,162.03,-2,5.107,-0.08,2.24,4.95,small-vehicle,No,1.9
44643,533,134.5,1836.909425,162.02,-2,5.099,-0.3425,2.25,4.95,small-vehicle,No,2.0
44644,533,134.6,1837.419325,162.0,-2,5.06475,-0.4425,2.25,4.95,small-vehicle,No,2.1
44645,533,134.7,1837.9258,161.99,-2,5.0205,-0.3325,2.25,4.95,small-vehicle,No,2.2
44646,533,134.8,1838.42785,161.98,-2,4.98725,-0.1675,2.26,4.96,small-vehicle,No,2.3
44647,533,134.9,1838.926575,161.97,-2,4.9705,0.1025,2.26,4.96,small-vehicle,No,2.4
44648,533,135.0,1839.423625,161.95,-2,4.98075,0.5225,2.26,4.96,small-vehicle,No,2.5
44649,533,135.1,1839.9217,161.94,-2,5.033,0.785,2.27,4.96,small-vehicle,No,2.6
44650,533,135.2,1840.425,161.92,-2,5.1115,0.9425,2.27,4.96,small-vehicle,No,2.7
44651,533,135.3,1840.93615,161.91,-2,5.20575,1.0425,2.27,4.97,small-vehicle,No,2.8
44652,533,135.4,1841.456725,161.9,-2,5.31,1.0375,2.28,4.97,small-vehicle,No,2.9
44653,533,135.5,1841.987725,161.88,-2,5.41375,0.925,2.28,4.97,small-vehicle,No,3.0
44654,533,135.6,1842.5291,161.87,-2,5.50625,0.71,2.28,4.97,small-vehicle,No,3.1
44655,533,135.7,1843.079725,161.86,-2,5.57725,0.395,2.28,4.97,small-vehicle,No,3.2
44656,533,135.8,1843.63745,161.84,-2,5.61675,0.075,2.28,4.98,small-vehicle,No,3.3
44657,533,135.9,1844.199125,161.83,-2,5.62425,-0.19,2.29,4.97,small-vehicle,No,3.4
