,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
42320,510,154.1,1910.064725,159.72,-2,9.3,-1.3525,2.59,5.33,small-vehicle,No,2.7
42321,510,154.2,1910.994725,159.7,-2,9.16475,-1.7525,2.59,5.33,small-vehicle,No,2.8
42322,510,154.3,1911.9112,159.68,-2,8.9895,-1.9425,2.6,5.34,small-vehicle,No,2.9
42323,510,154.4,1912.81015,159.66,-2,8.79525,-1.97,2.6,5.35,small-vehicle,No,3.0
42324,510,154.5,1913.689675,159.64,-2,8.59825,-1.84,2.6,5.36,small-vehicle,No,3.1
42325,510,154.6,1914.5495,159.62,-2,8.41425,-1.6125,2.61,5.37,small-vehicle,No,3.2
42326,510,154.7,1915.390925,159.6,-2,8.253,-1.4375,2.61,5.38,small-vehicle,No,3.3
42327,510,154.8,1916.216225,159.58,-2,8.10925,-1.375,2.62,5.39,small-vehicle,No,3.4
42328,510,154.9,1917.02715,159.56,-2,7.97175,-1.525,2.62,5.4,small-vehicle,No,3.5
42329,510,155.0,1917.824325,159.54,-2,7.81925,-1.8325,2.62,5.41,small-vehicle,No,3.6
42330,510,155.1,1918.60625,159.52,-2,7.636,-2.2475,2.62,5.42,small-vehicle,No,3.7
42331,510,155.2,1919.36985,159.5,-2,7.41125,-2.66,2.63,5.42,small-vehicle,No,3.8
42332,510,155.3,1920.110975,159.48,-2,7.14525,-2.9675,2.63,5.43,small-vehicle,No,3.9
42333,510,155.4,1920.8255,159.46,-2,6.8485,-3.11,2.63,5.44,small-vehicle,No,4.0
42334,510,155.5,1921.51035,159.44,-2,6.5375,-2.9375,2.64,5.45,small-vehicle,No,4.1
42335,510,155.6,1922.1641,159.42,-2,6.24375,-2.6625,2.64,5.46,small-vehicle,No,4.2
42336,510,155.7,1922.788475,159.4,-2,5.9775,-2.385,2.64,5.47,small-vehicle,No,4.3
42337,510,155.8,1923.386225,159.38,-2,5.739,-2.01,2.65,5.48,small-vehicle,No,4.4
42338,510,155.9,1923.960125,159.36,-2,5.538,-1.6375,2.65,5.49,small-vehicle,No,4.5
42339,510,156.0,1924.513925,159.34,-2,5.37425,-1.2675,2.65,5.5,small-vehicle,No,4.6
42340,510,156.1,1925.05135,159.32,-2,5.2475,-0.955,2.65,5.51,small-vehicle,No,4.7
42341,510,156.2,1925.5761,159.3,-2,5.152,-0.7475,2.65,5.52,small-vehicle,No,4.8
42342,510,156.3,1926.0913,159.27,-2,5.07725,-0.595,2.66,5.52,small-vehicle,No,4.9
42343,510,156.4,1926.599025,159.25,-2,5.01775,-0.5475,2.66,5.53,small-vehicle,No,5.0
43587,522,152.4,1910.428425,159.36,-2,4.83725,3.7425,2.86,6.71,small-vehicle,No,1.0
43588,522,152.5,1910.91215,159.33,-2,5.2115,3.7325,2.86,6.71,small-vehicle,No,1.1
43589,522,152.6,1911.4333,159.3,-2,5.58475,3.7225,2.85,6.71,small-vehicle,No,1.2
43590,522,152.7,1911.991775,159.27,-2,5.957,3.8175,2.85,6.71,small-vehicle,No,1.3
43591,522,152.8,1912.587475,159.24,-2,6.33875,4.0225,2.85,6.71,small-vehicle,No,1.4
43592,522,152.9,1913.22135,159.21,-2,6.741,4.335,2.85,6.71,small-vehicle,No,1.5
43593,522,153.0,1913.89545,159.18,-2,7.1745,4.59,2.85,6.71,small-vehicle,No,1.6
43594,522,153.1,1914.6129,159.15,-2,7.6335,4.7375,2.85,6.71,small-vehicle,No,1.7
43595,522,153.2,1915.37625,159.12,-2,8.10725,4.7225,2.85,6.72,small-vehicle,No,1.8
43596,522,153.3,1916.186975,159.09,-2,8.5795,4.395,2.85,6.72,small-vehicle,No,1.9
43597,522,153.4,1917.044925,159.06,-2,9.019,3.8625,2.85,6.72,small-vehicle,No,2.0
43598,522,153.5,1917.946825,159.03,-2,9.40525,3.2775,2.86,6.72,small-vehicle,No,2.1
43599,522,153.6,1918.88735,159.0,-2,9.733,2.5875,2.86,6.73,small-vehicle,No,2.2
43600,522,153.7,1919.86065,158.97,-2,9.99175,1.7975,2.86,6.73,small-vehicle,No,2.3
43601,522,153.8,1920.859825,158.93,-2,10.1715,1.0125,2.86,6.73,small-vehicle,No,2.4
43602,522,153.9,1921.876975,158.9,-2,10.27275,0.18,2.87,6.74,small-vehicle,No,2.5
43603,522,154.0,1922.90425,158.87,-2,10.29075,-0.6475,2.87,6.74,small-vehicle,No,2.6
43604,522,154.1,1923.933325,158.84,-2,10.226,-1.2625,2.87,6.75,small-vehicle,No,2.7
