,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
65347,972,229.3,1840.18275,162.31,-2,10.752,-0.4,2.64,4.67,small-vehicle,No,3.6
65348,972,229.4,1841.25795,162.3,-2,10.712,-0.35,2.65,4.68,small-vehicle,No,3.7
65349,972,229.5,1842.32915,162.29,-2,10.677,-0.35,2.65,4.68,small-vehicle,No,3.8
65350,972,229.6,1843.39685,162.28,-2,10.642,-0.4025,2.65,4.68,small-vehicle,No,3.9
65351,972,229.7,1844.46105,162.27,-2,10.60175,-0.4025,2.65,4.68,small-vehicle,No,4.0
65352,972,229.8,1845.521225,162.26,-2,10.5615,-0.35,2.66,4.68,small-vehicle,No,4.1
65353,972,229.9,1846.577375,162.25,-2,10.5265,-0.35,2.66,4.68,small-vehicle,No,4.2
65354,972,230.0,1847.630025,162.24,-2,10.4915,-0.4,2.66,4.68,small-vehicle,No,4.3
65355,972,230.1,1848.679175,162.23,-2,10.4515,-0.4,2.66,4.68,small-vehicle,No,4.4
65356,972,230.2,1849.724325,162.21,-2,10.4115,-0.35,2.67,4.68,small-vehicle,No,4.5
65357,972,230.3,1850.765475,162.2,-2,10.3765,-0.35,2.67,4.68,small-vehicle,No,4.6
65358,972,230.4,1851.803125,162.19,-2,10.3415,-0.4,2.67,4.68,small-vehicle,No,4.7
65359,972,230.5,1852.837275,162.18,-2,10.3015,-0.3475,2.67,4.68,small-vehicle,No,4.8
65360,972,230.6,1853.867425,162.17,-2,10.26675,-0.2975,2.68,4.68,small-vehicle,No,4.9
65361,972,230.7,1854.8941,162.16,-2,10.237,-0.2975,2.68,4.68,small-vehicle,No,5.0
71563,1387,225.7,1871.1803,161.02,-2,8.45775,-0.3975,2.96,5.59,small-vehicle,No,0.0
71564,1387,225.8,1872.026075,161.04,-2,8.418,-0.3975,2.96,5.59,small-vehicle,No,0.1
71565,1387,225.9,1872.867875,161.07,-2,8.37825,-0.3425,2.97,5.59,small-vehicle,No,0.2
71566,1387,226.0,1873.7057,161.09,-2,8.344,-0.24,2.97,5.58,small-vehicle,No,0.3
71567,1387,226.1,1874.5401,161.11,-2,8.32,-0.24,2.97,5.58,small-vehicle,No,0.4
71568,1387,226.2,1875.3721,161.13,-2,8.296,-0.19,2.97,5.58,small-vehicle,No,0.5
71569,1387,226.3,1876.2017,161.14,-2,8.277,-0.1375,2.97,5.57,small-vehicle,No,0.6
71570,1387,226.4,1877.0294,161.15,-2,8.26325,-0.135,2.97,5.57,small-vehicle,No,0.7
71571,1387,226.5,1877.855725,161.16,-2,8.24975,-0.035,2.97,5.57,small-vehicle,No,0.8
71572,1387,226.6,1878.6807,161.17,-2,8.24625,0.015,2.97,5.56,small-vehicle,No,0.9
71573,1387,226.7,1879.505325,161.17,-2,8.24775,0.015,2.97,5.56,small-vehicle,No,1.0
