,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
55452,788,188.7,1629.7751,158.0,-2,4.7105,-0.26,2.45,4.59,small-vehicle,No,1629.7751,158.0,0.0
57661,856,188.7,1615.90095,158.27,-2,5.197,0.2925,2.65,4.88,small-vehicle,No,1615.90095,158.27,0.0
57662,856,188.8,1616.42065,158.28,-2,5.22625,0.295,2.65,4.88,small-vehicle,No,1616.42065,158.28,0.1
57663,856,188.9,1616.943275,158.29,-2,5.25575,0.2925,2.65,4.89,small-vehicle,No,1616.943275,158.29,0.2
57664,856,189.0,1617.46885,158.31,-2,5.285,0.29,2.65,4.89,small-vehicle,No,1617.46885,158.31,0.3
57665,856,189.1,1617.99735,158.32,-2,5.314,0.24,2.65,4.89,small-vehicle,No,1617.99735,158.32,0.4
57666,856,189.2,1618.52875,158.33,-2,5.338,0.19,2.65,4.89,small-vehicle,No,1618.52875,158.33,0.5
57667,856,189.3,1619.06255,158.34,-2,5.357,0.14,2.66,4.89,small-vehicle,No,1619.06255,158.34,0.6
57668,856,189.4,1619.59825,158.35,-2,5.371,0.0875,2.66,4.9,small-vehicle,No,1619.59825,158.35,0.7
57669,856,189.5,1620.13535,158.36,-2,5.37975,0.0875,2.66,4.9,small-vehicle,No,1620.13535,158.36,0.8
57670,856,189.6,1620.673325,158.37,-2,5.3885,0.0375,2.66,4.9,small-vehicle,No,1620.673325,158.37,0.9
57671,856,189.7,1621.212175,158.38,-2,5.39225,-0.015,2.66,4.9,small-vehicle,No,1621.212175,158.38,1.0
57672,856,189.8,1621.7514,158.39,-2,5.39075,-0.065,2.66,4.9,small-vehicle,No,1621.7514,158.39,1.1
57673,856,189.9,1622.290475,158.4,-2,5.38425,-0.065,2.66,4.9,small-vehicle,No,1622.290475,158.4,1.2
57674,856,190.0,1622.8289,158.41,-2,5.37775,-0.1175,2.66,4.9,small-vehicle,No,1622.8289,158.41,1.3
57675,856,190.1,1623.366675,158.42,-2,5.366,-0.1675,2.66,4.89,small-vehicle,No,1623.366675,158.42,1.4
57676,856,190.2,1623.903275,158.43,-2,5.34925,-0.165,2.66,4.89,small-vehicle,No,1623.903275,158.43,1.5
57677,856,190.3,1624.4382,158.44,-2,5.33275,-0.215,2.66,4.89,small-vehicle,No,1624.4382,158.44,1.6
57678,856,190.4,1624.971475,158.45,-2,5.31125,-0.215,2.66,4.89,small-vehicle,No,1624.971475,158.45,1.7
57679,856,190.5,1625.5026,158.46,-2,5.28975,-0.2125,2.66,4.88,small-vehicle,No,1625.5026,158.46,1.8
57680,856,190.6,1626.031575,158.47,-2,5.2685,-0.2625,2.66,4.88,small-vehicle,No,1626.031575,158.47,1.9
57681,856,190.7,1626.558425,158.48,-2,5.24225,-0.315,2.66,4.87,small-vehicle,No,1626.558425,158.48,2.0
57682,856,190.8,1627.08265,158.49,-2,5.21075,-0.3125,2.66,4.87,small-vehicle,No,1627.08265,158.49,2.1
57683,856,190.9,1627.603725,158.5,-2,5.1795,-0.3125,2.66,4.86,small-vehicle,No,1627.603725,158.5,2.2
57684,856,191.0,1628.121675,158.51,-2,5.14825,-0.3125,2.66,4.85,small-vehicle,No,1628.121675,158.51,2.3
57685,856,191.1,1628.6365,158.52,-2,5.117,-0.31,2.66,4.85,small-vehicle,No,1628.6365,158.52,2.4
57686,856,191.2,1629.1482,158.53,-2,5.086,-0.3075,2.66,4.84,small-vehicle,No,1629.1482,158.53,2.5
57687,856,191.3,1629.6568,158.54,-2,5.05525,-0.3575,2.66,4.83,small-vehicle,No,1629.6568,158.54,2.6
59873,899,189.0,1600.242475,157.81,-2,4.4365,0.55,2.53,4.86,small-vehicle,No,1600.242475,157.81,0.3
59874,899,189.1,1600.686125,157.81,-2,4.4915,0.5,2.53,4.86,small-vehicle,No,1600.686125,157.81,0.4
59875,899,189.2,1601.135275,157.81,-2,4.5415,0.4975,2.53,4.86,small-vehicle,No,1601.135275,157.81,0.5
59876,899,189.3,1601.589425,157.81,-2,4.59125,0.4975,2.52,4.86,small-vehicle,No,1601.589425,157.81,0.6
59877,899,189.4,1602.04855,157.81,-2,4.641,0.4975,2.52,4.86,small-vehicle,No,1602.04855,157.81,0.7
59878,899,189.5,1602.51265,157.81,-2,4.69075,0.445,2.52,4.86,small-vehicle,No,1602.51265,157.81,0.8
59879,899,189.6,1602.981725,157.81,-2,4.73525,0.4475,2.52,4.86,small-vehicle,No,1602.981725,157.81,0.9
59880,899,189.7,1603.45525,157.81,-2,4.78,0.4475,2.52,4.87,small-vehicle,No,1603.45525,157.81,1.0
59881,899,189.8,1603.93325,157.8,-2,4.82475,0.395,2.52,4.87,small-vehicle,No,1603.93325,157.8,1.1
59882,899,189.9,1604.415725,157.8,-2,4.86425,0.4475,2.52,4.87,small-vehicle,No,1604.415725,157.8,1.2
59883,899,190.0,1604.90215,157.8,-2,4.909,0.4475,2.52,4.87,small-vehicle,No,1604.90215,157.8,1.3
59884,899,190.1,1605.39305,157.8,-2,4.95375,0.395,2.52,4.88,small-vehicle,No,1605.39305,157.8,1.4
59885,899,190.2,1605.888425,157.8,-2,4.99325,0.3975,2.52,4.88,small-vehicle,No,1605.888425,157.8,1.5
59886,899,190.3,1606.38775,157.8,-2,5.033,0.3975,2.52,4.88,small-vehicle,No,1606.38775,157.8,1.6
59887,899,190.4,1606.89105,157.8,-2,5.07275,0.395,2.52,4.89,small-vehicle,No,1606.89105,157.8,1.7
