,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
65325,972,227.1,1815.59105,162.34,-2,11.5415,-0.3575,2.58,4.49,small-vehicle,No,1.4
65326,972,227.2,1816.7452,162.34,-2,11.50575,-0.3075,2.59,4.51,small-vehicle,No,1.5
65327,972,227.3,1817.895775,162.34,-2,11.475,-0.3075,2.59,4.53,small-vehicle,No,1.6
65328,972,227.4,1819.043275,162.34,-2,11.44425,-0.3075,2.59,4.55,small-vehicle,No,1.7
65329,972,227.5,1820.1877,162.35,-2,11.4135,-0.3575,2.6,4.57,small-vehicle,No,1.8
65330,972,227.6,1821.32905,162.35,-2,11.37775,-0.355,2.6,4.58,small-vehicle,No,1.9
65331,972,227.7,1822.466825,162.35,-2,11.34225,-0.355,2.6,4.59,small-vehicle,No,2.0
65332,972,227.8,1823.60105,162.35,-2,11.30675,-0.355,2.6,4.61,small-vehicle,No,2.1
65333,972,227.9,1824.731725,162.35,-2,11.27125,-0.305,2.61,4.62,small-vehicle,No,2.2
65334,972,228.0,1825.85885,162.36,-2,11.24075,-0.355,2.61,4.63,small-vehicle,No,2.3
65335,972,228.1,1826.982925,162.36,-2,11.20525,-0.4025,2.61,4.64,small-vehicle,No,2.4
65336,972,228.2,1828.10345,162.36,-2,11.165,-0.3525,2.61,4.64,small-vehicle,No,2.5
65337,972,228.3,1829.21995,162.36,-2,11.12975,-0.355,2.62,4.65,small-vehicle,No,2.6
