,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
61386,942,131.7,1349.9692,158.9,-2,6.188,-0.5375,2.52,5.66,small-vehicle,No,0.0
61387,942,131.8,1350.588,158.89,-2,6.13425,-0.5375,2.52,5.66,small-vehicle,No,0.1
61388,942,131.9,1351.201425,158.87,-2,6.0805,-0.4375,2.52,5.66,small-vehicle,No,0.2
61389,942,132.0,1351.809475,158.86,-2,6.03675,-0.4375,2.51,5.66,small-vehicle,No,0.3
61390,942,132.1,1352.41315,158.85,-2,5.993,-0.4375,2.51,5.65,small-vehicle,No,0.4
61391,942,132.2,1353.01245,158.83,-2,5.94925,-0.3875,2.51,5.65,small-vehicle,No,0.5
61392,942,132.3,1353.607375,158.82,-2,5.9105,-0.44,2.51,5.65,small-vehicle,No,0.6
64398,972,134.4,1337.242425,158.86,-2,6.116,-0.09,2.4,5.13,small-vehicle,No,2.7
64399,972,134.5,1337.854025,158.86,-2,6.107,-0.0375,2.41,5.13,small-vehicle,No,2.8
64400,972,134.6,1338.464725,158.87,-2,6.10325,-0.0375,2.41,5.13,small-vehicle,No,2.9
64401,972,134.7,1339.07505,158.87,-2,6.0995,0.0125,2.41,5.13,small-vehicle,No,3.0
64402,972,134.8,1339.685,158.88,-2,6.10075,0.0125,2.41,5.13,small-vehicle,No,3.1
64403,972,134.9,1340.295075,158.89,-2,6.102,0.0625,2.42,5.13,small-vehicle,No,3.2
64404,972,135.0,1340.905275,158.89,-2,6.10825,0.0625,2.42,5.13,small-vehicle,No,3.3
64405,972,135.1,1341.5161,158.9,-2,6.1145,0.06,2.42,5.13,small-vehicle,No,3.4
64406,972,135.2,1342.12755,158.91,-2,6.1205,0.11,2.43,5.13,small-vehicle,No,3.5
64407,972,135.3,1342.7396,158.91,-2,6.1315,0.06,2.43,5.13,small-vehicle,No,3.6
64408,972,135.4,1343.35275,158.92,-2,6.1375,0.0575,2.43,5.13,small-vehicle,No,3.7
64409,972,135.5,1343.9665,158.92,-2,6.14325,0.1075,2.43,5.13,small-vehicle,No,3.8
64410,972,135.6,1344.580825,158.93,-2,6.154,0.1075,2.43,5.13,small-vehicle,No,3.9
64411,972,135.7,1345.196225,158.93,-2,6.16475,0.1575,2.43,5.12,small-vehicle,No,4.0
64412,972,135.8,1345.8127,158.94,-2,6.1805,0.1575,2.43,5.11,small-vehicle,No,4.1
64413,972,135.9,1346.43075,158.94,-2,6.19625,0.105,2.43,5.11,small-vehicle,No,4.2
64414,972,136.0,1347.050375,158.95,-2,6.20675,0.105,2.43,5.1,small-vehicle,No,4.3
64415,972,136.1,1347.67105,158.95,-2,6.21725,0.1025,2.43,5.09,small-vehicle,No,4.4
64416,972,136.2,1348.292775,158.95,-2,6.2275,0.05,2.43,5.09,small-vehicle,No,4.5
64417,972,136.3,1348.915525,158.95,-2,6.2325,0.05,2.43,5.08,small-vehicle,No,4.6
64418,972,136.4,1349.538775,158.95,-2,6.2375,0.05,2.43,5.07,small-vehicle,No,4.7
64419,972,136.5,1350.162525,158.95,-2,6.2425,-0.0025,2.43,5.07,small-vehicle,No,4.8
64420,972,136.6,1350.786775,158.95,-2,6.24225,-0.005,2.43,5.06,small-vehicle,No,4.9
64421,972,136.7,1351.411,158.95,-2,6.24175,-0.0525,2.43,5.05,small-vehicle,No,5.0
