,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2287,0,234.7,2148.998025,140.91,-2,7.48325,-0.3025,3.18,5.31,small-vehicle,No,0.0
2288,0,234.8,2149.74635,140.85,-2,7.453,-0.3025,3.18,5.3,small-vehicle,No,0.1
2289,0,234.9,2150.49165,140.78,-2,7.42275,-0.3025,3.18,5.3,small-vehicle,No,0.2
2290,0,235.0,2151.233925,140.72,-2,7.3925,-0.3025,3.18,5.29,small-vehicle,No,0.3
2291,0,235.1,2151.973175,140.65,-2,7.36225,-0.2525,3.19,5.28,small-vehicle,No,0.4
2292,0,235.2,2152.7094,140.59,-2,7.337,-0.25,3.19,5.28,small-vehicle,No,0.5
2293,0,235.3,2153.4431,140.52,-2,7.312,-0.2475,3.19,5.27,small-vehicle,No,0.6
2294,0,235.4,2154.1743,140.46,-2,7.28725,-0.2475,3.2,5.26,small-vehicle,No,0.7
2295,0,235.5,2154.903025,140.4,-2,7.2625,-0.25,3.2,5.26,small-vehicle,No,0.8
2296,0,235.6,2155.629275,140.33,-2,7.2375,-0.1975,3.2,5.25,small-vehicle,No,0.9
2297,0,235.7,2156.353025,140.27,-2,7.21775,-0.1975,3.21,5.25,small-vehicle,No,1.0
2298,0,235.8,2157.0748,140.21,-2,7.198,-0.1975,3.21,5.24,small-vehicle,No,1.1
2299,0,235.9,2157.7946,140.14,-2,7.17825,-0.1975,3.21,5.24,small-vehicle,No,1.2
2300,0,236.0,2158.512425,140.08,-2,7.1585,-0.1975,3.22,5.24,small-vehicle,No,1.3
2301,0,236.1,2159.228275,140.02,-2,7.13875,-0.1975,3.22,5.23,small-vehicle,No,1.4
2302,0,236.2,2159.94215,139.96,-2,7.119,-0.2,3.22,5.22,small-vehicle,No,1.5
2303,0,236.3,2160.65405,139.9,-2,7.099,-0.1975,3.23,5.22,small-vehicle,No,1.6
2304,0,236.4,2161.36395,139.84,-2,7.07925,-0.1975,3.23,5.21,small-vehicle,No,1.7
2305,0,236.5,2162.071875,139.78,-2,7.0595,-0.2025,3.23,5.2,small-vehicle,No,1.8
2306,0,236.6,2162.777825,139.72,-2,7.03925,-0.2525,3.24,5.2,small-vehicle,No,1.9
2307,0,236.7,2163.48175,139.66,-2,7.014,-0.25,3.24,5.19,small-vehicle,No,2.0
2308,0,236.8,2164.18315,139.6,-2,6.989,-0.2525,3.24,5.18,small-vehicle,No,2.1
2309,0,236.9,2164.88205,139.54,-2,6.96375,-0.305,3.25,5.18,small-vehicle,No,2.2
2310,0,237.0,2165.578425,139.48,-2,6.93325,-0.2525,3.25,5.17,small-vehicle,No,2.3
2311,0,237.1,2166.27175,139.42,-2,6.908,-0.25,3.25,5.17,small-vehicle,No,2.4
2312,0,237.2,2166.96255,139.36,-2,6.883,-0.3025,3.26,5.16,small-vehicle,No,2.5
2313,0,237.3,2167.65085,139.3,-2,6.85275,-0.2525,3.26,5.16,small-vehicle,No,2.6
2314,0,237.4,2168.336125,139.24,-2,6.8275,-0.1975,3.26,5.15,small-vehicle,No,2.7
2315,0,237.5,2169.018875,139.18,-2,6.80775,-0.1975,3.27,5.15,small-vehicle,No,2.8
2316,0,237.6,2169.69965,139.12,-2,6.788,-0.1975,3.27,5.14,small-vehicle,No,2.9
2317,0,237.7,2170.37845,139.06,-2,6.76825,-0.195,3.27,5.14,small-vehicle,No,3.0
2318,0,237.8,2171.055275,139.0,-2,6.74875,-0.145,3.27,5.14,small-vehicle,No,3.1
2319,0,237.9,2171.73015,138.94,-2,6.73425,-0.0925,3.28,5.13,small-vehicle,No,3.2
2320,0,238.0,2172.403575,138.88,-2,6.725,-0.0925,3.28,5.13,small-vehicle,No,3.3
2321,0,238.1,2173.076075,138.82,-2,6.71575,-0.095,3.28,5.13,small-vehicle,No,3.4
2322,0,238.2,2173.74765,138.76,-2,6.70625,-0.0425,3.28,5.13,small-vehicle,No,3.5
2323,0,238.3,2174.418275,138.7,-2,6.702,-0.0425,3.29,5.12,small-vehicle,No,3.6
2324,0,238.4,2175.088475,138.64,-2,6.69775,-0.045,3.29,5.12,small-vehicle,No,3.7
2325,0,238.5,2175.75825,138.58,-2,6.69325,-0.045,3.29,5.12,small-vehicle,No,3.8
2326,0,238.6,2176.427575,138.52,-2,6.68875,-0.045,3.29,5.12,small-vehicle,No,3.9
2327,0,238.7,2177.09645,138.46,-2,6.68425,-0.045,3.29,5.12,small-vehicle,No,4.0
2328,0,238.8,2177.764875,138.41,-2,6.67975,-0.045,3.29,5.12,small-vehicle,No,4.1
2329,0,238.9,2178.43285,138.35,-2,6.67525,0.0025,3.29,5.12,small-vehicle,No,4.2
2330,0,239.0,2179.100375,138.29,-2,6.6755,0.0025,3.29,5.12,small-vehicle,No,4.3
2331,0,239.1,2179.767925,138.24,-2,6.67575,-0.045,3.29,5.12,small-vehicle,No,4.4
2332,0,239.2,2180.4355,138.18,-2,6.67125,-0.045,3.29,5.12,small-vehicle,No,4.5
2333,0,239.3,2181.102625,138.13,-2,6.66675,0.055,3.29,5.12,small-vehicle,No,4.6
2334,0,239.4,2181.7693,138.07,-2,6.67225,0.055,3.29,5.12,small-vehicle,No,4.7
2335,0,239.5,2182.436525,138.02,-2,6.67775,0.005,3.29,5.12,small-vehicle,No,4.8
2336,0,239.6,2183.1043,137.96,-2,6.67825,0.055,3.29,5.12,small-vehicle,No,4.9
2337,0,239.7,2183.772125,137.91,-2,6.68375,0.105,3.28,5.12,small-vehicle,No,5.0
4874,3,234.7,2167.088475,139.25,-2,6.71925,-0.2975,2.81,5.25,small-vehicle,No,0.0
4875,3,234.8,2167.7604,139.19,-2,6.6895,-0.2475,2.8,5.24,small-vehicle,No,0.1
4876,3,234.9,2168.42935,139.13,-2,6.66475,-0.1925,2.8,5.23,small-vehicle,No,0.2
4877,3,235.0,2169.095825,139.06,-2,6.6455,-0.1925,2.79,5.22,small-vehicle,No,0.3
4878,3,235.1,2169.760375,139.0,-2,6.62625,-0.1425,2.78,5.21,small-vehicle,No,0.4
4879,3,235.2,2170.423,138.94,-2,6.612,-0.09,2.78,5.2,small-vehicle,No,0.5
4880,3,235.3,2171.0842,138.87,-2,6.603,-0.0925,2.77,5.19,small-vehicle,No,0.6
4881,3,235.4,2171.7445,138.81,-2,6.59375,-0.0925,2.76,5.18,small-vehicle,No,0.7
4882,3,235.5,2172.403875,138.75,-2,6.5845,-0.04,2.76,5.17,small-vehicle,No,0.8
4883,3,235.6,2173.062325,138.68,-2,6.5805,-0.04,2.75,5.17,small-vehicle,No,0.9
4884,3,235.7,2173.720375,138.62,-2,6.5765,-0.0425,2.75,5.16,small-vehicle,No,1.0
4885,3,235.8,2174.378025,138.56,-2,6.57225,0.0075,2.74,5.15,small-vehicle,No,1.1
4886,3,235.9,2175.03525,138.5,-2,6.573,0.0075,2.74,5.15,small-vehicle,No,1.2
4887,3,236.0,2175.69255,138.43,-2,6.57375,0.0075,2.74,5.14,small-vehicle,No,1.3
4888,3,236.1,2176.349925,138.37,-2,6.5745,-0.0425,2.74,5.14,small-vehicle,No,1.4
4889,3,236.2,2177.007375,138.31,-2,6.57025,-0.045,2.73,5.14,small-vehicle,No,1.5
4890,3,236.3,2177.6644,138.25,-2,6.56575,0.0025,2.73,5.14,small-vehicle,No,1.6
4891,3,236.4,2178.320975,138.19,-2,6.566,0.0025,2.73,5.14,small-vehicle,No,1.7
4892,3,236.5,2178.977575,138.13,-2,6.56625,-0.0475,2.73,5.14,small-vehicle,No,1.8
4893,3,236.6,2179.6342,138.07,-2,6.5615,-0.0475,2.74,5.14,small-vehicle,No,1.9
4894,3,236.7,2180.29035,138.01,-2,6.55675,0.0025,2.74,5.14,small-vehicle,No,2.0
4895,3,236.8,2180.946025,137.95,-2,6.557,-0.0475,2.74,5.15,small-vehicle,No,2.1
4896,3,236.9,2181.601725,137.89,-2,6.55225,-0.0475,2.74,5.15,small-vehicle,No,2.2
4897,3,237.0,2182.25695,137.83,-2,6.5475,0.0025,2.74,5.16,small-vehicle,No,2.3
4898,3,237.1,2182.9117,137.77,-2,6.54775,0.0025,2.75,5.17,small-vehicle,No,2.4
4899,3,237.2,2183.566475,137.72,-2,6.548,0.0025,2.75,5.18,small-vehicle,No,2.5
4900,3,237.3,2184.221275,137.66,-2,6.54825,0.055,2.76,5.19,small-vehicle,No,2.6
4901,3,237.4,2184.8761,137.6,-2,6.55375,0.055,2.76,5.2,small-vehicle,No,2.7
4902,3,237.5,2185.531475,137.54,-2,6.55925,0.0525,2.77,5.21,small-vehicle,No,2.8
4903,3,237.6,2186.1874,137.48,-2,6.5645,0.0525,2.77,5.22,small-vehicle,No,2.9
4904,3,237.7,2186.84385,137.43,-2,6.56975,0.0575,2.78,5.24,small-vehicle,No,3.0
4905,3,237.8,2187.500825,137.37,-2,6.5755,0.1075,2.78,5.25,small-vehicle,No,3.1
4906,3,237.9,2188.158375,137.31,-2,6.58625,0.105,2.79,5.26,small-vehicle,No,3.2
4907,3,238.0,2188.817,137.25,-2,6.59675,0.1025,2.8,5.27,small-vehicle,No,3.3
4908,3,238.1,2189.476675,137.2,-2,6.607,0.1525,2.8,5.29,small-vehicle,No,3.4
4909,3,238.2,2190.137375,137.14,-2,6.62225,0.155,2.81,5.3,small-vehicle,No,3.5
4910,3,238.3,2190.7996,137.08,-2,6.63775,0.105,2.82,5.32,small-vehicle,No,3.6
4911,3,238.4,2191.463375,137.03,-2,6.64825,0.1025,2.82,5.33,small-vehicle,No,3.7
4912,3,238.5,2192.1282,136.97,-2,6.6585,0.1025,2.83,5.35,small-vehicle,No,3.8
4913,3,238.6,2192.79405,136.91,-2,6.66875,0.1025,2.84,5.37,small-vehicle,No,3.9
4914,3,238.7,2193.460925,136.86,-2,6.679,0.1525,2.84,5.38,small-vehicle,No,4.0
4915,3,238.8,2194.128825,136.8,-2,6.69425,0.1525,2.85,5.4,small-vehicle,No,4.1
4916,3,238.9,2194.79825,136.74,-2,6.7095,0.1025,2.86,5.42,small-vehicle,No,4.2
4917,3,239.0,2195.4692,136.69,-2,6.71975,0.155,2.87,5.44,small-vehicle,No,4.3
4918,3,239.1,2196.141175,136.63,-2,6.73525,0.1525,2.87,5.46,small-vehicle,No,4.4
4919,3,239.2,2196.8147,136.58,-2,6.7505,0.1525,2.88,5.48,small-vehicle,No,4.5
4920,3,239.3,2197.48975,136.52,-2,6.76575,0.205,2.89,5.49,small-vehicle,No,4.6
4921,3,239.4,2198.166325,136.46,-2,6.78625,0.205,2.9,5.51,small-vehicle,No,4.7
4922,3,239.5,2198.84495,136.41,-2,6.80675,0.205,2.9,5.53,small-vehicle,No,4.8
4923,3,239.6,2199.525625,136.35,-2,6.82725,0.255,2.91,5.55,small-vehicle,No,4.9
4924,3,239.7,2200.20835,136.3,-2,6.85275,0.255,2.91,5.56,small-vehicle,No,5.0
7649,52,234.7,2224.6405,134.38,-2,7.4805,0.4975,2.79,5.33,small-vehicle,No,0.0
7650,52,234.8,2225.38855,134.32,-2,7.53025,0.4975,2.78,5.32,small-vehicle,No,0.1
7651,52,234.9,2226.141575,134.27,-2,7.58,0.5,2.78,5.31,small-vehicle,No,0.2
7652,52,235.0,2226.899575,134.21,-2,7.63,0.5,2.78,5.31,small-vehicle,No,0.3
7653,52,235.1,2227.662575,134.15,-2,7.68,0.4475,2.77,5.3,small-vehicle,No,0.4
7654,52,235.2,2228.430575,134.09,-2,7.72475,0.4475,2.77,5.29,small-vehicle,No,0.5
7655,52,235.3,2229.20305,134.03,-2,7.7695,0.5,2.77,5.29,small-vehicle,No,0.6
7656,52,235.4,2229.98,133.97,-2,7.8195,0.4475,2.77,5.28,small-vehicle,No,0.7
7657,52,235.5,2230.76195,133.91,-2,7.86425,0.4475,2.76,5.27,small-vehicle,No,0.8
7658,52,235.6,2231.548375,133.84,-2,7.909,0.5,2.76,5.27,small-vehicle,No,0.9
7659,52,235.7,2232.339275,133.78,-2,7.959,0.5025,2.76,5.26,small-vehicle,No,1.0
7660,52,235.8,2233.135175,133.72,-2,8.00925,0.5025,2.76,5.26,small-vehicle,No,1.1
7661,52,235.9,2233.9361,133.65,-2,8.0595,0.5525,2.76,5.25,small-vehicle,No,1.2
7662,52,236.0,2234.74205,133.59,-2,8.11475,0.555,2.76,5.25,small-vehicle,No,1.3
7663,52,236.1,2235.553525,133.52,-2,8.17025,0.5525,2.76,5.25,small-vehicle,No,1.4
7664,52,236.2,2236.37055,133.46,-2,8.2255,0.6025,2.76,5.24,small-vehicle,No,1.5
7665,52,236.3,2237.1931,133.39,-2,8.28575,0.605,2.76,5.24,small-vehicle,No,1.6
7666,52,236.4,2238.021675,133.32,-2,8.34625,0.605,2.76,5.24,small-vehicle,No,1.7
7667,52,236.5,2238.8563,133.26,-2,8.40675,0.5525,2.76,5.24,small-vehicle,No,1.8
7668,52,236.6,2239.696975,133.19,-2,8.462,0.55,2.76,5.24,small-vehicle,No,1.9
7669,52,236.7,2240.543175,133.12,-2,8.517,0.55,2.76,5.24,small-vehicle,No,2.0
7670,52,236.8,2241.394875,133.06,-2,8.572,0.4975,2.77,5.24,small-vehicle,No,2.1
7671,52,236.9,2242.252075,132.99,-2,8.62175,0.4975,2.77,5.24,small-vehicle,No,2.2
7672,52,237.0,2243.11425,132.92,-2,8.6715,0.4475,2.77,5.25,small-vehicle,No,2.3
7673,52,237.1,2243.9814,132.86,-2,8.71625,0.445,2.77,5.26,small-vehicle,No,2.4
7674,52,237.2,2244.853025,132.79,-2,8.76075,0.445,2.78,5.26,small-vehicle,No,2.5
