,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1827,0,188.7,1754.06255,161.45,-2,7.6435,0.31,2.79,4.72,small-vehicle,No,0.0
1828,0,188.8,1754.8269,161.46,-2,7.6745,0.36,2.79,4.68,small-vehicle,No,0.1
1829,0,188.9,1755.59435,161.48,-2,7.7105,0.3575,2.79,4.63,small-vehicle,No,0.2
1830,0,189.0,1756.3654,161.49,-2,7.74625,0.3075,2.78,4.59,small-vehicle,No,0.3
1831,0,189.1,1757.140025,161.51,-2,7.777,0.3575,2.78,4.54,small-vehicle,No,0.4
1832,0,189.2,1757.917725,161.53,-2,7.81275,0.355,2.78,4.49,small-vehicle,No,0.5
1833,0,189.3,1758.699,161.54,-2,7.84825,0.305,2.77,4.44,small-vehicle,No,0.6
1834,0,189.4,1759.483825,161.56,-2,7.87875,0.3525,2.77,4.39,small-vehicle,No,0.7
1835,0,189.5,1760.2717,161.57,-2,7.914,0.35,2.77,4.34,small-vehicle,No,0.8
1836,0,189.6,1761.0631,161.59,-2,7.949,0.25,2.76,4.28,small-vehicle,No,0.9
1837,0,189.7,1761.858,161.61,-2,7.974,0.25,2.76,4.22,small-vehicle,No,1.0
1838,0,189.8,1762.6554,161.63,-2,7.999,0.2475,2.76,4.16,small-vehicle,No,1.1
1839,0,189.9,1763.4553,161.64,-2,8.02375,0.1975,2.75,4.1,small-vehicle,No,1.2
1840,0,190.0,1764.257675,161.66,-2,8.0435,0.1975,2.75,4.04,small-vehicle,No,1.3
1841,0,190.1,1765.062025,161.68,-2,8.06325,0.195,2.75,3.97,small-vehicle,No,1.4
1842,0,190.2,1765.86835,161.7,-2,8.08275,0.1925,2.74,3.9,small-vehicle,No,1.5
1843,0,190.3,1766.676625,161.71,-2,8.102,0.1425,2.74,3.84,small-vehicle,No,1.6
1844,0,190.4,1767.486825,161.73,-2,8.11625,0.145,2.74,3.77,small-vehicle,No,1.7
1845,0,190.5,1768.29845,161.75,-2,8.13075,0.1475,2.73,3.71,small-vehicle,No,1.8
1846,0,190.6,1769.111525,161.76,-2,8.1455,0.15,2.73,3.65,small-vehicle,No,1.9
1847,0,190.7,1769.926075,161.78,-2,8.1605,0.25,2.73,3.59,small-vehicle,No,2.0
1848,0,190.8,1770.742125,161.8,-2,8.1855,0.2525,2.73,3.54,small-vehicle,No,2.1
1849,0,190.9,1771.560675,161.82,-2,8.21075,0.255,2.73,3.5,small-vehicle,No,2.2
1850,0,191.0,1772.38175,161.83,-2,8.23625,0.305,2.73,3.45,small-vehicle,No,2.3
1851,0,191.1,1773.205375,161.85,-2,8.26675,0.305,2.72,3.42,small-vehicle,No,2.4
1852,0,191.2,1774.03205,161.87,-2,8.29725,0.305,2.72,3.38,small-vehicle,No,2.5
1853,0,191.3,1774.861775,161.88,-2,8.32775,0.3525,2.72,3.35,small-vehicle,No,2.6
1854,0,191.4,1775.69455,161.9,-2,8.363,0.3525,2.72,3.33,small-vehicle,No,2.7
1855,0,191.5,1776.53085,161.92,-2,8.39825,0.2525,2.72,3.31,small-vehicle,No,2.8
1856,0,191.6,1777.370675,161.93,-2,8.4235,0.25,2.73,3.29,small-vehicle,No,2.9
1857,0,191.7,1778.213025,161.95,-2,8.4485,0.3,2.73,3.28,small-vehicle,No,3.0
1858,0,191.8,1779.057875,161.97,-2,8.4785,0.2475,2.73,3.27,small-vehicle,No,3.1
1859,0,191.9,1779.905725,161.99,-2,8.50325,0.195,2.73,3.26,small-vehicle,No,3.2
1860,0,192.0,1780.75605,162.01,-2,8.52275,0.145,2.73,3.26,small-vehicle,No,3.3
1861,0,192.1,1781.608325,162.02,-2,8.53725,0.145,2.73,3.26,small-vehicle,No,3.4
1862,0,192.2,1782.46205,162.04,-2,8.55175,0.195,2.74,3.27,small-vehicle,No,3.5
1863,0,192.3,1783.317225,162.06,-2,8.57125,0.145,2.74,3.28,small-vehicle,No,3.6
1864,0,192.4,1784.17435,162.08,-2,8.58575,0.145,2.74,3.29,small-vehicle,No,3.7
1865,0,192.5,1785.032925,162.09,-2,8.60025,0.1475,2.74,3.31,small-vehicle,No,3.8
1866,0,192.6,1785.89295,162.11,-2,8.615,0.1475,2.75,3.33,small-vehicle,No,3.9
1867,0,192.7,1786.75445,162.13,-2,8.62975,0.1475,2.75,3.36,small-vehicle,No,4.0
1868,0,192.8,1787.617425,162.15,-2,8.6445,0.15,2.75,3.39,small-vehicle,No,4.1
1869,0,192.9,1788.481875,162.17,-2,8.6595,0.2,2.75,3.42,small-vehicle,No,4.2
1870,0,193.0,1789.347825,162.18,-2,8.6795,0.2,2.76,3.46,small-vehicle,No,4.3
1871,0,193.1,1790.215775,162.2,-2,8.6995,0.2025,2.76,3.51,small-vehicle,No,4.4
1872,0,193.2,1791.085725,162.22,-2,8.71975,0.2525,2.76,3.55,small-vehicle,No,4.5
1873,0,193.3,1791.9577,162.24,-2,8.745,0.3025,2.77,3.6,small-vehicle,No,4.6
1874,0,193.4,1792.8322,162.25,-2,8.77525,0.305,2.77,3.66,small-vehicle,No,4.7
1875,0,193.5,1793.709725,162.27,-2,8.80575,0.305,2.78,3.72,small-vehicle,No,4.8
1876,0,193.6,1794.5903,162.29,-2,8.83625,0.305,2.78,3.78,small-vehicle,No,4.9
1877,0,193.7,1795.473925,162.3,-2,8.86675,0.305,2.79,3.85,small-vehicle,No,5.0
4414,3,188.7,1775.97185,161.68,-2,8.66475,0.4025,2.48,3.27,small-vehicle,No,0.0
4415,3,188.8,1776.838325,161.7,-2,8.705,0.3525,2.48,3.24,small-vehicle,No,0.1
4416,3,188.9,1777.708825,161.71,-2,8.74025,0.3025,2.48,3.21,small-vehicle,No,0.2
4417,3,189.0,1778.58285,161.73,-2,8.7705,0.3,2.47,3.19,small-vehicle,No,0.3
4418,3,189.1,1779.4599,161.74,-2,8.8005,0.2975,2.47,3.17,small-vehicle,No,0.4
4419,3,189.2,1780.33995,161.76,-2,8.83025,0.2475,2.47,3.16,small-vehicle,No,0.5
4420,3,189.3,1781.222975,161.77,-2,8.855,0.2475,2.47,3.16,small-vehicle,No,0.6
4421,3,189.4,1782.108475,161.79,-2,8.87975,0.1925,2.47,3.16,small-vehicle,No,0.7
4422,3,189.5,1782.99645,161.8,-2,8.899,0.1425,2.47,3.16,small-vehicle,No,0.8
4423,3,189.6,1783.88635,161.82,-2,8.91325,0.195,2.47,3.17,small-vehicle,No,0.9
4424,3,189.7,1784.777675,161.83,-2,8.93275,0.145,2.47,3.18,small-vehicle,No,1.0
4425,3,189.8,1785.67095,161.85,-2,8.94725,0.145,2.47,3.2,small-vehicle,No,1.1
4426,3,189.9,1786.565675,161.86,-2,8.96175,0.1425,2.47,3.22,small-vehicle,No,1.2
4427,3,190.0,1787.46185,161.88,-2,8.976,0.0925,2.48,3.25,small-vehicle,No,1.3
4428,3,190.1,1788.35945,161.89,-2,8.98525,0.145,2.48,3.29,small-vehicle,No,1.4
4429,3,190.2,1789.257975,161.91,-2,8.99975,0.145,2.48,3.33,small-vehicle,No,1.5
4430,3,190.3,1790.15795,161.93,-2,9.01425,0.095,2.49,3.37,small-vehicle,No,1.6
4431,3,190.4,1791.059375,161.94,-2,9.02375,0.0975,2.49,3.42,small-vehicle,No,1.7
4432,3,190.5,1791.96175,161.96,-2,9.0335,0.0975,2.5,3.48,small-vehicle,No,1.8
4433,3,190.6,1792.8651,161.98,-2,9.04325,0.095,2.5,3.54,small-vehicle,No,1.9
4434,3,190.7,1793.769425,162.0,-2,9.05275,0.0975,2.51,3.61,small-vehicle,No,2.0
4435,3,190.8,1794.6747,162.02,-2,9.0625,0.0975,2.51,3.68,small-vehicle,No,2.1
4436,3,190.9,1795.58095,162.03,-2,9.07225,0.0975,2.52,3.76,small-vehicle,No,2.2
4437,3,191.0,1796.488175,162.05,-2,9.082,0.1475,2.53,3.84,small-vehicle,No,2.3
4438,3,191.1,1797.396375,162.07,-2,9.09675,0.0975,2.54,3.92,small-vehicle,No,2.4
4439,3,191.2,1798.30605,162.09,-2,9.1065,0.0475,2.54,4.01,small-vehicle,No,2.5
4440,3,191.3,1799.2167,162.11,-2,9.11125,0.0975,2.55,4.1,small-vehicle,No,2.6
4441,3,191.4,1800.127825,162.13,-2,9.121,0.0475,2.56,4.19,small-vehicle,No,2.7
4442,3,191.5,1801.039925,162.14,-2,9.12575,-0.0075,2.57,4.27,small-vehicle,No,2.8
4443,3,191.6,1801.9525,162.16,-2,9.125,-0.0075,2.57,4.35,small-vehicle,No,2.9
4444,3,191.7,1802.865,162.18,-2,9.12425,-0.005,2.58,4.43,small-vehicle,No,3.0
4445,3,191.8,1803.777425,162.2,-2,9.12375,-0.0575,2.59,4.51,small-vehicle,No,3.1
4446,3,191.9,1804.6898,162.22,-2,9.118,-0.0575,2.59,4.58,small-vehicle,No,3.2
