,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
65312,972,225.8,1800.352875,162.26,-2,11.808,-0.01,2.53,4.12,small-vehicle,No,0.9
65313,972,225.9,1801.533675,162.27,-2,11.807,-0.06,2.53,4.16,small-vehicle,No,1.0
65314,972,226.0,1802.714375,162.28,-2,11.801,-0.1125,2.53,4.19,small-vehicle,No,1.1
65315,972,226.1,1803.894475,162.28,-2,11.78975,-0.115,2.54,4.22,small-vehicle,No,1.2
65316,972,226.2,1805.07345,162.29,-2,11.77825,-0.1625,2.54,4.25,small-vehicle,No,1.3
65317,972,226.3,1806.251275,162.3,-2,11.762,-0.2125,2.55,4.28,small-vehicle,No,1.4
65318,972,226.4,1807.427475,162.3,-2,11.74075,-0.215,2.55,4.31,small-vehicle,No,1.5
65319,972,226.5,1808.60155,162.31,-2,11.71925,-0.265,2.56,4.34,small-vehicle,No,1.6
65320,972,226.6,1809.773475,162.31,-2,11.69275,-0.315,2.56,4.37,small-vehicle,No,1.7
68835,1046,229.8,1800.293175,162.03,-2,11.7485,0.05,2.73,4.8,small-vehicle,No,4.9
68836,1046,229.9,1801.468025,162.05,-2,11.7535,2.27e-11,2.73,4.84,small-vehicle,No,5.0
