,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
70595,1062,242.1,1856.834725,162.57,-2,9.53675,-0.045,2.93,5.76,small-vehicle,No,0.0
70596,1062,242.2,1857.7884,162.56,-2,9.53225,-0.045,2.93,5.76,small-vehicle,No,0.1
70597,1062,242.3,1858.741625,162.54,-2,9.52775,-0.095,2.94,5.76,small-vehicle,No,0.2
70598,1062,242.4,1859.6944,162.53,-2,9.51825,-0.095,2.94,5.76,small-vehicle,No,0.3
70599,1062,242.5,1860.646225,162.52,-2,9.50875,-0.0475,2.94,5.75,small-vehicle,No,0.4
70600,1062,242.6,1861.5971,162.5,-2,9.504,-0.0475,2.94,5.75,small-vehicle,No,0.5
70601,1062,242.7,1862.5475,162.49,-2,9.49925,-0.045,2.94,5.75,small-vehicle,No,0.6
70602,1062,242.8,1863.497425,162.47,-2,9.49475,0.005,2.94,5.75,small-vehicle,No,0.7
70603,1062,242.9,1864.4469,162.45,-2,9.49525,-0.045,2.94,5.75,small-vehicle,No,0.8
70604,1062,243.0,1865.396425,162.43,-2,9.49075,0.005,2.93,5.75,small-vehicle,No,0.9
70605,1062,243.1,1866.3455,162.41,-2,9.49125,0.055,2.93,5.74,small-vehicle,No,1.0
70606,1062,243.2,1867.294625,162.39,-2,9.49675,0.0075,2.93,5.74,small-vehicle,No,1.1
70607,1062,243.3,1868.2443,162.37,-2,9.4975,0.0575,2.93,5.74,small-vehicle,No,1.2
70608,1062,243.4,1869.19405,162.35,-2,9.50325,0.1075,2.93,5.74,small-vehicle,No,1.3
70609,1062,243.5,1870.144375,162.32,-2,9.514,0.16,2.92,5.73,small-vehicle,No,1.4
70610,1062,243.6,1871.095775,162.3,-2,9.53,0.16,2.92,5.73,small-vehicle,No,1.5
70611,1062,243.7,1872.048775,162.27,-2,9.546,0.16,2.91,5.72,small-vehicle,No,1.6
70612,1062,243.8,1873.003375,162.24,-2,9.562,0.21,2.91,5.72,small-vehicle,No,1.7
70613,1062,243.9,1873.959575,162.22,-2,9.583,0.2075,2.91,5.71,small-vehicle,No,1.8
70614,1062,244.0,1874.917875,162.19,-2,9.60375,0.2575,2.9,5.71,small-vehicle,No,1.9
70615,1062,244.1,1875.87825,162.16,-2,9.6295,0.26,2.9,5.7,small-vehicle,No,2.0
70616,1062,244.2,1876.8412,162.13,-2,9.6555,0.26,2.9,5.7,small-vehicle,No,2.1
70617,1062,244.3,1877.80675,162.1,-2,9.6815,0.31,2.89,5.69,small-vehicle,No,2.2
70618,1062,244.4,1878.7749,162.07,-2,9.7125,0.31,2.89,5.69,small-vehicle,No,2.3
70619,1062,244.5,1879.74615,162.04,-2,9.7435,0.3075,2.88,5.68,small-vehicle,No,2.4
80230,2017,242.4,1840.271,162.47,-2,9.479,-0.4,2.94,5.75,small-vehicle,No,0.3
80231,2017,242.5,1841.2189,162.47,-2,9.439,-0.3975,2.94,5.75,small-vehicle,No,0.4
80232,2017,242.6,1842.1628,162.47,-2,9.39925,-0.3975,2.94,5.75,small-vehicle,No,0.5
80233,2017,242.7,1843.102725,162.47,-2,9.3595,-0.4,2.93,5.75,small-vehicle,No,0.6
80234,2017,242.8,1844.038675,162.47,-2,9.3195,-0.3975,2.93,5.75,small-vehicle,No,0.7
80235,2017,242.9,1844.970625,162.47,-2,9.27975,-0.3475,2.93,5.75,small-vehicle,No,0.8
80236,2017,243.0,1845.8986,162.47,-2,9.245,-0.2975,2.93,5.75,small-vehicle,No,0.9
80237,2017,243.1,1846.8231,162.47,-2,9.21525,-0.345,2.92,5.75,small-vehicle,No,1.0
80238,2017,243.2,1847.744625,162.47,-2,9.18075,-0.345,2.92,5.75,small-vehicle,No,1.1
80239,2017,243.3,1848.6627,162.47,-2,9.14625,-0.295,2.92,5.76,small-vehicle,No,1.2
80240,2017,243.4,1849.577325,162.46,-2,9.11675,-0.245,2.92,5.76,small-vehicle,No,1.3
80241,2017,243.5,1850.489,162.46,-2,9.09225,-0.245,2.92,5.76,small-vehicle,No,1.4
80242,2017,243.6,1851.398225,162.46,-2,9.06775,-0.2425,2.92,5.76,small-vehicle,No,1.5
80243,2017,243.7,1852.305,162.45,-2,9.0435,-0.1925,2.91,5.76,small-vehicle,No,1.6
80244,2017,243.8,1853.20935,162.45,-2,9.02425,-0.195,2.91,5.76,small-vehicle,No,1.7
