,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
84334,2090,244.0,1800.62765,161.96,-2,10.813,-0.8575,2.75,5.05,small-vehicle,No,2.8
84335,2090,244.1,1801.70895,161.97,-2,10.72725,-0.855,2.76,5.09,small-vehicle,No,2.9
84336,2090,244.2,1802.781675,161.98,-2,10.64175,-0.855,2.77,5.12,small-vehicle,No,3.0
84337,2090,244.3,1803.84585,161.98,-2,10.55625,-0.9075,2.77,5.16,small-vehicle,No,3.1
84338,2090,244.4,1804.901475,161.99,-2,10.4655,-0.9075,2.78,5.19,small-vehicle,No,3.2
84339,2090,244.5,1805.948025,162.0,-2,10.37475,-0.855,2.79,5.22,small-vehicle,No,3.3
84340,2090,244.6,1806.9855,162.01,-2,10.28925,-0.8525,2.8,5.25,small-vehicle,No,3.4
84341,2090,244.7,1808.014425,162.02,-2,10.204,-0.9025,2.8,5.27,small-vehicle,No,3.5
84342,2090,244.8,1809.034825,162.03,-2,10.11375,-0.9025,2.81,5.3,small-vehicle,No,3.6
87434,2104,242.2,1800.7297,162.13,-2,10.979,-0.4,2.89,5.58,small-vehicle,No,1.0
87435,2104,242.3,1801.8276,162.15,-2,10.939,-0.4525,2.88,5.59,small-vehicle,No,1.1
87436,2104,242.4,1802.9215,162.16,-2,10.89375,-0.4525,2.88,5.61,small-vehicle,No,1.2
87437,2104,242.5,1804.010875,162.18,-2,10.8485,-0.45,2.87,5.63,small-vehicle,No,1.3
87438,2104,242.6,1805.095725,162.2,-2,10.8035,-0.45,2.87,5.64,small-vehicle,No,1.4
87439,2104,242.7,1806.176075,162.21,-2,10.7585,-0.4525,2.86,5.65,small-vehicle,No,1.5
87440,2104,242.8,1807.251925,162.23,-2,10.71325,-0.5025,2.86,5.67,small-vehicle,No,1.6
87441,2104,242.9,1808.32325,162.24,-2,10.663,-0.5025,2.85,5.68,small-vehicle,No,1.7
87442,2104,243.0,1809.38955,162.26,-2,10.61275,-0.5025,2.85,5.69,small-vehicle,No,1.8
120460,2735,246.0,1800.2547,161.98,-2,10.4325,-0.39,2.67,4.58,small-vehicle,No,4.8
120461,2735,246.1,1801.29795,161.98,-2,10.3935,-0.34,2.69,4.61,small-vehicle,No,4.9
120462,2735,246.2,1802.3373,161.97,-2,10.3595,-0.2875,2.7,4.64,small-vehicle,No,5.0
