,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
82197,2040,242.1,1821.69605,162.88,-2,9.76925,-0.345,2.72,5.15,small-vehicle,No,0.0
82198,2040,242.2,1822.672975,162.89,-2,9.73475,-0.295,2.72,5.15,small-vehicle,No,0.1
82199,2040,242.3,1823.64645,162.9,-2,9.70525,-0.295,2.71,5.15,small-vehicle,No,0.2
82200,2040,242.4,1824.616975,162.91,-2,9.67575,-0.345,2.71,5.15,small-vehicle,No,0.3
82201,2040,242.5,1825.58455,162.92,-2,9.64125,-0.3475,2.7,5.15,small-vehicle,No,0.4
82202,2040,242.6,1826.548675,162.93,-2,9.6065,-0.2975,2.7,5.15,small-vehicle,No,0.5
82203,2040,242.7,1827.509325,162.93,-2,9.57675,-0.3475,2.69,5.15,small-vehicle,No,0.6
82204,2040,242.8,1828.467,162.94,-2,9.542,-0.4,2.69,5.15,small-vehicle,No,0.7
82205,2040,242.9,1829.4212,162.95,-2,9.502,-0.4025,2.69,5.15,small-vehicle,No,0.8
82206,2040,243.0,1830.3714,162.95,-2,9.46175,-0.4025,2.68,5.15,small-vehicle,No,0.9
82207,2040,243.1,1831.317575,162.96,-2,9.4215,-0.4025,2.68,5.15,small-vehicle,No,1.0
82208,2040,243.2,1832.259725,162.96,-2,9.38125,-0.455,2.67,5.15,small-vehicle,No,1.1
82209,2040,243.3,1833.19785,162.96,-2,9.33575,-0.455,2.67,5.15,small-vehicle,No,1.2
84351,2090,245.7,1817.838175,162.11,-2,9.39525,-0.695,2.88,5.46,small-vehicle,No,3.6
84352,2090,245.8,1818.7777,162.12,-2,9.32575,-0.695,2.89,5.47,small-vehicle,No,3.7
84353,2090,245.9,1819.710275,162.12,-2,9.25625,-0.695,2.9,5.48,small-vehicle,No,3.8
84354,2090,246.0,1820.6359,162.13,-2,9.18675,-0.695,2.91,5.49,small-vehicle,No,3.9
84355,2090,246.1,1821.554575,162.14,-2,9.11725,-0.645,2.92,5.49,small-vehicle,No,4.0
84356,2090,246.2,1822.4663,162.15,-2,9.05275,-0.645,2.93,5.5,small-vehicle,No,4.1
84357,2090,246.3,1823.371575,162.16,-2,8.98825,-0.6425,2.94,5.5,small-vehicle,No,4.2
84358,2090,246.4,1824.2704,162.17,-2,8.924,-0.5925,2.95,5.51,small-vehicle,No,4.3
84359,2090,246.5,1825.1628,162.18,-2,8.86475,-0.645,2.95,5.51,small-vehicle,No,4.4
84360,2090,246.6,1826.049275,162.19,-2,8.80025,-0.645,2.96,5.51,small-vehicle,No,4.5
84361,2090,246.7,1826.9293,162.2,-2,8.73575,-0.595,2.97,5.52,small-vehicle,No,4.6
84362,2090,246.8,1827.802875,162.21,-2,8.67625,-0.595,2.98,5.52,small-vehicle,No,4.7
84363,2090,246.9,1828.6705,162.22,-2,8.61675,-0.545,2.99,5.53,small-vehicle,No,4.8
84364,2090,247.0,1829.532175,162.23,-2,8.56225,-0.545,3.0,5.53,small-vehicle,No,4.9
84365,2090,247.1,1830.3884,162.23,-2,8.50775,-0.595,3.01,5.53,small-vehicle,No,5.0
87450,2104,243.8,1817.7358,162.36,-2,10.18975,-0.555,2.82,5.76,small-vehicle,No,1.7
87451,2104,243.9,1818.754775,162.38,-2,10.13425,-0.605,2.81,5.76,small-vehicle,No,1.8
87452,2104,244.0,1819.7682,162.39,-2,10.07375,-0.6025,2.81,5.77,small-vehicle,No,1.9
87453,2104,244.1,1820.775575,162.41,-2,10.0135,-0.6025,2.81,5.77,small-vehicle,No,2.0
87454,2104,244.2,1821.776925,162.42,-2,9.95325,-0.605,2.81,5.77,small-vehicle,No,2.1
87455,2104,244.3,1822.77225,162.44,-2,9.89275,-0.6025,2.81,5.77,small-vehicle,No,2.2
87456,2104,244.4,1823.761525,162.45,-2,9.8325,-0.6025,2.81,5.77,small-vehicle,No,2.3
87457,2104,244.5,1824.744775,162.47,-2,9.77225,-0.605,2.8,5.77,small-vehicle,No,2.4
87458,2104,244.6,1825.722,162.48,-2,9.71175,-0.6025,2.8,5.77,small-vehicle,No,2.5
87459,2104,244.7,1826.693175,162.5,-2,9.6515,-0.6025,2.81,5.77,small-vehicle,No,2.6
87460,2104,244.8,1827.658325,162.51,-2,9.59125,-0.6025,2.81,5.77,small-vehicle,No,2.7
87461,2104,244.9,1828.61745,162.53,-2,9.531,-0.6,2.81,5.77,small-vehicle,No,2.8
87462,2104,245.0,1829.57055,162.55,-2,9.471,-0.6025,2.81,5.77,small-vehicle,No,2.9
87463,2104,245.1,1830.51765,162.56,-2,9.41075,-0.6525,2.81,5.76,small-vehicle,No,3.0
87464,2104,245.2,1831.458725,162.58,-2,9.3455,-0.65,2.82,5.76,small-vehicle,No,3.1
87465,2104,245.3,1832.393275,162.59,-2,9.2805,-0.6025,2.82,5.76,small-vehicle,No,3.2
87466,2104,245.4,1833.321325,162.6,-2,9.22025,-0.6025,2.83,5.76,small-vehicle,No,3.3
