,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2361,0,242.1,2200.3071,136.76,-2,7.16025,0.2525,3.12,5.24,small-vehicle,No,0.0
2362,0,242.2,2201.023125,136.72,-2,7.1855,0.2525,3.11,5.24,small-vehicle,No,0.1
2363,0,242.3,2201.741675,136.67,-2,7.21075,0.255,3.1,5.25,small-vehicle,No,0.2
2364,0,242.4,2202.46275,136.63,-2,7.23625,0.3025,3.09,5.26,small-vehicle,No,0.3
2365,0,242.5,2203.186375,136.58,-2,7.2665,0.3025,3.08,5.27,small-vehicle,No,0.4
2366,0,242.6,2203.913025,136.54,-2,7.29675,0.305,3.06,5.27,small-vehicle,No,0.5
2367,0,242.7,2204.6427,136.49,-2,7.32725,0.3025,3.05,5.28,small-vehicle,No,0.6
2368,0,242.8,2205.375425,136.45,-2,7.3575,0.3025,3.04,5.29,small-vehicle,No,0.7
2369,0,242.9,2206.111175,136.4,-2,7.38775,0.2525,3.03,5.29,small-vehicle,No,0.8
2370,0,243.0,2206.84995,136.35,-2,7.413,0.25,3.02,5.3,small-vehicle,No,0.9
2371,0,243.1,2207.59125,136.3,-2,7.438,0.25,3.01,5.31,small-vehicle,No,1.0
2372,0,243.2,2208.33505,136.25,-2,7.463,0.1975,3.0,5.32,small-vehicle,No,1.1
2373,0,243.3,2209.08135,136.2,-2,7.48275,0.195,2.99,5.32,small-vehicle,No,1.2
2374,0,243.4,2209.829625,136.15,-2,7.50225,0.1975,2.98,5.33,small-vehicle,No,1.3
2375,0,243.5,2210.57985,136.1,-2,7.522,0.1975,2.97,5.34,small-vehicle,No,1.4
2376,0,243.6,2211.33205,136.05,-2,7.54175,0.195,2.96,5.34,small-vehicle,No,1.5
2377,0,243.7,2212.086225,136.0,-2,7.56125,0.145,2.95,5.35,small-vehicle,No,1.6
2378,0,243.8,2212.84235,135.95,-2,7.57575,0.1475,2.94,5.36,small-vehicle,No,1.7
2379,0,243.9,2213.599925,135.9,-2,7.5905,0.1975,2.93,5.36,small-vehicle,No,1.8
2380,0,244.0,2214.358975,135.85,-2,7.61025,0.1975,2.92,5.37,small-vehicle,No,1.9
2381,0,244.1,2215.12,135.79,-2,7.63,0.2,2.91,5.37,small-vehicle,No,2.0
2382,0,244.2,2215.883,135.74,-2,7.65,0.2,2.9,5.38,small-vehicle,No,2.1
2383,0,244.3,2216.648,135.69,-2,7.67,0.2,2.9,5.38,small-vehicle,No,2.2
2384,0,244.4,2217.415,135.63,-2,7.69,0.2025,2.89,5.39,small-vehicle,No,2.3
2385,0,244.5,2218.184,135.58,-2,7.71025,0.2025,2.88,5.39,small-vehicle,No,2.4
2386,0,244.6,2218.955025,135.52,-2,7.7305,0.25,2.88,5.39,small-vehicle,No,2.5
2387,0,244.7,2219.728075,135.46,-2,7.7555,0.2525,2.87,5.4,small-vehicle,No,2.6
2388,0,244.8,2220.503625,135.41,-2,7.78075,0.2525,2.87,5.4,small-vehicle,No,2.7
2389,0,244.9,2221.2817,135.35,-2,7.806,0.2525,2.86,5.4,small-vehicle,No,2.8
2390,0,245.0,2222.0623,135.29,-2,7.83125,0.2525,2.86,5.41,small-vehicle,No,2.9
2391,0,245.1,2222.845425,135.23,-2,7.8565,0.3025,2.86,5.41,small-vehicle,No,3.0
2392,0,245.2,2223.631075,135.17,-2,7.88675,0.3025,2.86,5.41,small-vehicle,No,3.1
2393,0,245.3,2224.41975,135.11,-2,7.917,0.3025,2.85,5.42,small-vehicle,No,3.2
2394,0,245.4,2225.21145,135.05,-2,7.94725,0.305,2.85,5.42,small-vehicle,No,3.3
2395,0,245.5,2226.006175,134.99,-2,7.97775,0.305,2.85,5.42,small-vehicle,No,3.4
2396,0,245.6,2226.80395,134.93,-2,8.00825,0.3025,2.85,5.43,small-vehicle,No,3.5
2397,0,245.7,2227.604775,134.86,-2,8.0385,0.3025,2.85,5.43,small-vehicle,No,3.6
2398,0,245.8,2228.408625,134.8,-2,8.06875,0.355,2.85,5.43,small-vehicle,No,3.7
2399,0,245.9,2229.2155,134.74,-2,8.10425,0.3525,2.85,5.43,small-vehicle,No,3.8
2400,0,246.0,2230.025925,134.67,-2,8.1395,0.3525,2.86,5.44,small-vehicle,No,3.9
2401,0,246.1,2230.839875,134.61,-2,8.17475,0.355,2.86,5.44,small-vehicle,No,4.0
2402,0,246.2,2231.65735,134.55,-2,8.21025,0.3525,2.86,5.44,small-vehicle,No,4.1
2403,0,246.3,2232.478375,134.48,-2,8.2455,0.3525,2.86,5.45,small-vehicle,No,4.2
2404,0,246.4,2233.302925,134.41,-2,8.28075,0.355,2.86,5.45,small-vehicle,No,4.3
2405,0,246.5,2234.131,134.35,-2,8.31625,0.4025,2.87,5.45,small-vehicle,No,4.4
2406,0,246.6,2234.962625,134.28,-2,8.3565,0.4025,2.87,5.46,small-vehicle,No,4.5
2407,0,246.7,2235.798275,134.21,-2,8.39675,0.405,2.87,5.46,small-vehicle,No,4.6
2408,0,246.8,2236.63795,134.15,-2,8.43725,0.455,2.87,5.46,small-vehicle,No,4.7
2409,0,246.9,2237.481675,134.08,-2,8.48275,0.4575,2.88,5.47,small-vehicle,No,4.8
2410,0,247.0,2238.32995,134.01,-2,8.5285,0.4575,2.88,5.47,small-vehicle,No,4.9
2411,0,247.1,2239.1828,133.94,-2,8.57425,0.505,2.88,5.48,small-vehicle,No,5.0
4948,3,242.1,2217.3925,134.85,-2,7.48225,0.1975,2.88,5.73,small-vehicle,No,0.0
4949,3,242.2,2218.140725,134.79,-2,7.502,0.2,2.88,5.73,small-vehicle,No,0.1
4950,3,242.3,2218.890925,134.72,-2,7.522,0.2,2.87,5.73,small-vehicle,No,0.2
4951,3,242.4,2219.643125,134.66,-2,7.542,0.2475,2.87,5.73,small-vehicle,No,0.3
4952,3,242.5,2220.397325,134.59,-2,7.56675,0.2475,2.86,5.73,small-vehicle,No,0.4
4953,3,242.6,2221.154,134.53,-2,7.5915,0.2,2.86,5.73,small-vehicle,No,0.5
4954,3,242.7,2221.91315,134.46,-2,7.6115,0.2,2.85,5.73,small-vehicle,No,0.6
4955,3,242.8,2222.6743,134.4,-2,7.6315,0.25,2.84,5.73,small-vehicle,No,0.7
4956,3,242.9,2223.43745,134.33,-2,7.6565,0.25,2.84,5.73,small-vehicle,No,0.8
4957,3,243.0,2224.2031,134.26,-2,7.6815,0.25,2.83,5.73,small-vehicle,No,0.9
4958,3,243.1,2224.97125,134.2,-2,7.7065,0.2525,2.83,5.73,small-vehicle,No,1.0
4959,3,243.2,2225.7419,134.13,-2,7.73175,0.2525,2.82,5.73,small-vehicle,No,1.1
4960,3,243.3,2226.515075,134.06,-2,7.757,0.25,2.82,5.73,small-vehicle,No,1.2
4961,3,243.4,2227.290775,133.99,-2,7.782,0.2525,2.81,5.73,small-vehicle,No,1.3
4962,3,243.5,2228.068975,133.92,-2,7.80725,0.305,2.81,5.74,small-vehicle,No,1.4
4963,3,243.6,2228.8497,133.85,-2,7.83775,0.3525,2.8,5.74,small-vehicle,No,1.5
4964,3,243.7,2229.633475,133.79,-2,7.873,0.3525,2.8,5.74,small-vehicle,No,1.6
4965,3,243.8,2230.420775,133.72,-2,7.90825,0.355,2.8,5.74,small-vehicle,No,1.7
4966,3,243.9,2231.2116,133.65,-2,7.94375,0.3575,2.79,5.75,small-vehicle,No,1.8
4967,3,244.0,2232.005975,133.58,-2,7.9795,0.3575,2.79,5.75,small-vehicle,No,1.9
4968,3,244.1,2232.803925,133.51,-2,8.01525,0.405,2.78,5.76,small-vehicle,No,2.0
4969,3,244.2,2233.60545,133.43,-2,8.05575,0.455,2.78,5.76,small-vehicle,No,2.1
4970,3,244.3,2234.411025,133.36,-2,8.10125,0.4575,2.78,5.76,small-vehicle,No,2.2
4971,3,244.4,2235.22115,133.29,-2,8.147,0.4075,2.77,5.77,small-vehicle,No,2.3
4972,3,244.5,2236.03585,133.22,-2,8.18775,0.455,2.77,5.77,small-vehicle,No,2.4
4973,3,244.6,2236.854625,133.15,-2,8.23325,0.5075,2.77,5.78,small-vehicle,No,2.5
4974,3,244.7,2237.67795,133.07,-2,8.284,0.5075,2.76,5.78,small-vehicle,No,2.6
4975,3,244.8,2238.50635,133.0,-2,8.33475,0.5075,2.76,5.78,small-vehicle,No,2.7
4976,3,244.9,2239.339825,132.93,-2,8.3855,0.5575,2.76,5.79,small-vehicle,No,2.8
4977,3,245.0,2240.178375,132.85,-2,8.44125,0.5575,2.76,5.79,small-vehicle,No,2.9
4978,3,245.1,2241.0225,132.78,-2,8.497,0.56,2.76,5.79,small-vehicle,No,3.0
4979,3,245.2,2241.8722,132.7,-2,8.553,0.6075,2.76,5.8,small-vehicle,No,3.1
4980,3,245.3,2242.7275,132.63,-2,8.61375,0.6075,2.75,5.8,small-vehicle,No,3.2
4981,3,245.4,2243.588875,132.55,-2,8.6745,0.66,2.75,5.8,small-vehicle,No,3.3
4982,3,245.5,2244.456325,132.47,-2,8.7405,0.66,2.75,5.81,small-vehicle,No,3.4
4983,3,245.6,2245.330375,132.4,-2,8.8065,0.6575,2.75,5.81,small-vehicle,No,3.5
4984,3,245.7,2246.211025,132.32,-2,8.87225,0.7075,2.75,5.82,small-vehicle,No,3.6
4985,3,245.8,2247.09825,132.24,-2,8.943,0.71,2.75,5.82,small-vehicle,No,3.7
4986,3,245.9,2247.99255,132.16,-2,9.014,0.7075,2.75,5.82,small-vehicle,No,3.8
4987,3,246.0,2248.89395,132.08,-2,9.08475,0.7575,2.75,5.83,small-vehicle,No,3.9
4988,3,246.1,2249.802425,132.0,-2,9.1605,0.76,2.75,5.83,small-vehicle,No,4.0
4989,3,246.2,2250.718475,131.92,-2,9.2365,0.7575,2.75,5.84,small-vehicle,No,4.1
4990,3,246.3,2251.642125,131.84,-2,9.31225,0.755,2.75,5.84,small-vehicle,No,4.2
4991,3,246.4,2252.57335,131.76,-2,9.38775,0.7575,2.76,5.85,small-vehicle,No,4.3
4992,3,246.5,2253.512125,131.68,-2,9.4635,0.755,2.76,5.85,small-vehicle,No,4.4
4993,3,246.6,2254.458475,131.6,-2,9.539,0.7525,2.76,5.85,small-vehicle,No,4.5
4994,3,246.7,2255.412375,131.52,-2,9.61425,0.755,2.76,5.86,small-vehicle,No,4.6
4995,3,246.8,2256.3738,131.44,-2,9.68975,0.755,2.76,5.86,small-vehicle,No,4.7
4996,3,246.9,2257.342775,131.36,-2,9.76525,0.7525,2.76,5.86,small-vehicle,No,4.8
4997,3,247.0,2258.3193,131.28,-2,9.8405,0.75,2.77,5.87,small-vehicle,No,4.9
4998,3,247.1,2259.30335,131.2,-2,9.9155,0.75,2.77,5.87,small-vehicle,No,5.0
7723,52,242.1,2290.104425,129.46,-2,9.31525,0.0525,2.97,5.71,small-vehicle,No,0.0
7724,52,242.2,2291.03595,129.39,-2,9.3205,-1.9e-11,2.97,5.71,small-vehicle,No,0.1
7725,52,242.3,2291.968,129.31,-2,9.3205,-0.0025,2.97,5.71,small-vehicle,No,0.2
7726,52,242.4,2292.90005,129.24,-2,9.32025,-0.0525,2.97,5.71,small-vehicle,No,0.3
7727,52,242.5,2293.832075,129.17,-2,9.315,-0.05,2.97,5.71,small-vehicle,No,0.4
7728,52,242.6,2294.763575,129.09,-2,9.31,-0.0025,2.97,5.71,small-vehicle,No,0.5
7729,52,242.7,2295.694575,129.02,-2,9.30975,-0.0025,2.96,5.71,small-vehicle,No,0.6
7730,52,242.8,2296.62555,128.94,-2,9.3095,0.0,2.96,5.71,small-vehicle,No,0.7
7731,52,242.9,2297.5565,128.87,-2,9.3095,-0.05,2.96,5.71,small-vehicle,No,0.8
7732,52,243.0,2298.48745,128.79,-2,9.3045,-0.05,2.96,5.71,small-vehicle,No,0.9
7733,52,243.1,2299.4179,128.71,-2,9.2995,-2.64e-11,2.95,5.71,small-vehicle,No,1.0
7734,52,243.2,2300.34785,128.64,-2,9.2995,0.0525,2.95,5.7,small-vehicle,No,1.1
7735,52,243.3,2301.2778,128.56,-2,9.30475,0.0525,2.94,5.7,small-vehicle,No,1.2
7736,52,243.4,2302.208275,128.48,-2,9.31,0.0525,2.94,5.7,small-vehicle,No,1.3
7737,52,243.5,2303.139275,128.4,-2,9.31525,0.055,2.93,5.7,small-vehicle,No,1.4
7738,52,243.6,2304.0708,128.32,-2,9.32075,0.0525,2.93,5.7,small-vehicle,No,1.5
7739,52,243.7,2305.002875,128.24,-2,9.326,0.1025,2.93,5.7,small-vehicle,No,1.6
7740,52,243.8,2305.935475,128.15,-2,9.33625,0.105,2.92,5.7,small-vehicle,No,1.7
7741,52,243.9,2306.8691,128.07,-2,9.34675,0.105,2.92,5.7,small-vehicle,No,1.8
7742,52,244.0,2307.803775,127.98,-2,9.35725,0.155,2.91,5.7,small-vehicle,No,1.9
7743,52,244.1,2308.7395,127.9,-2,9.37275,0.155,2.91,5.71,small-vehicle,No,2.0
7744,52,244.2,2309.676775,127.81,-2,9.38825,0.105,2.9,5.71,small-vehicle,No,2.1
7745,52,244.3,2310.6156,127.72,-2,9.39875,0.1025,2.9,5.71,small-vehicle,No,2.2
7746,52,244.4,2311.555475,127.64,-2,9.409,0.1025,2.89,5.71,small-vehicle,No,2.3
7747,52,244.5,2312.496375,127.55,-2,9.41925,0.1525,2.89,5.71,small-vehicle,No,2.4
7748,52,244.6,2313.4383,127.46,-2,9.4345,0.1525,2.88,5.71,small-vehicle,No,2.5
7749,52,244.7,2314.38175,127.37,-2,9.44975,0.1025,2.88,5.7,small-vehicle,No,2.6
7750,52,244.8,2315.326725,127.28,-2,9.46,0.15,2.87,5.7,small-vehicle,No,2.7
7751,52,244.9,2316.272725,127.19,-2,9.475,0.1525,2.87,5.7,small-vehicle,No,2.8
7752,52,245.0,2317.220225,127.09,-2,9.49025,0.1025,2.87,5.7,small-vehicle,No,2.9
7753,52,245.1,2318.16925,127.0,-2,9.5005,0.1,2.86,5.7,small-vehicle,No,3.0
7754,52,245.2,2319.1193,126.91,-2,9.5105,0.15,2.86,5.7,small-vehicle,No,3.1
