,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
84343,2090,244.9,1810.0462,162.04,-2,10.0235,-0.8525,2.82,5.32,small-vehicle,No,2.8
84344,2090,245.0,1811.04855,162.05,-2,9.93825,-0.8,2.83,5.34,small-vehicle,No,2.9
84345,2090,245.1,1812.042375,162.05,-2,9.85825,-0.7975,2.83,5.36,small-vehicle,No,3.0
84346,2090,245.2,1813.0282,162.06,-2,9.7785,-0.8,2.84,5.38,small-vehicle,No,3.1
84347,2090,245.3,1814.00605,162.07,-2,9.6985,-0.7975,2.85,5.4,small-vehicle,No,3.2
84348,2090,245.4,1814.9759,162.08,-2,9.61875,-0.795,2.86,5.42,small-vehicle,No,3.3
84349,2090,245.5,1815.937775,162.09,-2,9.53925,-0.745,2.87,5.43,small-vehicle,No,3.4
84350,2090,245.6,1816.8917,162.1,-2,9.46475,-0.695,2.87,5.45,small-vehicle,No,3.5
84351,2090,245.7,1817.838175,162.11,-2,9.39525,-0.695,2.88,5.46,small-vehicle,No,3.6
84352,2090,245.8,1818.7777,162.12,-2,9.32575,-0.695,2.89,5.47,small-vehicle,No,3.7
84353,2090,245.9,1819.710275,162.12,-2,9.25625,-0.695,2.9,5.48,small-vehicle,No,3.8
87443,2104,243.1,1810.450825,162.27,-2,10.5625,-0.5025,2.85,5.7,small-vehicle,No,1.0
87444,2104,243.2,1811.507075,162.28,-2,10.51225,-0.505,2.84,5.71,small-vehicle,No,1.1
87445,2104,243.3,1812.5583,162.3,-2,10.46175,-0.505,2.84,5.72,small-vehicle,No,1.2
87446,2104,243.4,1813.604475,162.31,-2,10.41125,-0.5525,2.83,5.73,small-vehicle,No,1.3
87447,2104,243.5,1814.6456,162.32,-2,10.356,-0.5525,2.83,5.74,small-vehicle,No,1.4
87448,2104,243.6,1815.6812,162.34,-2,10.30075,-0.555,2.82,5.75,small-vehicle,No,1.5
87449,2104,243.7,1816.711275,162.35,-2,10.24525,-0.555,2.82,5.75,small-vehicle,No,1.6
87450,2104,243.8,1817.7358,162.36,-2,10.18975,-0.555,2.82,5.76,small-vehicle,No,1.7
87451,2104,243.9,1818.754775,162.38,-2,10.13425,-0.605,2.81,5.76,small-vehicle,No,1.8
87452,2104,244.0,1819.7682,162.39,-2,10.07375,-0.6025,2.81,5.77,small-vehicle,No,1.9
120470,2735,247.0,1810.5528,161.87,-2,10.18975,-0.035,2.8,4.84,small-vehicle,No,4.9
120471,2735,247.1,1811.571775,161.84,-2,10.18625,-0.035,2.81,4.85,small-vehicle,No,5.0
