,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
70360,1062,218.6,49.74195000000009,1.351846153846111,-2,8.0305,0.74,2.78,5.55,small-vehicle,No,1619.74195,158.32,0.0
70361,1062,218.7,50.54500000000007,1.3618461538461304,-2,8.1045,0.6875,2.78,5.55,small-vehicle,No,1620.545,158.33,0.1
70362,1062,218.8,51.35545000000002,1.3818461538461122,-2,8.17325,0.6375,2.78,5.55,small-vehicle,No,1621.35545,158.35,0.2
70363,1062,218.9,52.172775,1.4018461538461224,-2,8.237,0.6375,2.78,5.54,small-vehicle,No,1622.172775,158.37,0.3
70364,1062,219.0,52.99647499999992,1.4118461538461133,-2,8.30075,0.585,2.78,5.54,small-vehicle,No,1622.996475,158.38,0.4
70365,1062,219.1,53.82655,1.4318461538461236,-2,8.35925,0.535,2.78,5.54,small-vehicle,No,1623.82655,158.4,0.5
70366,1062,219.2,54.662475000000086,1.4518461538461054,-2,8.41275,0.485,2.78,5.54,small-vehicle,No,1624.662475,158.42,0.6
70367,1062,219.3,55.50375000000008,1.4618461538461247,-2,8.46125,0.485,2.79,5.54,small-vehicle,No,1625.50375,158.43,0.7
70368,1062,219.4,56.34987500000011,1.4818461538461065,-2,8.50975,0.435,2.79,5.54,small-vehicle,No,1626.349875,158.45,0.8
70369,1062,219.5,57.200849999999946,1.4918461538461258,-2,8.55325,0.385,2.79,5.54,small-vehicle,No,1627.20085,158.46,0.9
70370,1062,219.6,58.05617499999994,1.5118461538461077,-2,8.59175,0.385,2.79,5.54,small-vehicle,No,1628.056175,158.48,1.0
70371,1062,219.7,58.91534999999999,1.521846153846127,-2,8.63025,0.3325,2.79,5.55,small-vehicle,No,1628.91535,158.49,1.1
70372,1062,219.8,59.778375000000096,1.5418461538461088,-2,8.6635,0.2325,2.79,5.55,small-vehicle,No,1629.778375,158.51,1.2
79994,2017,218.8,30.55277500000011,0.9118461538461133,-2,6.0075,0.5,2.88,6.0,small-vehicle,No,1600.552775,157.88,0.2
79995,2017,218.9,31.153524999999945,0.9218461538461042,-2,6.0575,0.4525,2.88,6.0,small-vehicle,No,1601.153525,157.89,0.3
79996,2017,219.0,31.75927499999989,0.9418461538461145,-2,6.10275,0.4525,2.88,6.0,small-vehicle,No,1601.759275,157.91,0.4
79997,2017,219.1,32.36954999999989,0.9518461538461054,-2,6.148,0.5,2.88,5.99,small-vehicle,No,1602.36955,157.92,0.5
79998,2017,219.2,32.98434999999995,0.9618461538461247,-2,6.198,0.5,2.88,5.99,small-vehicle,No,1602.98435,157.93,0.6
79999,2017,219.3,33.60414999999989,0.9818461538461065,-2,6.248,0.5025,2.88,5.99,small-vehicle,No,1603.60415,157.95,0.7
80000,2017,219.4,34.22894999999994,0.9918461538461258,-2,6.29825,0.5025,2.88,5.98,small-vehicle,No,1604.22895,157.96,0.8
80001,2017,219.5,34.85877499999992,1.0018461538461167,-2,6.3485,0.5025,2.88,5.98,small-vehicle,No,1604.858775,157.97,0.9
80002,2017,219.6,35.493625000000065,1.021846153846127,-2,6.39875,0.5025,2.88,5.97,small-vehicle,No,1605.493625,157.99,1.0
80003,2017,219.7,36.13349999999991,1.0318461538461179,-2,6.449,0.5025,2.88,5.97,small-vehicle,No,1606.1335,158.0,1.1
80004,2017,219.8,36.77839999999992,1.0518461538461281,-2,6.49925,0.555,2.88,5.96,small-vehicle,No,1606.7784,158.02,1.2
80005,2017,219.9,37.428325000000086,1.061846153846119,-2,6.55475,0.5525,2.88,5.95,small-vehicle,No,1607.428325,158.03,1.3
80006,2017,220.0,38.08380000000011,1.07184615384611,-2,6.61,0.5525,2.88,5.95,small-vehicle,No,1608.0838,158.04,1.4
80007,2017,220.1,38.74479999999994,1.0918461538461202,-2,6.66525,0.605,2.88,5.94,small-vehicle,No,1608.7448,158.06,1.5
80008,2017,220.2,39.41132500000003,1.101846153846111,-2,6.72575,0.605,2.88,5.94,small-vehicle,No,1609.411325,158.07,1.6
80009,2017,220.3,40.083900000000085,1.1218461538461213,-2,6.78625,0.605,2.87,5.93,small-vehicle,No,1610.0839,158.09,1.7
80010,2017,220.4,40.762525000000096,1.1318461538461122,-2,6.84675,0.605,2.87,5.93,small-vehicle,No,1610.762525,158.1,1.8
80011,2017,220.5,41.447200000000066,1.1418461538461315,-2,6.90725,0.6025,2.87,5.92,small-vehicle,No,1611.4472,158.11,1.9
80012,2017,220.6,42.137924999999996,1.1618461538461133,-2,6.9675,0.6025,2.87,5.92,small-vehicle,No,1612.137925,158.13,2.0
80013,2017,220.7,42.83467500000006,1.1718461538461042,-2,7.02775,0.6025,2.87,5.91,small-vehicle,No,1612.834675,158.14,2.1
80014,2017,220.8,43.537450000000035,1.1918461538461145,-2,7.088,0.6,2.87,5.91,small-vehicle,No,1613.53745,158.16,2.2
80015,2017,220.9,44.24624999999992,1.2018461538461054,-2,7.148,0.5525,2.87,5.9,small-vehicle,No,1614.24625,158.17,2.3
80016,2017,221.0,44.96104999999989,1.2218461538461156,-2,7.20325,0.5525,2.87,5.9,small-vehicle,No,1614.96105,158.19,2.4
80017,2017,221.1,45.68137499999989,1.2318461538461065,-2,7.2585,0.6,2.87,5.89,small-vehicle,No,1615.681375,158.2,2.5
80018,2017,221.2,46.407224999999926,1.2518461538461167,-2,7.3185,0.5475,2.87,5.89,small-vehicle,No,1616.407225,158.22,2.6
80019,2017,221.3,47.13907500000005,1.2618461538461077,-2,7.37325,0.4975,2.87,5.88,small-vehicle,No,1617.139075,158.23,2.7
80020,2017,221.4,47.8764000000001,1.2818461538461179,-2,7.423,0.5475,2.88,5.87,small-vehicle,No,1617.8764,158.25,2.8
80021,2017,221.5,48.61869999999999,1.3018461538461281,-2,7.47775,0.5475,2.88,5.87,small-vehicle,No,1618.6187,158.27,2.9
80022,2017,221.6,49.36647500000004,1.32184615384611,-2,7.5325,0.4975,2.88,5.86,small-vehicle,No,1619.366475,158.29,3.0
80023,2017,221.7,50.11972500000002,1.3318461538461293,-2,7.58225,0.445,2.88,5.85,small-vehicle,No,1620.119725,158.3,3.1
80024,2017,221.8,50.877950000000055,1.351846153846111,-2,7.62675,0.445,2.88,5.85,small-vehicle,No,1620.87795,158.32,3.2
80025,2017,221.9,51.640625,1.3718461538461213,-2,7.67125,0.445,2.89,5.84,small-vehicle,No,1621.640625,158.34,3.3
80026,2017,222.0,52.40775000000008,1.3918461538461315,-2,7.71575,0.445,2.89,5.83,small-vehicle,No,1622.40775,158.36,3.4
80027,2017,222.1,53.17932500000006,1.4118461538461133,-2,7.76025,0.445,2.89,5.83,small-vehicle,No,1623.179325,158.38,3.5
80028,2017,222.2,53.95534999999995,1.4318461538461236,-2,7.80475,0.395,2.89,5.82,small-vehicle,No,1623.95535,158.4,3.6
80029,2017,222.3,54.73582499999998,1.4518461538461054,-2,7.84425,0.395,2.89,5.82,small-vehicle,No,1624.735825,158.42,3.7
80030,2017,222.4,55.52025000000003,1.4718461538461156,-2,7.88375,0.395,2.89,5.81,small-vehicle,No,1625.52025,158.44,3.8
80031,2017,222.5,56.30862499999989,1.4918461538461258,-2,7.92325,0.395,2.9,5.81,small-vehicle,No,1626.308625,158.46,3.9
80032,2017,222.6,57.10095000000001,1.5118461538461077,-2,7.96275,0.345,2.9,5.81,small-vehicle,No,1627.10095,158.48,4.0
80033,2017,222.7,57.897224999999935,1.5318461538461179,-2,7.99725,0.345,2.9,5.81,small-vehicle,No,1627.897225,158.5,4.1
80034,2017,222.8,58.696950000000015,1.5418461538461088,-2,8.03175,0.345,2.9,5.8,small-vehicle,No,1628.69695,158.51,4.2
80035,2017,222.9,59.500125000000025,1.57184615384611,-2,8.06625,0.345,2.9,5.8,small-vehicle,No,1629.500125,158.54,4.3
81986,2040,221.0,30.172475000000077,0.9118461538461133,-2,6.5465,0.4525,2.75,5.44,small-vehicle,No,1600.172475,157.88,2.4
81987,2040,221.1,30.827125000000024,0.9318461538461236,-2,6.59175,0.4525,2.75,5.44,small-vehicle,No,1600.827125,157.9,2.5
81988,2040,221.2,31.48630000000003,0.9418461538461145,-2,6.637,0.5,2.75,5.43,small-vehicle,No,1601.4863,157.91,2.6
81989,2040,221.3,32.15000000000009,0.9518461538461054,-2,6.687,0.5025,2.74,5.42,small-vehicle,No,1602.15,157.92,2.7
81990,2040,221.4,32.818700000000035,0.9718461538461156,-2,6.73725,0.505,2.74,5.42,small-vehicle,No,1602.8187,157.94,2.8
81991,2040,221.5,33.49242499999991,0.9818461538461065,-2,6.78775,0.505,2.74,5.41,small-vehicle,No,1603.492425,157.95,2.9
81992,2040,221.6,34.1712,0.9918461538461258,-2,6.83825,0.505,2.74,5.4,small-vehicle,No,1604.1712,157.96,3.0
81993,2040,221.7,34.85502500000007,1.0118461538461077,-2,6.88875,0.5525,2.74,5.39,small-vehicle,No,1604.855025,157.98,3.1
81994,2040,221.8,35.543899999999894,1.021846153846127,-2,6.944,0.5525,2.74,5.38,small-vehicle,No,1605.5439,157.99,3.2
81995,2040,221.9,36.23829999999998,1.0418461538461088,-2,6.99925,0.555,2.74,5.37,small-vehicle,No,1606.2383,158.01,3.3
81996,2040,222.0,36.9382250000001,1.061846153846119,-2,7.05475,0.5525,2.73,5.36,small-vehicle,No,1606.938225,158.03,3.4
81997,2040,222.1,37.64370000000008,1.07184615384611,-2,7.11,0.5,2.73,5.35,small-vehicle,No,1607.6437,158.04,3.5
81998,2040,222.2,38.35470000000009,1.0918461538461202,-2,7.16,0.5,2.73,5.34,small-vehicle,No,1608.3547,158.06,3.6
81999,2040,222.3,39.07069999999999,1.101846153846111,-2,7.21,0.45,2.73,5.33,small-vehicle,No,1609.0707,158.07,3.7
82000,2040,222.4,39.79169999999999,1.1218461538461213,-2,7.255,0.4475,2.72,5.32,small-vehicle,No,1609.7917,158.09,3.8
82001,2040,222.5,40.5172,1.1418461538461315,-2,7.29975,0.4975,2.72,5.31,small-vehicle,No,1610.5172,158.11,3.9
82002,2040,222.6,41.24717499999997,1.1518461538461224,-2,7.3495,0.4475,2.72,5.3,small-vehicle,No,1611.247175,158.12,4.0
82003,2040,222.7,41.982124999999996,1.1718461538461042,-2,7.39425,0.3975,2.72,5.29,small-vehicle,No,1611.982125,158.14,4.1
82004,2040,222.8,42.72154999999998,1.1918461538461145,-2,7.434,0.4475,2.72,5.28,small-vehicle,No,1612.72155,158.16,4.2
82005,2040,222.9,43.464950000000044,1.2018461538461054,-2,7.47875,0.4475,2.71,5.27,small-vehicle,No,1613.46495,158.17,4.3
82006,2040,223.0,44.212825000000066,1.2218461538461156,-2,7.5235,0.4475,2.71,5.26,small-vehicle,No,1614.212825,158.19,4.4
82007,2040,223.1,44.965175000000045,1.2418461538461258,-2,7.56825,0.4475,2.71,5.25,small-vehicle,No,1614.965175,158.21,4.5
82008,2040,223.2,45.72199999999998,1.2518461538461167,-2,7.613,0.45,2.71,5.24,small-vehicle,No,1615.722,158.22,4.6
82009,2040,223.3,46.4833000000001,1.271846153846127,-2,7.658,0.45,2.71,5.24,small-vehicle,No,1616.4833,158.24,4.7
82010,2040,223.4,47.2491,1.2818461538461179,-2,7.703,0.45,2.71,5.23,small-vehicle,No,1617.2491,158.25,4.8
82011,2040,223.5,48.019399999999905,1.3018461538461281,-2,7.748,0.5,2.71,5.22,small-vehicle,No,1618.0194,158.27,4.9
82012,2040,223.6,48.794200000000046,1.32184615384611,-2,7.798,0.45,2.7,5.21,small-vehicle,No,1618.7942,158.29,5.0
