,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
79280,2017,147.4,1344.02075,159.48,-2,6.39075,-0.6725,2.74,6.43,small-vehicle,No,0.0
79281,2017,147.5,1344.659825,159.47,-2,6.3235,-0.565,2.74,6.44,small-vehicle,No,0.1
79282,2017,147.6,1345.292175,159.46,-2,6.267,-0.4575,2.75,6.44,small-vehicle,No,0.2
79283,2017,147.7,1345.918875,159.44,-2,6.22125,-0.4,2.75,6.44,small-vehicle,No,0.3
79284,2017,147.8,1346.541,159.43,-2,6.18125,-0.295,2.75,6.44,small-vehicle,No,0.4
79285,2017,147.9,1347.159125,159.42,-2,6.15175,-0.1925,2.75,6.44,small-vehicle,No,0.5
79286,2017,148.0,1347.7743,159.4,-2,6.1325,-0.1875,2.76,6.44,small-vehicle,No,0.6
79287,2017,148.1,1348.38755,159.39,-2,6.11375,-0.1375,2.76,6.44,small-vehicle,No,0.7
79288,2017,148.2,1348.998925,159.37,-2,6.1,-0.1425,2.76,6.44,small-vehicle,No,0.8
79289,2017,148.3,1349.608925,159.36,-2,6.08575,-0.2475,2.76,6.44,small-vehicle,No,0.9
79290,2017,148.4,1350.2175,159.34,-2,6.061,-0.3025,2.77,6.44,small-vehicle,No,1.0
79291,2017,148.5,1350.8236,159.33,-2,6.03075,-0.355,2.77,6.44,small-vehicle,No,1.1
79292,2017,148.6,1351.426675,159.31,-2,5.99525,-0.5125,2.77,6.43,small-vehicle,No,1.2
79293,2017,148.7,1352.0262,159.3,-2,5.944,-0.7225,2.77,6.43,small-vehicle,No,1.3
79294,2017,148.8,1352.6206,159.29,-2,5.87175,-0.8275,2.77,6.42,small-vehicle,No,1.4
79295,2017,148.9,1353.207775,159.27,-2,5.789,-0.93,2.78,6.42,small-vehicle,No,1.5
79296,2017,149.0,1353.786675,159.26,-2,5.696,-0.98,2.78,6.41,small-vehicle,No,1.6
81258,2040,148.2,1337.2154,159.58,-2,6.2215,-0.0425,2.55,5.53,small-vehicle,No,0.8
81259,2040,148.3,1337.83755,159.56,-2,6.21725,-0.15,2.55,5.53,small-vehicle,No,0.9
