,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
70360,1062,218.6,1619.74195,158.32,-2,8.0305,0.74,2.78,5.55,small-vehicle,No,0.0
70361,1062,218.7,1620.545,158.33,-2,8.1045,0.6875,2.78,5.55,small-vehicle,No,0.1
70362,1062,218.8,1621.35545,158.35,-2,8.17325,0.6375,2.78,5.55,small-vehicle,No,0.2
70363,1062,218.9,1622.172775,158.37,-2,8.237,0.6375,2.78,5.54,small-vehicle,No,0.3
70364,1062,219.0,1622.996475,158.38,-2,8.30075,0.585,2.78,5.54,small-vehicle,No,0.4
70365,1062,219.1,1623.82655,158.4,-2,8.35925,0.535,2.78,5.54,small-vehicle,No,0.5
70366,1062,219.2,1624.662475,158.42,-2,8.41275,0.485,2.78,5.54,small-vehicle,No,0.6
70367,1062,219.3,1625.50375,158.43,-2,8.46125,0.485,2.79,5.54,small-vehicle,No,0.7
70368,1062,219.4,1626.349875,158.45,-2,8.50975,0.435,2.79,5.54,small-vehicle,No,0.8
70369,1062,219.5,1627.20085,158.46,-2,8.55325,0.385,2.79,5.54,small-vehicle,No,0.9
70370,1062,219.6,1628.056175,158.48,-2,8.59175,0.385,2.79,5.54,small-vehicle,No,1.0
70371,1062,219.7,1628.91535,158.49,-2,8.63025,0.3325,2.79,5.55,small-vehicle,No,1.1
70372,1062,219.8,1629.778375,158.51,-2,8.6635,0.2325,2.79,5.55,small-vehicle,No,1.2
79994,2017,218.8,1600.552775,157.88,-2,6.0075,0.5,2.88,6.0,small-vehicle,No,0.2
79995,2017,218.9,1601.153525,157.89,-2,6.0575,0.4525,2.88,6.0,small-vehicle,No,0.3
79996,2017,219.0,1601.759275,157.91,-2,6.10275,0.4525,2.88,6.0,small-vehicle,No,0.4
79997,2017,219.1,1602.36955,157.92,-2,6.148,0.5,2.88,5.99,small-vehicle,No,0.5
79998,2017,219.2,1602.98435,157.93,-2,6.198,0.5,2.88,5.99,small-vehicle,No,0.6
79999,2017,219.3,1603.60415,157.95,-2,6.248,0.5025,2.88,5.99,small-vehicle,No,0.7
80000,2017,219.4,1604.22895,157.96,-2,6.29825,0.5025,2.88,5.98,small-vehicle,No,0.8
80001,2017,219.5,1604.858775,157.97,-2,6.3485,0.5025,2.88,5.98,small-vehicle,No,0.9
