,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2278,0,233.8,2142.14175,141.51,-2,7.702,-0.15,3.16,5.37,small-vehicle,No,0.0
2279,0,233.9,2142.91195,141.44,-2,7.687,-0.1525,3.16,5.36,small-vehicle,No,0.1
2280,0,234.0,2143.68065,141.37,-2,7.67175,-0.2025,3.16,5.36,small-vehicle,No,0.2
2281,0,234.1,2144.447825,141.31,-2,7.6515,-0.2525,3.17,5.35,small-vehicle,No,0.3
2282,0,234.2,2145.212975,141.24,-2,7.62625,-0.305,3.17,5.34,small-vehicle,No,0.4
2283,0,234.3,2145.9756,141.17,-2,7.59575,-0.255,3.17,5.34,small-vehicle,No,0.5
2284,0,234.4,2146.735175,141.11,-2,7.57025,-0.2575,3.17,5.33,small-vehicle,No,0.6
2285,0,234.5,2147.4922,141.04,-2,7.5445,-0.3075,3.17,5.33,small-vehicle,No,0.7
2286,0,234.6,2148.24665,140.98,-2,7.51375,-0.305,3.17,5.32,small-vehicle,No,0.8
2287,0,234.7,2148.998025,140.91,-2,7.48325,-0.3025,3.18,5.31,small-vehicle,No,0.9
2288,0,234.8,2149.74635,140.85,-2,7.453,-0.3025,3.18,5.3,small-vehicle,No,1.0
2289,0,234.9,2150.49165,140.78,-2,7.42275,-0.3025,3.18,5.3,small-vehicle,No,1.1
2290,0,235.0,2151.233925,140.72,-2,7.3925,-0.3025,3.18,5.29,small-vehicle,No,1.2
2291,0,235.1,2151.973175,140.65,-2,7.36225,-0.2525,3.19,5.28,small-vehicle,No,1.3
2292,0,235.2,2152.7094,140.59,-2,7.337,-0.25,3.19,5.28,small-vehicle,No,1.4
2293,0,235.3,2153.4431,140.52,-2,7.312,-0.2475,3.19,5.27,small-vehicle,No,1.5
2294,0,235.4,2154.1743,140.46,-2,7.28725,-0.2475,3.2,5.26,small-vehicle,No,1.6
2295,0,235.5,2154.903025,140.4,-2,7.2625,-0.25,3.2,5.26,small-vehicle,No,1.7
2296,0,235.6,2155.629275,140.33,-2,7.2375,-0.1975,3.2,5.25,small-vehicle,No,1.8
2297,0,235.7,2156.353025,140.27,-2,7.21775,-0.1975,3.21,5.25,small-vehicle,No,1.9
2298,0,235.8,2157.0748,140.21,-2,7.198,-0.1975,3.21,5.24,small-vehicle,No,2.0
2299,0,235.9,2157.7946,140.14,-2,7.17825,-0.1975,3.21,5.24,small-vehicle,No,2.1
2300,0,236.0,2158.512425,140.08,-2,7.1585,-0.1975,3.22,5.24,small-vehicle,No,2.2
2301,0,236.1,2159.228275,140.02,-2,7.13875,-0.1975,3.22,5.23,small-vehicle,No,2.3
2302,0,236.2,2159.94215,139.96,-2,7.119,-0.2,3.22,5.22,small-vehicle,No,2.4
2303,0,236.3,2160.65405,139.9,-2,7.099,-0.1975,3.23,5.22,small-vehicle,No,2.5
2304,0,236.4,2161.36395,139.84,-2,7.07925,-0.1975,3.23,5.21,small-vehicle,No,2.6
2305,0,236.5,2162.071875,139.78,-2,7.0595,-0.2025,3.23,5.2,small-vehicle,No,2.7
2306,0,236.6,2162.777825,139.72,-2,7.03925,-0.2525,3.24,5.2,small-vehicle,No,2.8
2307,0,236.7,2163.48175,139.66,-2,7.014,-0.25,3.24,5.19,small-vehicle,No,2.9
2308,0,236.8,2164.18315,139.6,-2,6.989,-0.2525,3.24,5.18,small-vehicle,No,3.0
2309,0,236.9,2164.88205,139.54,-2,6.96375,-0.305,3.25,5.18,small-vehicle,No,3.1
2310,0,237.0,2165.578425,139.48,-2,6.93325,-0.2525,3.25,5.17,small-vehicle,No,3.2
2311,0,237.1,2166.27175,139.42,-2,6.908,-0.25,3.25,5.17,small-vehicle,No,3.3
2312,0,237.2,2166.96255,139.36,-2,6.883,-0.3025,3.26,5.16,small-vehicle,No,3.4
2313,0,237.3,2167.65085,139.3,-2,6.85275,-0.2525,3.26,5.16,small-vehicle,No,3.5
2314,0,237.4,2168.336125,139.24,-2,6.8275,-0.1975,3.26,5.15,small-vehicle,No,3.6
2315,0,237.5,2169.018875,139.18,-2,6.80775,-0.1975,3.27,5.15,small-vehicle,No,3.7
2316,0,237.6,2169.69965,139.12,-2,6.788,-0.1975,3.27,5.14,small-vehicle,No,3.8
2317,0,237.7,2170.37845,139.06,-2,6.76825,-0.195,3.27,5.14,small-vehicle,No,3.9
2318,0,237.8,2171.055275,139.0,-2,6.74875,-0.145,3.27,5.14,small-vehicle,No,4.0
2319,0,237.9,2171.73015,138.94,-2,6.73425,-0.0925,3.28,5.13,small-vehicle,No,4.1
2320,0,238.0,2172.403575,138.88,-2,6.725,-0.0925,3.28,5.13,small-vehicle,No,4.2
2321,0,238.1,2173.076075,138.82,-2,6.71575,-0.095,3.28,5.13,small-vehicle,No,4.3
2322,0,238.2,2173.74765,138.76,-2,6.70625,-0.0425,3.28,5.13,small-vehicle,No,4.4
2323,0,238.3,2174.418275,138.7,-2,6.702,-0.0425,3.29,5.12,small-vehicle,No,4.5
2324,0,238.4,2175.088475,138.64,-2,6.69775,-0.045,3.29,5.12,small-vehicle,No,4.6
2325,0,238.5,2175.75825,138.58,-2,6.69325,-0.045,3.29,5.12,small-vehicle,No,4.7
2326,0,238.6,2176.427575,138.52,-2,6.68875,-0.045,3.29,5.12,small-vehicle,No,4.8
2327,0,238.7,2177.09645,138.46,-2,6.68425,-0.045,3.29,5.12,small-vehicle,No,4.9
