,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2193,0,225.3,2077.0615,147.0,-2,6.9525,0.01,3.13,5.55,small-vehicle,No,0.0
2194,0,225.4,2077.75675,146.93,-2,6.9535,0.01,3.14,5.55,small-vehicle,No,0.1
2195,0,225.5,2078.4521,146.87,-2,6.9545,0.06,3.15,5.55,small-vehicle,No,0.2
2196,0,225.6,2079.14755,146.81,-2,6.9605,0.11,3.15,5.56,small-vehicle,No,0.3
2197,0,225.7,2079.8436,146.74,-2,6.9715,0.11,3.16,5.56,small-vehicle,No,0.4
2198,0,225.8,2080.54075,146.68,-2,6.9825,0.11,3.16,5.56,small-vehicle,No,0.5
2199,0,225.9,2081.239,146.62,-2,6.9935,0.11,3.17,5.56,small-vehicle,No,0.6
2200,0,226.0,2081.93835,146.55,-2,7.0045,0.16,3.18,5.56,small-vehicle,No,0.7
2201,0,226.1,2082.6388,146.49,-2,7.0205,0.21,3.18,5.56,small-vehicle,No,0.8
2202,0,226.2,2083.34085,146.43,-2,7.0415,0.21,3.19,5.57,small-vehicle,No,0.9
2203,0,226.3,2084.045,146.37,-2,7.0625,0.21,3.19,5.57,small-vehicle,No,1.0
2204,0,226.4,2084.75125,146.3,-2,7.0835,0.21,3.2,5.57,small-vehicle,No,1.1
2205,0,226.5,2085.4596,146.24,-2,7.1045,0.26,3.2,5.57,small-vehicle,No,1.2
2206,0,226.6,2086.17005,146.18,-2,7.1305,0.31,3.21,5.57,small-vehicle,No,1.3
2207,0,226.7,2086.8831,146.12,-2,7.1615,0.26,3.21,5.57,small-vehicle,No,1.4
2208,0,226.8,2087.59925,146.05,-2,7.1875,0.2575,3.21,5.56,small-vehicle,No,1.5
2209,0,226.9,2088.318,145.99,-2,7.21325,0.305,3.22,5.56,small-vehicle,No,1.6
2210,0,227.0,2089.039325,145.93,-2,7.24375,0.255,3.22,5.56,small-vehicle,No,1.7
2211,0,227.1,2089.7637,145.87,-2,7.26925,0.255,3.22,5.56,small-vehicle,No,1.8
2212,0,227.2,2090.490625,145.81,-2,7.29475,0.2525,3.22,5.56,small-vehicle,No,1.9
2213,0,227.3,2091.2201,145.75,-2,7.32,0.2525,3.22,5.55,small-vehicle,No,2.0
2214,0,227.4,2091.9521,145.69,-2,7.34525,0.2525,3.23,5.55,small-vehicle,No,2.1
2215,0,227.5,2092.686625,145.63,-2,7.3705,0.2,3.23,5.55,small-vehicle,No,2.2
2216,0,227.6,2093.423675,145.56,-2,7.3905,0.2,3.23,5.54,small-vehicle,No,2.3
2217,0,227.7,2094.162725,145.5,-2,7.4105,0.2525,3.23,5.54,small-vehicle,No,2.4
2218,0,227.8,2094.903775,145.44,-2,7.43575,0.2525,3.23,5.54,small-vehicle,No,2.5
2219,0,227.9,2095.64735,145.38,-2,7.461,0.25,3.23,5.53,small-vehicle,No,2.6
2220,0,228.0,2096.39345,145.32,-2,7.486,0.2525,3.23,5.52,small-vehicle,No,2.7
2221,0,228.1,2097.14205,145.26,-2,7.51125,0.2525,3.23,5.52,small-vehicle,No,2.8
2222,0,228.2,2097.893175,145.2,-2,7.5365,0.2525,3.22,5.51,small-vehicle,No,2.9
2223,0,228.3,2098.646825,145.14,-2,7.56175,0.2525,3.22,5.51,small-vehicle,No,3.0
2224,0,228.4,2099.403,145.07,-2,7.587,0.3,3.22,5.5,small-vehicle,No,3.1
2225,0,228.5,2100.1617,145.01,-2,7.617,0.3025,3.22,5.5,small-vehicle,No,3.2
2226,0,228.6,2100.9234,144.95,-2,7.64725,0.3025,3.21,5.49,small-vehicle,No,3.3
2227,0,228.7,2101.688125,144.89,-2,7.6775,0.2525,3.21,5.49,small-vehicle,No,3.4
2228,0,228.8,2102.455875,144.83,-2,7.70275,0.2525,3.21,5.48,small-vehicle,No,3.5
2229,0,228.9,2103.22615,144.77,-2,7.728,0.3,3.2,5.48,small-vehicle,No,3.6
2230,0,229.0,2103.99895,144.71,-2,7.758,0.3,3.2,5.47,small-vehicle,No,3.7
2231,0,229.1,2104.77475,144.64,-2,7.788,0.25,3.2,5.47,small-vehicle,No,3.8
2232,0,229.2,2105.55355,144.58,-2,7.813,0.25,3.2,5.46,small-vehicle,No,3.9
2233,0,229.3,2106.33485,144.52,-2,7.838,0.25,3.19,5.46,small-vehicle,No,4.0
2234,0,229.4,2107.11865,144.46,-2,7.863,0.25,3.19,5.45,small-vehicle,No,4.1
2235,0,229.5,2107.90495,144.4,-2,7.888,0.2475,3.18,5.45,small-vehicle,No,4.2
2236,0,229.6,2108.69375,144.34,-2,7.91275,0.145,3.18,5.44,small-vehicle,No,4.3
2237,0,229.7,2109.485025,144.27,-2,7.92725,0.145,3.18,5.44,small-vehicle,No,4.4
