,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1764,0,182.4,1708.8137,160.54,-2,5.85975,0.7675,2.8,5.2,small-vehicle,No,0.0
1765,0,182.5,1709.399675,160.56,-2,5.9365,0.8175,2.8,5.2,small-vehicle,No,0.1
1766,0,182.6,1709.993325,160.57,-2,6.01825,0.815,2.8,5.21,small-vehicle,No,0.2
1767,0,182.7,1710.59515,160.59,-2,6.09975,0.8125,2.8,5.21,small-vehicle,No,0.3
1768,0,182.8,1711.205125,160.6,-2,6.181,0.8125,2.8,5.21,small-vehicle,No,0.4
1769,0,182.9,1711.823225,160.62,-2,6.26225,0.8625,2.8,5.21,small-vehicle,No,0.5
1770,0,183.0,1712.44945,160.63,-2,6.3485,0.86,2.81,5.21,small-vehicle,No,0.6
1771,0,183.1,1713.0843,160.65,-2,6.4345,0.8075,2.81,5.21,small-vehicle,No,0.7
1772,0,183.2,1713.72775,160.66,-2,6.51525,0.805,2.81,5.22,small-vehicle,No,0.8
1773,0,183.3,1714.379275,160.68,-2,6.59575,0.805,2.81,5.22,small-vehicle,No,0.9
1774,0,183.4,1715.03885,160.69,-2,6.67625,0.805,2.81,5.22,small-vehicle,No,1.0
1775,0,183.5,1715.706475,160.71,-2,6.75675,0.75,2.81,5.22,small-vehicle,No,1.1
1776,0,183.6,1716.38215,160.73,-2,6.83175,0.6975,2.81,5.22,small-vehicle,No,1.2
1777,0,183.7,1717.065325,160.74,-2,6.9015,0.6475,2.81,5.22,small-vehicle,No,1.3
1778,0,183.8,1717.755475,160.76,-2,6.96625,0.645,2.81,5.22,small-vehicle,No,1.4
1779,0,183.9,1718.4521,160.77,-2,7.03075,0.5925,2.81,5.22,small-vehicle,No,1.5
1780,0,184.0,1719.155175,160.79,-2,7.09,0.54,2.81,5.22,small-vehicle,No,1.6
1781,0,184.1,1719.864175,160.8,-2,7.144,0.54,2.81,5.22,small-vehicle,No,1.7
1782,0,184.2,1720.578575,160.81,-2,7.198,0.44,2.82,5.22,small-vehicle,No,1.8
1783,0,184.3,1721.298375,160.83,-2,7.242,0.4375,2.82,5.22,small-vehicle,No,1.9
1784,0,184.4,1722.022575,160.84,-2,7.28575,0.385,2.82,5.22,small-vehicle,No,2.0
1785,0,184.5,1722.75115,160.85,-2,7.32425,0.335,2.82,5.22,small-vehicle,No,2.1
1786,0,184.6,1723.483575,160.87,-2,7.35775,0.335,2.82,5.22,small-vehicle,No,2.2
1787,0,184.7,1724.21935,160.88,-2,7.39125,0.235,2.82,5.22,small-vehicle,No,2.3
1788,0,184.8,1724.958475,160.9,-2,7.41475,0.185,2.82,5.21,small-vehicle,No,2.4
1789,0,184.9,1725.69995,160.91,-2,7.43325,0.185,2.82,5.21,small-vehicle,No,2.5
1790,0,185.0,1726.443275,160.92,-2,7.45175,0.1825,2.82,5.21,small-vehicle,No,2.6
1791,0,185.1,1727.18845,160.94,-2,7.47,0.1325,2.82,5.21,small-vehicle,No,2.7
1792,0,185.2,1727.93545,160.95,-2,7.48325,0.085,2.83,5.21,small-vehicle,No,2.8
1793,0,185.3,1728.683775,160.97,-2,7.49175,0.0325,2.83,5.2,small-vehicle,No,2.9
1794,0,185.4,1729.43295,160.98,-2,7.495,0.0325,2.83,5.2,small-vehicle,No,3.0
1795,0,185.5,1730.18245,160.99,-2,7.49825,0.035,2.83,5.2,small-vehicle,No,3.1
1796,0,185.6,1730.932275,161.01,-2,7.50175,-0.015,2.83,5.19,small-vehicle,No,3.2
1797,0,185.7,1731.68245,161.02,-2,7.50025,-0.065,2.83,5.19,small-vehicle,No,3.3
1798,0,185.8,1732.432475,161.04,-2,7.49375,-0.115,2.83,5.19,small-vehicle,No,3.4
1799,0,185.9,1733.18185,161.05,-2,7.48225,-0.0625,2.83,5.19,small-vehicle,No,3.5
1800,0,186.0,1733.930075,161.07,-2,7.476,-0.0625,2.83,5.18,small-vehicle,No,3.6
1801,0,186.1,1734.677675,161.08,-2,7.46975,-0.1125,2.83,5.18,small-vehicle,No,3.7
1802,0,186.2,1735.42465,161.09,-2,7.4585,-0.11,2.83,5.18,small-vehicle,No,3.8
1803,0,186.3,1736.1705,161.11,-2,7.4475,-0.1075,2.83,5.17,small-vehicle,No,3.9
1804,0,186.4,1736.91525,161.12,-2,7.43675,-0.1075,2.83,5.17,small-vehicle,No,4.0
1805,0,186.5,1737.658925,161.13,-2,7.426,-0.0575,2.83,5.16,small-vehicle,No,4.1
1806,0,186.6,1738.401525,161.15,-2,7.42025,-0.0525,2.83,5.16,small-vehicle,No,4.2
