,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
55738,788,217.3,1873.995575,161.92,-2,11.43475,0.0525,2.78,5.1,small-vehicle,No,0.0
55739,788,217.4,1875.13905,161.9,-2,11.44,0.0025,2.79,5.11,small-vehicle,No,0.1
55740,788,217.5,1876.28305,161.88,-2,11.44025,0.0525,2.79,5.11,small-vehicle,No,0.2
55741,788,217.6,1877.427075,161.86,-2,11.4455,0.05,2.8,5.12,small-vehicle,No,0.3
55742,788,217.7,1878.571625,161.84,-2,11.4505,7.8e-11,2.8,5.12,small-vehicle,No,0.4
55743,788,217.8,1879.716675,161.81,-2,11.4505,-2.27e-11,2.81,5.12,small-vehicle,No,0.5
57947,856,217.3,1857.9747,162.63,-2,12.3885,0.0475,2.79,5.01,small-vehicle,No,0.0
57948,856,217.4,1859.21355,162.62,-2,12.39325,-0.0025,2.79,5.01,small-vehicle,No,0.1
57949,856,217.5,1860.452875,162.6,-2,12.393,-0.0025,2.79,5.02,small-vehicle,No,0.2
57950,856,217.6,1861.692175,162.58,-2,12.39275,-0.005,2.8,5.02,small-vehicle,No,0.3
57951,856,217.7,1862.93145,162.57,-2,12.39225,-0.005,2.8,5.03,small-vehicle,No,0.4
57952,856,217.8,1864.170675,162.55,-2,12.39175,-0.055,2.8,5.03,small-vehicle,No,0.5
57953,856,217.9,1865.40985,162.53,-2,12.38625,-0.055,2.8,5.04,small-vehicle,No,0.6
57954,856,218.0,1866.648475,162.5,-2,12.38075,-0.0525,2.8,5.05,small-vehicle,No,0.7
57955,856,218.1,1867.88655,162.48,-2,12.3755,-0.0525,2.81,5.05,small-vehicle,No,0.8
57956,856,218.2,1869.1241,162.46,-2,12.37025,-0.055,2.81,5.06,small-vehicle,No,0.9
57957,856,218.3,1870.361125,162.44,-2,12.36475,-0.105,2.81,5.06,small-vehicle,No,1.0
57958,856,218.4,1871.5976,162.41,-2,12.35425,-0.105,2.81,5.07,small-vehicle,No,1.1
57959,856,218.5,1872.833025,162.38,-2,12.34375,-0.0525,2.81,5.08,small-vehicle,No,1.2
