,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
53178,732,182.4,1622.8198,157.66,-2,3.859,0.56,2.74,5.42,small-vehicle,No,1622.8198,157.66,0.0
53179,732,182.5,1623.2057,157.68,-2,3.915,0.5075,2.74,5.42,small-vehicle,No,1623.2057,157.68,0.1
53180,732,182.6,1623.5972,157.69,-2,3.96575,0.505,2.74,5.42,small-vehicle,No,1623.5972,157.69,0.2
53181,732,182.7,1623.993775,157.7,-2,4.01625,0.505,2.74,5.41,small-vehicle,No,1623.993775,157.7,0.3
53182,732,182.8,1624.3954,157.72,-2,4.06675,0.4525,2.74,5.41,small-vehicle,No,1624.3954,157.72,0.4
53183,732,182.9,1624.802075,157.73,-2,4.112,0.45,2.74,5.41,small-vehicle,No,1624.802075,157.73,0.5
53184,732,183.0,1625.213275,157.75,-2,4.157,0.45,2.74,5.41,small-vehicle,No,1625.213275,157.75,0.6
53185,732,183.1,1625.628975,157.76,-2,4.202,0.3975,2.74,5.41,small-vehicle,No,1625.628975,157.76,0.7
53186,732,183.2,1626.049175,157.77,-2,4.24175,0.3975,2.74,5.41,small-vehicle,No,1626.049175,157.77,0.8
53187,732,183.3,1626.47335,157.79,-2,4.2815,0.3475,2.74,5.4,small-vehicle,No,1626.47335,157.79,0.9
53188,732,183.4,1626.9015,157.8,-2,4.31625,0.2925,2.74,5.4,small-vehicle,No,1626.9015,157.8,1.0
53189,732,183.5,1627.333125,157.82,-2,4.3455,0.2925,2.74,5.4,small-vehicle,No,1627.333125,157.82,1.1
53190,732,183.6,1627.767675,157.83,-2,4.37475,0.2925,2.74,5.4,small-vehicle,No,1627.767675,157.83,1.2
53191,732,183.7,1628.20515,157.85,-2,4.404,0.24,2.73,5.4,small-vehicle,No,1628.20515,157.85,1.3
53192,732,183.8,1628.64555,157.87,-2,4.428,0.1925,2.73,5.39,small-vehicle,No,1628.64555,157.87,1.4
53193,732,183.9,1629.08835,157.88,-2,4.44725,0.1925,2.73,5.39,small-vehicle,No,1629.08835,157.88,1.5
53194,732,184.0,1629.533075,157.9,-2,4.4665,0.19,2.73,5.39,small-vehicle,No,1629.533075,157.9,1.6
53195,732,184.1,1629.979725,157.92,-2,4.4855,0.14,2.73,5.38,small-vehicle,No,1629.979725,157.92,1.7
55389,788,182.4,1603.40645,157.49,-2,2.95,0.4,2.65,4.72,small-vehicle,No,1603.40645,157.49,0.0
55390,788,182.5,1603.70145,157.5,-2,2.99,0.4,2.65,4.71,small-vehicle,No,1603.70145,157.5,0.1
55391,788,182.6,1604.00045,157.5,-2,3.03,0.4,2.65,4.71,small-vehicle,No,1604.00045,157.5,0.2
55392,788,182.7,1604.30345,157.51,-2,3.07,0.4,2.65,4.71,small-vehicle,No,1604.30345,157.51,0.3
55393,788,182.8,1604.61045,157.52,-2,3.11,0.4,2.65,4.7,small-vehicle,No,1604.61045,157.52,0.4
55394,788,182.9,1604.92145,157.52,-2,3.15,0.4,2.65,4.7,small-vehicle,No,1604.92145,157.52,0.5
55395,788,183.0,1605.23645,157.53,-2,3.19,0.4,2.65,4.7,small-vehicle,No,1605.23645,157.53,0.6
55396,788,183.1,1605.55545,157.53,-2,3.23,0.4,2.65,4.69,small-vehicle,No,1605.55545,157.53,0.7
55397,788,183.2,1605.87845,157.54,-2,3.27,0.45,2.65,4.69,small-vehicle,No,1605.87845,157.54,0.8
55398,788,183.3,1606.20545,157.54,-2,3.315,0.4525,2.65,4.69,small-vehicle,No,1606.20545,157.54,0.9
55399,788,183.4,1606.53695,157.55,-2,3.36025,0.4525,2.65,4.68,small-vehicle,No,1606.53695,157.55,1.0
55400,788,183.5,1606.872975,157.56,-2,3.4055,0.4525,2.65,4.68,small-vehicle,No,1606.872975,157.56,1.1
55401,788,183.6,1607.213525,157.56,-2,3.45075,0.455,2.65,4.68,small-vehicle,No,1607.213525,157.56,1.2
55402,788,183.7,1607.5586,157.57,-2,3.49625,0.505,2.65,4.68,small-vehicle,No,1607.5586,157.57,1.3
55403,788,183.8,1607.908225,157.57,-2,3.54675,0.505,2.65,4.68,small-vehicle,No,1607.908225,157.57,1.4
55404,788,183.9,1608.2629,157.58,-2,3.59725,0.505,2.65,4.67,small-vehicle,No,1608.2629,157.58,1.5
55405,788,184.0,1608.622625,157.58,-2,3.64775,0.5525,2.65,4.67,small-vehicle,No,1608.622625,157.58,1.6
55406,788,184.1,1608.9874,157.58,-2,3.703,0.5525,2.64,4.67,small-vehicle,No,1608.9874,157.58,1.7
55407,788,184.2,1609.3577,157.59,-2,3.75825,0.505,2.64,4.67,small-vehicle,No,1609.3577,157.59,1.8
55408,788,184.3,1609.733525,157.59,-2,3.80875,0.5025,2.64,4.67,small-vehicle,No,1609.733525,157.59,1.9
55409,788,184.4,1610.1144,157.6,-2,3.859,0.5025,2.64,4.67,small-vehicle,No,1610.1144,157.6,2.0
55410,788,184.5,1610.5003,157.6,-2,3.90925,0.5025,2.64,4.67,small-vehicle,No,1610.5003,157.6,2.1
55411,788,184.6,1610.891225,157.61,-2,3.9595,0.5,2.64,4.67,small-vehicle,No,1610.891225,157.61,2.2
55412,788,184.7,1611.287175,157.61,-2,4.0095,0.5,2.63,4.67,small-vehicle,No,1611.287175,157.61,2.3
55413,788,184.8,1611.688125,157.62,-2,4.0595,0.4975,2.63,4.67,small-vehicle,No,1611.688125,157.62,2.4
55414,788,184.9,1612.094075,157.63,-2,4.10925,0.4475,2.63,4.67,small-vehicle,No,1612.094075,157.63,2.5
55415,788,185.0,1612.505,157.63,-2,4.154,0.45,2.63,4.67,small-vehicle,No,1612.505,157.63,2.6
55416,788,185.1,1612.9204,157.64,-2,4.199,0.4475,2.62,4.67,small-vehicle,No,1612.9204,157.64,2.7
55417,788,185.2,1613.3403,157.65,-2,4.24375,0.4475,2.62,4.67,small-vehicle,No,1613.3403,157.65,2.8
55418,788,185.3,1613.764675,157.65,-2,4.2885,0.4475,2.62,4.67,small-vehicle,No,1613.764675,157.65,2.9
55419,788,185.4,1614.193525,157.66,-2,4.33325,0.3975,2.62,4.67,small-vehicle,No,1614.193525,157.66,3.0
55420,788,185.5,1614.62685,157.67,-2,4.373,0.3975,2.61,4.67,small-vehicle,No,1614.62685,157.67,3.1
