,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
59261,899,127.8,1342.329025,159.14,-2,6.76125,-0.8025,2.45,5.29,small-vehicle,No,0.0
59262,899,127.9,1343.00515,159.13,-2,6.681,-0.8525,2.45,5.29,small-vehicle,No,0.1
59263,899,128.0,1343.67325,159.12,-2,6.59575,-0.855,2.45,5.28,small-vehicle,No,0.2
59264,899,128.1,1344.332825,159.1,-2,6.51025,-0.855,2.44,5.27,small-vehicle,No,0.3
59265,899,128.2,1344.98385,159.09,-2,6.42475,-0.8525,2.44,5.27,small-vehicle,No,0.4
59266,899,128.3,1345.626325,159.08,-2,6.3395,-0.8525,2.44,5.26,small-vehicle,No,0.5
59267,899,128.4,1346.260275,159.08,-2,6.25425,-0.8525,2.44,5.26,small-vehicle,No,0.6
59268,899,128.5,1346.8857,159.07,-2,6.169,-0.8,2.43,5.25,small-vehicle,No,0.7
59269,899,128.6,1347.5026,159.06,-2,6.089,-0.7975,2.43,5.25,small-vehicle,No,0.8
59270,899,128.7,1348.1115,159.05,-2,6.00925,-0.7475,2.43,5.24,small-vehicle,No,0.9
59271,899,128.8,1348.712425,159.04,-2,5.9345,-0.7475,2.43,5.24,small-vehicle,No,1.0
59272,899,128.9,1349.305875,159.03,-2,5.85975,-0.745,2.42,5.23,small-vehicle,No,1.1
59273,899,129.0,1349.89185,159.02,-2,5.78525,-0.695,2.42,5.23,small-vehicle,No,1.2
59274,899,129.1,1350.470375,159.02,-2,5.71575,-0.695,2.42,5.22,small-vehicle,No,1.3
59275,899,129.2,1351.04195,159.01,-2,5.64625,-0.695,2.42,5.22,small-vehicle,No,1.4
59276,899,129.3,1351.606575,159.01,-2,5.57675,-0.6425,2.42,5.21,small-vehicle,No,1.5
59277,899,129.4,1352.16425,159.0,-2,5.5125,-0.6425,2.41,5.21,small-vehicle,No,1.6
59278,899,129.5,1352.7155,159.0,-2,5.44825,-0.645,2.41,5.21,small-vehicle,No,1.7
59279,899,129.6,1353.260325,158.99,-2,5.38375,-0.5925,2.41,5.2,small-vehicle,No,1.8
59280,899,129.7,1353.7987,158.99,-2,5.3245,-0.54,2.41,5.2,small-vehicle,No,1.9
61368,942,129.9,1337.58915,159.18,-2,7.5795,-0.8475,2.54,5.67,small-vehicle,No,2.1
61369,942,130.0,1338.3471,159.16,-2,7.49475,-0.8475,2.54,5.67,small-vehicle,No,2.2
61370,942,130.1,1339.096575,159.15,-2,7.41,-0.9,2.54,5.67,small-vehicle,No,2.3
61371,942,130.2,1339.837575,159.13,-2,7.32,-0.8475,2.53,5.67,small-vehicle,No,2.4
61372,942,130.3,1340.569575,159.11,-2,7.23525,-0.845,2.53,5.66,small-vehicle,No,2.5
61373,942,130.4,1341.2931,159.1,-2,7.15075,-0.8475,2.53,5.66,small-vehicle,No,2.6
61374,942,130.5,1342.008175,159.08,-2,7.066,-0.7975,2.53,5.66,small-vehicle,No,2.7
61375,942,130.6,1342.714775,159.07,-2,6.98625,-0.795,2.52,5.66,small-vehicle,No,2.8
61376,942,130.7,1343.4134,159.05,-2,6.90675,-0.8475,2.52,5.66,small-vehicle,No,2.9
61377,942,130.8,1344.104075,159.04,-2,6.822,-0.8475,2.52,5.66,small-vehicle,No,3.0
61378,942,130.9,1344.786275,159.03,-2,6.73725,-0.795,2.52,5.66,small-vehicle,No,3.1
61379,942,131.0,1345.46,159.01,-2,6.65775,-0.745,2.52,5.66,small-vehicle,No,3.2
61380,942,131.1,1346.125775,159.0,-2,6.58325,-0.745,2.52,5.66,small-vehicle,No,3.3
61381,942,131.2,1346.7841,158.98,-2,6.50875,-0.745,2.52,5.66,small-vehicle,No,3.4
61382,942,131.3,1347.434975,158.97,-2,6.43425,-0.6925,2.52,5.66,small-vehicle,No,3.5
61383,942,131.4,1348.0784,158.95,-2,6.365,-0.64,2.52,5.66,small-vehicle,No,3.6
61384,942,131.5,1348.7149,158.93,-2,6.301,-0.59,2.52,5.66,small-vehicle,No,3.7
61385,942,131.6,1349.345,158.92,-2,6.242,-0.54,2.52,5.66,small-vehicle,No,3.8
61386,942,131.7,1349.9692,158.9,-2,6.188,-0.5375,2.52,5.66,small-vehicle,No,3.9
61387,942,131.8,1350.588,158.89,-2,6.13425,-0.5375,2.52,5.66,small-vehicle,No,4.0
61388,942,131.9,1351.201425,158.87,-2,6.0805,-0.4375,2.52,5.66,small-vehicle,No,4.1
61389,942,132.0,1351.809475,158.86,-2,6.03675,-0.4375,2.51,5.66,small-vehicle,No,4.2
61390,942,132.1,1352.41315,158.85,-2,5.993,-0.4375,2.51,5.65,small-vehicle,No,4.3
61391,942,132.2,1353.01245,158.83,-2,5.94925,-0.3875,2.51,5.65,small-vehicle,No,4.4
61392,942,132.3,1353.607375,158.82,-2,5.9105,-0.44,2.51,5.65,small-vehicle,No,4.5
