,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
53178,732,182.4,52.81979999999999,0.6918461538461145,-2,3.859,0.56,2.74,5.42,small-vehicle,No,1622.8198,157.66,0.0
53179,732,182.5,53.20569999999998,0.7118461538461247,-2,3.915,0.5075,2.74,5.42,small-vehicle,No,1623.2057,157.68,0.1
53180,732,182.6,53.59719999999993,0.7218461538461156,-2,3.96575,0.505,2.74,5.42,small-vehicle,No,1623.5972,157.69,0.2
53181,732,182.7,53.993774999999914,0.7318461538461065,-2,4.01625,0.505,2.74,5.41,small-vehicle,No,1623.993775,157.7,0.3
53182,732,182.8,54.39540000000011,0.7518461538461167,-2,4.06675,0.4525,2.74,5.41,small-vehicle,No,1624.3954,157.72,0.4
53183,732,182.9,54.80207500000006,0.7618461538461077,-2,4.112,0.45,2.74,5.41,small-vehicle,No,1624.802075,157.73,0.5
53184,732,183.0,55.21327500000007,0.7818461538461179,-2,4.157,0.45,2.74,5.41,small-vehicle,No,1625.213275,157.75,0.6
53185,732,183.1,55.62897500000008,0.7918461538461088,-2,4.202,0.3975,2.74,5.41,small-vehicle,No,1625.628975,157.76,0.7
53186,732,183.2,56.049175000000105,0.8018461538461281,-2,4.24175,0.3975,2.74,5.41,small-vehicle,No,1626.049175,157.77,0.8
53187,732,183.3,56.47334999999998,0.8218461538461099,-2,4.2815,0.3475,2.74,5.4,small-vehicle,No,1626.47335,157.79,0.9
53188,732,183.4,56.90149999999994,0.8318461538461293,-2,4.31625,0.2925,2.74,5.4,small-vehicle,No,1626.9015,157.8,1.0
53189,732,183.5,57.33312500000011,0.8518461538461111,-2,4.3455,0.2925,2.74,5.4,small-vehicle,No,1627.333125,157.82,1.1
53190,732,183.6,57.767675000000054,0.8618461538461304,-2,4.37475,0.2925,2.74,5.4,small-vehicle,No,1627.767675,157.83,1.2
53191,732,183.7,58.20515,0.8818461538461122,-2,4.404,0.24,2.73,5.4,small-vehicle,No,1628.20515,157.85,1.3
53192,732,183.8,58.64554999999996,0.9018461538461224,-2,4.428,0.1925,2.73,5.39,small-vehicle,No,1628.64555,157.87,1.4
53193,732,183.9,59.08834999999999,0.9118461538461133,-2,4.44725,0.1925,2.73,5.39,small-vehicle,No,1629.08835,157.88,1.5
53194,732,184.0,59.53307500000005,0.9318461538461236,-2,4.4665,0.19,2.73,5.39,small-vehicle,No,1629.533075,157.9,1.6
53195,732,184.1,59.97972499999992,0.9518461538461054,-2,4.4855,0.14,2.73,5.38,small-vehicle,No,1629.979725,157.92,1.7
55389,788,182.4,33.40644999999995,0.521846153846127,-2,2.95,0.4,2.65,4.72,small-vehicle,No,1603.40645,157.49,0.0
55390,788,182.5,33.70145000000002,0.5318461538461179,-2,2.99,0.4,2.65,4.71,small-vehicle,No,1603.70145,157.5,0.1
