,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2113,0,217.3,2011.39525,153.36,-2,10.1085,-0.3625,3.06,5.72,small-vehicle,No,0.0
2114,0,217.4,2012.4061,153.26,-2,10.07225,-0.3625,3.06,5.72,small-vehicle,No,0.1
2115,0,217.5,2013.413325,153.16,-2,10.036,-0.36,3.06,5.72,small-vehicle,No,0.2
2116,0,217.6,2014.416925,153.06,-2,10.0,-0.4125,3.06,5.72,small-vehicle,No,0.3
2117,0,217.7,2015.416925,152.97,-2,9.95875,-0.465,3.06,5.72,small-vehicle,No,0.4
2118,0,217.8,2016.4128,152.87,-2,9.91225,-0.4625,3.06,5.72,small-vehicle,No,0.5
2119,0,217.9,2017.404025,152.77,-2,9.866,-0.4625,3.06,5.73,small-vehicle,No,0.6
2120,0,218.0,2018.390625,152.67,-2,9.81975,-0.5125,3.06,5.73,small-vehicle,No,0.7
2121,0,218.1,2019.3726,152.58,-2,9.7685,-0.56,3.06,5.72,small-vehicle,No,0.8
2122,0,218.2,2020.34945,152.48,-2,9.7125,-0.5625,3.05,5.72,small-vehicle,No,0.9
2123,0,218.3,2021.3207,152.39,-2,9.65625,-0.5625,3.05,5.72,small-vehicle,No,1.0
2124,0,218.4,2022.286325,152.29,-2,9.6,-0.56,3.05,5.73,small-vehicle,No,1.1
2125,0,218.5,2023.246325,152.2,-2,9.544,-0.56,3.05,5.73,small-vehicle,No,1.2
2126,0,218.6,2024.200725,152.1,-2,9.488,-0.61,3.05,5.73,small-vehicle,No,1.3
2127,0,218.7,2025.149525,152.01,-2,9.427,-0.61,3.05,5.73,small-vehicle,No,1.4
2128,0,218.8,2026.092225,151.91,-2,9.366,-0.66,3.05,5.73,small-vehicle,No,1.5
2129,0,218.9,2027.028825,151.82,-2,9.3,-0.6575,3.04,5.73,small-vehicle,No,1.6
2130,0,219.0,2027.958825,151.73,-2,9.23425,-0.6575,3.04,5.73,small-vehicle,No,1.7
2131,0,219.1,2028.88225,151.64,-2,9.1685,-0.71,3.04,5.73,small-vehicle,No,1.8
2132,0,219.2,2029.7991,151.54,-2,9.0975,-0.6575,3.04,5.72,small-vehicle,No,1.9
2133,0,219.3,2030.70885,151.45,-2,9.03175,-0.655,3.04,5.72,small-vehicle,No,2.0
2134,0,219.4,2031.612025,151.36,-2,8.96625,-0.705,3.04,5.72,small-vehicle,No,2.1
2135,0,219.5,2032.50865,151.28,-2,8.89575,-0.7075,3.04,5.72,small-vehicle,No,2.2
2136,0,219.6,2033.398225,151.19,-2,8.825,-0.6575,3.04,5.72,small-vehicle,No,2.3
2137,0,219.7,2034.280725,151.1,-2,8.75925,-0.6525,3.03,5.72,small-vehicle,No,2.4
2138,0,219.8,2035.15665,151.02,-2,8.694,-0.7025,3.03,5.72,small-vehicle,No,2.5
2139,0,219.9,2036.02605,150.93,-2,8.62375,-0.7025,3.03,5.72,small-vehicle,No,2.6
2140,0,220.0,2036.888425,150.84,-2,8.5535,-0.65,3.03,5.72,small-vehicle,No,2.7
2141,0,220.1,2037.743775,150.76,-2,8.4885,-0.6,3.03,5.71,small-vehicle,No,2.8
2142,0,220.2,2038.592625,150.68,-2,8.4285,-0.6,3.03,5.71,small-vehicle,No,2.9
2143,0,220.3,2039.435475,150.59,-2,8.3685,-0.5975,3.02,5.71,small-vehicle,No,3.0
2144,0,220.4,2040.272325,150.51,-2,8.30875,-0.545,3.02,5.71,small-vehicle,No,3.1
2145,0,220.5,2041.1032,150.42,-2,8.25425,-0.4925,3.02,5.71,small-vehicle,No,3.2
2146,0,220.6,2041.928625,150.34,-2,8.205,-0.4425,3.02,5.7,small-vehicle,No,3.3
2147,0,220.7,2042.749125,150.26,-2,8.16075,-0.4425,3.02,5.7,small-vehicle,No,3.4
2148,0,220.8,2043.5652,150.17,-2,8.1165,-0.44,3.02,5.7,small-vehicle,No,3.5
2149,0,220.9,2044.37685,150.09,-2,8.0725,-0.39,3.02,5.7,small-vehicle,No,3.6
2150,0,221.0,2045.1841,150.01,-2,8.0335,-0.34,3.01,5.69,small-vehicle,No,3.7
2151,0,221.1,2045.98745,149.93,-2,7.9995,-0.34,3.01,5.69,small-vehicle,No,3.8
2152,0,221.2,2046.7874,149.85,-2,7.9655,-0.34,3.01,5.69,small-vehicle,No,3.9
2153,0,221.3,2047.58395,149.77,-2,7.9315,-0.3425,3.01,5.68,small-vehicle,No,4.0
2154,0,221.4,2048.3771,149.69,-2,7.89725,-0.3425,3.01,5.68,small-vehicle,No,4.1
2155,0,221.5,2049.166825,149.61,-2,7.863,-0.2925,3.01,5.67,small-vehicle,No,4.2
2156,0,221.6,2049.953125,149.53,-2,7.83375,-0.2925,3.01,5.67,small-vehicle,No,4.3
2157,0,221.7,2050.7365,149.45,-2,7.8045,-0.2925,3.01,5.67,small-vehicle,No,4.4
2158,0,221.8,2051.51695,149.38,-2,7.77525,-0.295,3.01,5.66,small-vehicle,No,4.5
2159,0,221.9,2052.294475,149.3,-2,7.74575,-0.295,3.02,5.65,small-vehicle,No,4.6
2160,0,222.0,2053.06905,149.22,-2,7.71625,-0.295,3.02,5.65,small-vehicle,No,4.7
2161,0,222.1,2053.840675,149.15,-2,7.68675,-0.2975,3.02,5.64,small-vehicle,No,4.8
2162,0,222.2,2054.60935,149.08,-2,7.657,-0.3475,3.02,5.64,small-vehicle,No,4.9
2163,0,222.3,2055.37505,149.0,-2,7.62225,-0.3475,3.02,5.63,small-vehicle,No,5.0
4700,3,217.3,2036.502525,150.77,-2,8.51275,-0.3025,3.0,5.7,small-vehicle,No,0.0
4701,3,217.4,2037.3538,150.69,-2,8.4825,-0.3025,3.01,5.7,small-vehicle,No,0.1
4702,3,217.5,2038.20205,150.61,-2,8.45225,-0.355,3.01,5.71,small-vehicle,No,0.2
4703,3,217.6,2039.047275,150.53,-2,8.41675,-0.355,3.01,5.71,small-vehicle,No,0.3
4704,3,217.7,2039.88895,150.45,-2,8.38125,-0.355,3.01,5.71,small-vehicle,No,0.4
4705,3,217.8,2040.727075,150.37,-2,8.34575,-0.405,3.02,5.72,small-vehicle,No,0.5
4706,3,217.9,2041.56165,150.29,-2,8.30525,-0.355,3.02,5.72,small-vehicle,No,0.6
4707,3,218.0,2042.392175,150.21,-2,8.26975,-0.355,3.02,5.73,small-vehicle,No,0.7
4708,3,218.1,2043.21915,150.13,-2,8.23425,-0.455,3.03,5.73,small-vehicle,No,0.8
4709,3,218.2,2044.042575,150.05,-2,8.18875,-0.4575,3.03,5.74,small-vehicle,No,0.9
4710,3,218.3,2044.86145,149.97,-2,8.143,-0.405,3.03,5.75,small-vehicle,No,1.0
4711,3,218.4,2045.67575,149.89,-2,8.1025,-0.4025,3.03,5.75,small-vehicle,No,1.1
4712,3,218.5,2046.486,149.81,-2,8.06225,-0.405,3.04,5.76,small-vehicle,No,1.2
4713,3,218.6,2047.292225,149.73,-2,8.02175,-0.455,3.04,5.77,small-vehicle,No,1.3
4714,3,218.7,2048.0944,149.65,-2,7.97625,-0.4525,3.04,5.78,small-vehicle,No,1.4
4715,3,218.8,2048.892025,149.57,-2,7.931,-0.4025,3.05,5.79,small-vehicle,No,1.5
4716,3,218.9,2049.685125,149.49,-2,7.89075,-0.4025,3.05,5.8,small-vehicle,No,1.6
4717,3,219.0,2050.4742,149.41,-2,7.8505,-0.3975,3.05,5.81,small-vehicle,No,1.7
4718,3,219.1,2051.25925,149.34,-2,7.81075,-0.3475,3.05,5.82,small-vehicle,No,1.8
4719,3,219.2,2052.040325,149.26,-2,7.776,-0.2975,3.06,5.83,small-vehicle,No,1.9
4720,3,219.3,2052.817925,149.18,-2,7.74625,-0.3475,3.06,5.84,small-vehicle,No,2.0
4721,3,219.4,2053.59255,149.1,-2,7.7115,-0.3475,3.07,5.85,small-vehicle,No,2.1
4722,3,219.5,2054.3637,149.02,-2,7.67675,-0.295,3.07,5.85,small-vehicle,No,2.2
