,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
62254,942,218.5,1815.18715,162.57,-2,12.73,-0.31,2.71,5.18,small-vehicle,No,1.2
62255,942,218.6,1816.46015,162.58,-2,12.699,-0.31,2.72,5.22,small-vehicle,No,1.3
62256,942,218.7,1817.73005,162.59,-2,12.668,-0.31,2.72,5.25,small-vehicle,No,1.4
62257,942,218.8,1818.99685,162.6,-2,12.637,-0.2575,2.72,5.29,small-vehicle,No,1.5
62258,942,218.9,1820.26055,162.6,-2,12.61125,-0.255,2.73,5.31,small-vehicle,No,1.6
62259,942,219.0,1821.521675,162.61,-2,12.58575,-0.3075,2.73,5.34,small-vehicle,No,1.7
62260,942,219.1,1822.78025,162.61,-2,12.555,-0.305,2.74,5.37,small-vehicle,No,1.8
62261,942,219.2,1824.03575,162.62,-2,12.5245,-0.3025,2.74,5.39,small-vehicle,No,1.9
62262,942,219.3,1825.2882,162.62,-2,12.49425,-0.255,2.74,5.41,small-vehicle,No,2.0
62263,942,219.4,1826.537625,162.63,-2,12.46875,-0.2525,2.75,5.43,small-vehicle,No,2.1
62264,942,219.5,1827.7845,162.63,-2,12.4435,-0.25,2.75,5.44,small-vehicle,No,2.2
62265,942,219.6,1829.02885,162.63,-2,12.4185,-0.25,2.76,5.46,small-vehicle,No,2.3
78273,2015,217.7,1826.881,160.34,-2,11.3785,0.6375,2.76,5.22,small-vehicle,No,0.4
78274,2015,217.8,1828.01885,160.44,-2,11.44225,0.585,2.77,5.22,small-vehicle,No,0.5
78275,2015,217.9,1829.163075,160.53,-2,11.50075,0.585,2.77,5.23,small-vehicle,No,0.6
