,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
997,0,105.7,1319.84675,159.59,-2,10.67375,-0.655,2.66,5.4,small-vehicle,No,0.0
998,0,105.8,1320.914125,159.57,-2,10.60825,-0.655,2.66,5.4,small-vehicle,No,0.1
999,0,105.9,1321.97495,159.55,-2,10.54275,-0.6575,2.65,5.39,small-vehicle,No,0.2
1000,0,106.0,1323.029225,159.53,-2,10.477,-0.7075,2.65,5.38,small-vehicle,No,0.3
1001,0,106.1,1324.076925,159.51,-2,10.40625,-0.7075,2.65,5.38,small-vehicle,No,0.4
1002,0,106.2,1325.11755,159.48,-2,10.3355,-0.7075,2.64,5.38,small-vehicle,No,0.5
1003,0,106.3,1326.1511,159.46,-2,10.26475,-0.7075,2.64,5.37,small-vehicle,No,0.6
1004,0,106.4,1327.177575,159.44,-2,10.194,-0.7575,2.64,5.37,small-vehicle,No,0.7
1005,0,106.5,1328.196975,159.42,-2,10.11825,-0.8075,2.63,5.36,small-vehicle,No,0.8
1006,0,106.6,1329.2088,159.4,-2,10.0375,-0.81,2.63,5.36,small-vehicle,No,0.9
1007,0,106.7,1330.21255,159.38,-2,9.9565,-0.8075,2.63,5.36,small-vehicle,No,1.0
1008,0,106.8,1331.2082,159.36,-2,9.87575,-0.8075,2.62,5.36,small-vehicle,No,1.1
1009,0,106.9,1332.195775,159.34,-2,9.795,-0.81,2.62,5.35,small-vehicle,No,1.2
1010,0,107.0,1333.175275,159.32,-2,9.714,-0.8575,2.62,5.35,small-vehicle,No,1.3
1011,0,107.1,1334.146675,159.3,-2,9.62825,-0.8575,2.61,5.35,small-vehicle,No,1.4
1012,0,107.2,1335.1095,159.29,-2,9.5425,-0.8575,2.61,5.35,small-vehicle,No,1.5
1013,0,107.3,1336.06375,159.27,-2,9.45675,-0.855,2.61,5.35,small-vehicle,No,1.6
1014,0,107.4,1337.009425,159.25,-2,9.37125,-0.855,2.61,5.34,small-vehicle,No,1.7
1015,0,107.5,1337.94655,159.23,-2,9.28575,-0.8525,2.6,5.34,small-vehicle,No,1.8
1016,0,107.6,1338.875125,159.21,-2,9.2005,-0.8,2.6,5.34,small-vehicle,No,1.9
1017,0,107.7,1339.795175,159.19,-2,9.1205,-0.8025,2.6,5.34,small-vehicle,No,2.0
1018,0,107.8,1340.707225,159.18,-2,9.04025,-0.8025,2.6,5.34,small-vehicle,No,2.1
1019,0,107.9,1341.61125,159.16,-2,8.96,-0.85,2.6,5.34,small-vehicle,No,2.2
