,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
36639,145,199.9,1817.1585,162.31,-2,11.026,0.4025,2.98,6.35,small-vehicle,No,1.6
36640,145,200.0,1818.2611,162.32,-2,11.06625,0.3525,2.99,6.39,small-vehicle,No,1.7
36641,145,200.1,1819.367725,162.32,-2,11.1015,0.3525,3.0,6.43,small-vehicle,No,1.8
36642,145,200.2,1820.477875,162.33,-2,11.13675,0.3525,3.0,6.47,small-vehicle,No,1.9
36643,145,200.3,1821.59155,162.33,-2,11.172,0.35,3.01,6.5,small-vehicle,No,2.0
36644,145,200.4,1822.70875,162.33,-2,11.207,0.35,3.02,6.54,small-vehicle,No,2.1
36645,145,200.5,1823.82945,162.34,-2,11.242,0.35,3.03,6.57,small-vehicle,No,2.2
36646,145,200.6,1824.95365,162.34,-2,11.277,0.4025,3.03,6.6,small-vehicle,No,2.3
36647,145,200.7,1826.08135,162.35,-2,11.31725,0.3525,3.04,6.63,small-vehicle,No,2.4
36648,145,200.8,1827.213075,162.35,-2,11.3525,0.35,3.05,6.65,small-vehicle,No,2.5
36649,145,200.9,1828.348325,162.36,-2,11.3875,0.4,3.05,6.68,small-vehicle,No,2.6
36650,145,201.0,1829.487075,162.36,-2,11.4275,0.35,3.06,6.7,small-vehicle,No,2.7
36651,145,201.1,1830.629825,162.36,-2,11.4625,0.3525,3.07,6.73,small-vehicle,No,2.8
36652,145,201.2,1831.776075,162.37,-2,11.49775,0.4025,3.07,6.75,small-vehicle,No,2.9
36653,145,201.3,1832.92585,162.37,-2,11.538,0.35,3.08,6.76,small-vehicle,No,3.0
