,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1422,0,148.2,45.17890000000011,158.33,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,1615.1789,158.33,0.0
1423,0,148.3,45.63554999999997,158.33,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,1615.63555,158.33,0.1
1424,0,148.4,46.084125000000085,158.34,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,1616.084125,158.34,0.2
1425,0,148.5,46.524650000000065,158.34,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,1616.52465,158.34,0.3
1426,0,148.6,46.957124999999905,158.35,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,1616.957125,158.35,0.4
1427,0,148.7,47.38155000000006,158.35,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,1617.38155,158.35,0.5
1428,0,148.8,47.79792500000008,158.36,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,1617.797925,158.36,0.6
1429,0,148.9,48.20569999999998,158.36,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,1618.2057,158.36,0.7
1430,0,149.0,48.60329999999999,158.37,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,1618.6033,158.37,0.8
1431,0,149.1,48.98917499999993,158.37,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,1618.989175,158.37,0.9
1432,0,149.2,49.362274999999954,158.38,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,1619.362275,158.38,1.0
1433,0,149.3,49.721050000000105,158.38,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,1619.72105,158.38,1.1
1434,0,149.4,50.06397500000003,158.39,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,1620.063975,158.39,1.2
1435,0,149.5,50.3900000000001,158.4,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,1620.39,158.4,1.3
1436,0,149.6,50.69810000000007,158.4,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,1620.6981,158.4,1.4
1437,0,149.7,50.98782499999993,158.41,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,1620.987825,158.41,1.5
1438,0,149.8,51.259199999999964,158.41,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,1621.2592,158.41,1.6
1439,0,149.9,51.512249999999995,158.42,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,1621.51225,158.42,1.7
1440,0,150.0,51.7475750000001,158.43,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,1621.747575,158.43,1.8
1441,0,150.1,51.966274999999996,158.43,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,1621.966275,158.43,1.9
1442,0,150.2,52.16942500000005,158.44,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,1622.169425,158.44,2.0
1443,0,150.3,52.358625000000075,158.44,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,1622.358625,158.44,2.1
1444,0,150.4,52.53597500000001,158.45,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,1622.535975,158.45,2.2
36122,145,148.2,30.054100000000062,157.88,-2,6.3415,-0.56,2.67,6.39,small-vehicle,No,1600.0541,157.88,0.0
36123,145,148.3,30.688249999999925,157.89,-2,6.2855,-0.51,2.67,6.4,small-vehicle,No,1600.68825,157.89,0.1
36124,145,148.4,31.316800000000057,157.9,-2,6.2345,-0.56,2.67,6.4,small-vehicle,No,1601.3168,157.9,0.2
36125,145,148.5,31.940250000000106,157.91,-2,6.1785,-0.61,2.67,6.4,small-vehicle,No,1601.94025,157.91,0.3
36126,145,148.6,32.55809999999997,157.91,-2,6.1175,-0.6625,2.68,6.41,small-vehicle,No,1602.5581,157.91,0.4
36127,145,148.7,33.16985,157.92,-2,6.05125,-0.765,2.68,6.41,small-vehicle,No,1603.16985,157.92,0.5
36128,145,148.8,33.77497500000004,157.93,-2,5.97475,-0.87,2.68,6.42,small-vehicle,No,1603.774975,157.93,0.6
36129,145,148.9,34.37245000000007,157.94,-2,5.88775,-0.9775,2.68,6.42,small-vehicle,No,1604.37245,157.94,0.7
36130,145,149.0,34.96122500000001,157.94,-2,5.79,-1.08,2.68,6.42,small-vehicle,No,1604.961225,157.94,0.8
36131,145,149.1,35.540224999999964,157.95,-2,5.682,-1.235,2.68,6.43,small-vehicle,No,1605.540225,157.95,0.9
36132,145,149.2,36.1084249999999,157.96,-2,5.5585,-1.3875,2.69,6.43,small-vehicle,No,1606.108425,157.96,1.0
36133,145,149.3,36.66427500000009,157.96,-2,5.41975,-1.49,2.69,6.43,small-vehicle,No,1606.664275,157.96,1.1
36134,145,149.4,37.206249999999955,157.97,-2,5.27075,-1.645,2.69,6.43,small-vehicle,No,1607.20625,157.97,1.2
36135,145,149.5,37.73332499999992,157.98,-2,5.10625,-1.6925,2.69,6.43,small-vehicle,No,1607.733325,157.98,1.3
36136,145,149.6,38.24395000000004,157.98,-2,4.937,-1.6875,2.7,6.43,small-vehicle,No,1608.24395,157.98,1.4
36137,145,149.7,38.73765000000003,157.99,-2,4.76825,-1.735,2.7,6.43,small-vehicle,No,1608.73765,157.99,1.5
36138,145,149.8,39.21447499999999,158.0,-2,4.59475,-1.6775,2.7,6.43,small-vehicle,No,1609.214475,158.0,1.6
36139,145,149.9,39.673950000000104,158.0,-2,4.427,-1.6175,2.7,6.43,small-vehicle,No,1609.67395,158.0,1.7
36140,145,150.0,40.116649999999936,158.01,-2,4.26525,-1.5125,2.71,6.43,small-vehicle,No,1610.11665,158.01,1.8
36141,145,150.1,40.54317500000002,158.02,-2,4.114,-1.3525,2.71,6.43,small-vehicle,No,1610.543175,158.02,1.9
36142,145,150.2,40.95457499999998,158.02,-2,3.97875,-1.1925,2.71,6.43,small-vehicle,No,1610.954575,158.02,2.0
36143,145,150.3,41.35245000000009,158.03,-2,3.8595,-1.035,2.71,6.43,small-vehicle,No,1611.35245,158.03,2.1
36144,145,150.4,41.738399999999956,158.04,-2,3.756,-0.8775,2.71,6.43,small-vehicle,No,1611.7384,158.04,2.2
