,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
36633,145,199.3,1810.6241,162.27,-2,10.79725,0.3575,2.93,6.06,small-vehicle,No,1.0
36634,145,199.4,1811.703825,162.28,-2,10.833,0.4075,2.94,6.12,small-vehicle,No,1.1
36635,145,199.5,1812.787125,162.29,-2,10.87375,0.355,2.95,6.17,small-vehicle,No,1.2
36636,145,199.6,1813.8745,162.29,-2,10.90925,0.3575,2.96,6.22,small-vehicle,No,1.3
36637,145,199.7,1814.965425,162.3,-2,10.945,0.4075,2.96,6.27,small-vehicle,No,1.4
36638,145,199.8,1816.059925,162.31,-2,10.98575,0.4025,2.97,6.31,small-vehicle,No,1.5
36639,145,199.9,1817.1585,162.31,-2,11.026,0.4025,2.98,6.35,small-vehicle,No,1.6
36640,145,200.0,1818.2611,162.32,-2,11.06625,0.3525,2.99,6.39,small-vehicle,No,1.7
36641,145,200.1,1819.367725,162.32,-2,11.1015,0.3525,3.0,6.43,small-vehicle,No,1.8
49634,540,202.9,1810.127375,162.52,-2,11.293,0.24,2.88,5.73,small-vehicle,No,4.6
49635,540,203.0,1811.256675,162.53,-2,11.317,0.14,2.89,5.8,small-vehicle,No,4.7
49636,540,203.1,1812.388375,162.54,-2,11.331,0.14,2.9,5.87,small-vehicle,No,4.8
49637,540,203.2,1813.521475,162.55,-2,11.345,0.1925,2.92,5.94,small-vehicle,No,4.9
49638,540,203.3,1814.655975,162.55,-2,11.36425,0.1425,2.93,6.01,small-vehicle,No,5.0
