,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1376,0,143.6,1589.750875,157.8,-2,5.84025,-0.38,2.59,4.91,small-vehicle,No,0.0
1377,0,143.7,1590.3349,157.82,-2,5.80225,-0.1725,2.59,4.91,small-vehicle,No,0.1
1378,0,143.8,1590.915125,157.83,-2,5.785,0.035,2.59,4.9,small-vehicle,No,0.2
1379,0,143.9,1591.493625,157.84,-2,5.7885,0.1925,2.58,4.9,small-vehicle,No,0.3
1380,0,144.0,1592.072475,157.86,-2,5.80775,0.295,2.58,4.9,small-vehicle,No,0.4
1381,0,144.1,1592.65325,157.87,-2,5.83725,0.3925,2.58,4.89,small-vehicle,No,0.5
1382,0,144.2,1593.236975,157.89,-2,5.8765,0.44,2.58,4.89,small-vehicle,No,0.6
1383,0,144.3,1593.824625,157.9,-2,5.9205,0.385,2.58,4.89,small-vehicle,No,0.7
1384,0,144.4,1594.416675,157.92,-2,5.959,0.275,2.58,4.88,small-vehicle,No,0.8
1385,0,144.5,1595.012575,157.93,-2,5.9865,0.1625,2.58,4.88,small-vehicle,No,0.9
1386,0,144.6,1595.611225,157.95,-2,6.00275,-0.05,2.58,4.88,small-vehicle,No,1.0
1387,0,144.7,1596.2115,157.97,-2,5.99775,-0.315,2.58,4.88,small-vehicle,No,1.1
1388,0,144.8,1596.811275,157.98,-2,5.96625,-0.5275,2.58,4.87,small-vehicle,No,1.2
1389,0,144.9,1597.4079,158.0,-2,5.9135,-0.7325,2.58,4.87,small-vehicle,No,1.3
1390,0,145.0,1597.99925,158.01,-2,5.84025,-0.8375,2.58,4.87,small-vehicle,No,1.4
1391,0,145.1,1598.583275,158.03,-2,5.7565,-0.835,2.58,4.87,small-vehicle,No,1.5
1392,0,145.2,1599.158925,158.04,-2,5.673,-0.8275,2.58,4.87,small-vehicle,No,1.6
1393,0,145.3,1599.726225,158.06,-2,5.59025,-0.72,2.58,4.87,small-vehicle,No,1.7
1394,0,145.4,1600.28525,158.07,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,1.8
1395,0,145.5,1600.837075,158.08,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,1.9
1396,0,145.6,1601.3833,158.1,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,2.0
1397,0,145.7,1601.92505,158.11,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,2.1
1398,0,145.8,1602.464425,158.12,-2,5.38575,0.025,2.58,4.88,small-vehicle,No,2.2
1399,0,145.9,1603.003,158.13,-2,5.38825,0.1775,2.58,4.88,small-vehicle,No,2.3
1400,0,146.0,1603.541825,158.15,-2,5.406,0.1775,2.58,4.89,small-vehicle,No,2.4
1401,0,146.1,1604.082425,158.16,-2,5.42375,0.175,2.58,4.89,small-vehicle,No,2.5
1402,0,146.2,1604.6248,158.17,-2,5.44125,0.2225,2.58,4.9,small-vehicle,No,2.6
1403,0,146.3,1605.168925,158.18,-2,5.4635,0.22,2.58,4.9,small-vehicle,No,2.7
1404,0,146.4,1605.715275,158.19,-2,5.4855,0.165,2.58,4.91,small-vehicle,No,2.8
1405,0,146.5,1606.263825,158.2,-2,5.502,0.0575,2.58,4.91,small-vehicle,No,2.9
1406,0,146.6,1606.814025,158.21,-2,5.50775,0.005,2.58,4.92,small-vehicle,No,3.0
1407,0,146.7,1607.3648,158.22,-2,5.50825,0.0025,2.59,4.92,small-vehicle,No,3.1
1408,0,146.8,1607.915625,158.23,-2,5.5085,-0.0525,2.59,4.93,small-vehicle,No,3.2
1409,0,146.9,1608.466475,158.23,-2,5.50325,-0.1575,2.59,4.94,small-vehicle,No,3.3
1410,0,147.0,1609.0168,158.24,-2,5.4875,-0.315,2.59,4.94,small-vehicle,No,3.4
1411,0,147.1,1609.56555,158.25,-2,5.456,-0.42,2.59,4.95,small-vehicle,No,3.5
1412,0,147.2,1610.11115,158.26,-2,5.414,-0.4725,2.59,4.96,small-vehicle,No,3.6
1413,0,147.3,1610.65255,158.27,-2,5.36675,-0.6275,2.6,4.97,small-vehicle,No,3.7
1414,0,147.4,1611.189225,158.28,-2,5.304,-0.7825,2.6,4.98,small-vehicle,No,3.8
1415,0,147.5,1611.719625,158.28,-2,5.22575,-0.885,2.6,4.99,small-vehicle,No,3.9
1416,0,147.6,1612.2422,158.29,-2,5.13725,-0.935,2.6,5.0,small-vehicle,No,4.0
1417,0,147.7,1612.755925,158.3,-2,5.04375,-0.9825,2.6,5.01,small-vehicle,No,4.1
1418,0,147.8,1613.2603,158.3,-2,4.9455,-1.03,2.6,5.02,small-vehicle,No,4.2
1419,0,147.9,1613.75485,158.31,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,4.3
1420,0,148.0,1614.2391,158.31,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,4.4
1421,0,148.1,1614.7136,158.32,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,4.5
1422,0,148.2,1615.1789,158.33,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,4.6
1423,0,148.3,1615.63555,158.33,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,4.7
1424,0,148.4,1616.084125,158.34,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,4.8
1425,0,148.5,1616.52465,158.34,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,4.9
1426,0,148.6,1616.957125,158.35,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,5.0
3963,3,143.6,1610.43695,158.43,-2,4.127,-0.0675,2.42,5.12,small-vehicle,No,0.0
3964,3,143.7,1610.84965,158.44,-2,4.12025,0.09,2.42,5.12,small-vehicle,No,0.1
3965,3,143.8,1611.261675,158.45,-2,4.12925,0.3,2.42,5.12,small-vehicle,No,0.2
3966,3,143.9,1611.6746,158.46,-2,4.15925,0.5575,2.42,5.12,small-vehicle,No,0.3
3967,3,144.0,1612.090525,158.46,-2,4.215,0.76,2.42,5.12,small-vehicle,No,0.4
3968,3,144.1,1612.512025,158.47,-2,4.291,0.86,2.42,5.12,small-vehicle,No,0.5
3969,3,144.2,1612.941125,158.48,-2,4.377,0.855,2.42,5.12,small-vehicle,No,0.6
