,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2083,0,214.3,1980.607525,156.24,-2,10.29675,0.0375,3.07,5.55,small-vehicle,No,0.2
2084,0,214.4,1981.6372,156.15,-2,10.3005,-0.0125,3.07,5.56,small-vehicle,No,0.3
2085,0,214.5,1982.66725,156.05,-2,10.29925,-0.0125,3.07,5.57,small-vehicle,No,0.4
2086,0,214.6,1983.697175,155.96,-2,10.298,-0.01,3.07,5.58,small-vehicle,No,0.5
2087,0,214.7,1984.726975,155.87,-2,10.297,-0.06,3.07,5.58,small-vehicle,No,0.6
2088,0,214.8,1985.756675,155.78,-2,10.291,-0.0575,3.07,5.59,small-vehicle,No,0.7
2089,0,214.9,1986.785775,155.68,-2,10.28525,-0.0075,3.06,5.6,small-vehicle,No,0.8
2090,0,215.0,1987.8143,155.59,-2,10.2845,-0.0075,3.06,5.6,small-vehicle,No,0.9
2091,0,215.1,1988.84275,155.49,-2,10.28375,-0.005,3.06,5.61,small-vehicle,No,1.0
2092,0,215.2,1989.871125,155.4,-2,10.28325,-0.005,3.06,5.62,small-vehicle,No,1.1
2093,0,215.3,1990.89945,155.3,-2,10.28275,-0.005,3.06,5.63,small-vehicle,No,1.2
2094,0,215.4,1991.927725,155.21,-2,10.28225,-0.0025,3.06,5.63,small-vehicle,No,1.3
2095,0,215.5,1992.95595,155.11,-2,10.282,0.0,3.06,5.64,small-vehicle,No,1.4
2096,0,215.6,1993.98415,155.02,-2,10.282,-0.0025,3.06,5.65,small-vehicle,No,1.5
2097,0,215.7,1995.01235,154.92,-2,10.28175,-0.0025,3.06,5.65,small-vehicle,No,1.6
2098,0,215.8,1996.040525,154.82,-2,10.2815,-0.0025,3.06,5.66,small-vehicle,No,1.7
2099,0,215.9,1997.068675,154.73,-2,10.28125,-0.0025,3.06,5.66,small-vehicle,No,1.8
2100,0,216.0,1998.0968,154.63,-2,10.281,-0.0525,3.06,5.67,small-vehicle,No,1.9
2101,0,216.1,1999.1249,154.53,-2,10.27575,-0.0525,3.06,5.67,small-vehicle,No,2.0
2102,0,216.2,2000.152475,154.43,-2,10.2705,-0.0525,3.06,5.68,small-vehicle,No,2.1
2103,0,216.3,2001.179525,154.34,-2,10.26525,-0.055,3.06,5.68,small-vehicle,No,2.2
2104,0,216.4,2002.20605,154.24,-2,10.25975,-0.055,3.06,5.69,small-vehicle,No,2.3
2105,0,216.5,2003.232025,154.14,-2,10.25425,-0.105,3.06,5.69,small-vehicle,No,2.4
2106,0,216.6,2004.25745,154.04,-2,10.24375,-0.105,3.06,5.7,small-vehicle,No,2.5
2107,0,216.7,2005.281825,153.94,-2,10.23325,-0.155,3.06,5.7,small-vehicle,No,2.6
2108,0,216.8,2006.30515,153.85,-2,10.21775,-0.1575,3.06,5.71,small-vehicle,No,2.7
2109,0,216.9,2007.326925,153.75,-2,10.202,-0.1575,3.06,5.71,small-vehicle,No,2.8
2110,0,217.0,2008.347125,153.65,-2,10.18625,-0.2575,3.06,5.71,small-vehicle,No,2.9
2111,0,217.1,2009.36575,153.55,-2,10.1605,-0.26,3.06,5.72,small-vehicle,No,3.0
2112,0,217.2,2010.3818,153.45,-2,10.1345,-0.26,3.06,5.72,small-vehicle,No,3.1
2113,0,217.3,2011.39525,153.36,-2,10.1085,-0.3625,3.06,5.72,small-vehicle,No,3.2
2114,0,217.4,2012.4061,153.26,-2,10.07225,-0.3625,3.06,5.72,small-vehicle,No,3.3
2115,0,217.5,2013.413325,153.16,-2,10.036,-0.36,3.06,5.72,small-vehicle,No,3.4
2116,0,217.6,2014.416925,153.06,-2,10.0,-0.4125,3.06,5.72,small-vehicle,No,3.5
2117,0,217.7,2015.416925,152.97,-2,9.95875,-0.465,3.06,5.72,small-vehicle,No,3.6
2118,0,217.8,2016.4128,152.87,-2,9.91225,-0.4625,3.06,5.72,small-vehicle,No,3.7
2119,0,217.9,2017.404025,152.77,-2,9.866,-0.4625,3.06,5.73,small-vehicle,No,3.8
2120,0,218.0,2018.390625,152.67,-2,9.81975,-0.5125,3.06,5.73,small-vehicle,No,3.9
2121,0,218.1,2019.3726,152.58,-2,9.7685,-0.56,3.06,5.72,small-vehicle,No,4.0
2122,0,218.2,2020.34945,152.48,-2,9.7125,-0.5625,3.05,5.72,small-vehicle,No,4.1
2123,0,218.3,2021.3207,152.39,-2,9.65625,-0.5625,3.05,5.72,small-vehicle,No,4.2
2124,0,218.4,2022.286325,152.29,-2,9.6,-0.56,3.05,5.73,small-vehicle,No,4.3
2125,0,218.5,2023.246325,152.2,-2,9.544,-0.56,3.05,5.73,small-vehicle,No,4.4
2126,0,218.6,2024.200725,152.1,-2,9.488,-0.61,3.05,5.73,small-vehicle,No,4.5
2127,0,218.7,2025.149525,152.01,-2,9.427,-0.61,3.05,5.73,small-vehicle,No,4.6
2128,0,218.8,2026.092225,151.91,-2,9.366,-0.66,3.05,5.73,small-vehicle,No,4.7
2129,0,218.9,2027.028825,151.82,-2,9.3,-0.6575,3.04,5.73,small-vehicle,No,4.8
2130,0,219.0,2027.958825,151.73,-2,9.23425,-0.6575,3.04,5.73,small-vehicle,No,4.9
2131,0,219.1,2028.88225,151.64,-2,9.1685,-0.71,3.04,5.73,small-vehicle,No,5.0
4668,3,214.1,2008.14765,153.37,-2,9.07475,-0.095,2.96,5.77,small-vehicle,No,0.0
4669,3,214.2,2009.055125,153.29,-2,9.06525,-0.095,2.96,5.77,small-vehicle,No,0.1
4670,3,214.3,2009.96165,153.2,-2,9.05575,-0.095,2.96,5.77,small-vehicle,No,0.2
4671,3,214.4,2010.867225,153.11,-2,9.04625,-0.095,2.96,5.76,small-vehicle,No,0.3
4672,3,214.5,2011.77185,153.03,-2,9.03675,-0.1475,2.96,5.76,small-vehicle,No,0.4
4673,3,214.6,2012.675525,152.94,-2,9.022,-0.1475,2.96,5.76,small-vehicle,No,0.5
