,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1926,0,198.6,1840.86615,162.89,-2,9.47325,0.05,2.79,5.26,small-vehicle,No,0.3
1927,0,198.7,1841.813475,162.89,-2,9.47825,0.0475,2.8,5.26,small-vehicle,No,0.4
1928,0,198.8,1842.7613,162.89,-2,9.483,0.05,2.8,5.26,small-vehicle,No,0.5
1929,0,198.9,1843.7096,162.9,-2,9.488,0.05,2.8,5.26,small-vehicle,No,0.6
1930,0,199.0,1844.6584,162.9,-2,9.493,0.0475,2.81,5.25,small-vehicle,No,0.7
1931,0,199.1,1845.6077,162.9,-2,9.49775,0.0475,2.81,5.25,small-vehicle,No,0.8
1932,0,199.2,1846.557475,162.9,-2,9.5025,2.7e-11,2.81,5.25,small-vehicle,No,0.9
1933,0,199.3,1847.507725,162.9,-2,9.5025,0.05,2.82,5.25,small-vehicle,No,1.0
1934,0,199.4,1848.457975,162.9,-2,9.5075,0.05,2.82,5.24,small-vehicle,No,1.1
1935,0,199.5,1849.408725,162.9,-2,9.5125,0.05,2.83,5.24,small-vehicle,No,1.2
1936,0,199.6,1850.359975,162.9,-2,9.5175,0.05,2.83,5.24,small-vehicle,No,1.3
1937,0,199.7,1851.311725,162.9,-2,9.5225,0.05,2.84,5.24,small-vehicle,No,1.4
1938,0,199.8,1852.263975,162.9,-2,9.5275,0.1,2.84,5.24,small-vehicle,No,1.5
1939,0,199.9,1853.216725,162.9,-2,9.5375,0.0525,2.85,5.24,small-vehicle,No,1.6
1940,0,200.0,1854.170475,162.89,-2,9.54275,0.0525,2.85,5.24,small-vehicle,No,1.7
1941,0,200.1,1855.12475,162.89,-2,9.548,0.1,2.86,5.24,small-vehicle,No,1.8
1942,0,200.2,1856.07955,162.88,-2,9.558,0.05,2.86,5.24,small-vehicle,No,1.9
1943,0,200.3,1857.03535,162.88,-2,9.563,-0.0025,2.87,5.24,small-vehicle,No,2.0
1944,0,200.4,1857.99165,162.87,-2,9.56275,0.0475,2.88,5.25,small-vehicle,No,2.1
1945,0,200.5,1858.947925,162.86,-2,9.5675,0.05,2.88,5.25,small-vehicle,No,2.2
1946,0,200.6,1859.904675,162.86,-2,9.5725,-0.0025,2.89,5.25,small-vehicle,No,2.3
1947,0,200.7,1860.861925,162.85,-2,9.57225,-0.0025,2.89,5.25,small-vehicle,No,2.4
1948,0,200.8,1861.81915,162.84,-2,9.572,-0.0025,2.9,5.25,small-vehicle,No,2.5
1949,0,200.9,1862.77635,162.83,-2,9.57175,-0.0025,2.91,5.26,small-vehicle,No,2.6
1950,0,201.0,1863.733525,162.81,-2,9.5715,-0.0025,2.91,5.26,small-vehicle,No,2.7
1951,0,201.1,1864.690675,162.8,-2,9.57125,-0.0025,2.92,5.26,small-vehicle,No,2.8
1952,0,201.2,1865.6478,162.79,-2,9.571,-0.0525,2.92,5.26,small-vehicle,No,2.9
