,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1422,0,148.2,-25074.8211,0.45000000000001705,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,-23504.8211,-3.3799999999999955,0.0
1423,0,148.3,-25074.36445,0.45000000000001705,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,-23504.36445,-3.3799999999999955,0.1
1424,0,148.4,-25073.915875,0.46000000000000796,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,-23503.915875,-3.3700000000000045,0.2
1425,0,148.5,-25073.47535,0.46000000000000796,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,-23503.47535,-3.3700000000000045,0.3
1426,0,148.6,-25073.042875,0.46999999999999886,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,-23503.042875,-3.3600000000000136,0.4
1427,0,148.7,-25072.61845,0.46999999999999886,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,-23502.61845,-3.3600000000000136,0.5
1428,0,148.8,-25072.202075,0.4800000000000182,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,-23502.202075,-3.3499999999999943,0.6
1429,0,148.9,-25071.7943,0.4800000000000182,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,-23501.7943,-3.3499999999999943,0.7
1430,0,149.0,-25071.3967,0.4900000000000091,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,-23501.3967,-3.3400000000000034,0.8
1431,0,149.1,-25071.010825,0.4900000000000091,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,-23501.010825,-3.3400000000000034,0.9
1432,0,149.2,-25070.637725,0.5,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,-23500.637725,-3.3300000000000125,1.0
1433,0,149.3,-25070.27895,0.5,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,-23500.27895,-3.3300000000000125,1.1
1434,0,149.4,-25069.936025,0.5099999999999909,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,-23499.936025,-3.3200000000000216,1.2
