,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1014,0,107.4,1337.009425,159.25,-2,9.37125,-0.855,2.61,5.34,small-vehicle,No,0.6
1015,0,107.5,1337.94655,159.23,-2,9.28575,-0.8525,2.6,5.34,small-vehicle,No,0.7
1016,0,107.6,1338.875125,159.21,-2,9.2005,-0.8,2.6,5.34,small-vehicle,No,0.8
1017,0,107.7,1339.795175,159.19,-2,9.1205,-0.8025,2.6,5.34,small-vehicle,No,0.9
1018,0,107.8,1340.707225,159.18,-2,9.04025,-0.8025,2.6,5.34,small-vehicle,No,1.0
1019,0,107.9,1341.61125,159.16,-2,8.96,-0.85,2.6,5.34,small-vehicle,No,1.1
1020,0,108.0,1342.50725,159.14,-2,8.875,-0.85,2.6,5.34,small-vehicle,No,1.2
1021,0,108.1,1343.39475,159.12,-2,8.79,-0.8,2.6,5.34,small-vehicle,No,1.3
1022,0,108.2,1344.27375,159.11,-2,8.71,-0.8,2.6,5.35,small-vehicle,No,1.4
1023,0,108.3,1345.14475,159.09,-2,8.63,-0.8,2.61,5.35,small-vehicle,No,1.5
1024,0,108.4,1346.00775,159.07,-2,8.55,-0.8025,2.61,5.35,small-vehicle,No,1.6
1025,0,108.5,1346.86275,159.05,-2,8.46975,-0.8025,2.61,5.35,small-vehicle,No,1.7
1026,0,108.6,1347.709725,159.04,-2,8.3895,-0.8,2.61,5.35,small-vehicle,No,1.8
1027,0,108.7,1348.548675,159.02,-2,8.3095,-0.8,2.61,5.36,small-vehicle,No,1.9
1028,0,108.8,1349.379625,159.01,-2,8.2295,-0.8,2.61,5.36,small-vehicle,No,2.0
1029,0,108.9,1350.202575,158.99,-2,8.1495,-0.8,2.61,5.36,small-vehicle,No,2.1
1030,0,109.0,1351.017525,158.98,-2,8.0695,-0.7975,2.61,5.36,small-vehicle,No,2.2
1031,0,109.1,1351.824475,158.96,-2,7.98975,-0.7975,2.61,5.36,small-vehicle,No,2.3
1032,0,109.2,1352.62345,158.95,-2,7.91,-0.7475,2.61,5.37,small-vehicle,No,2.4
1033,0,109.3,1353.41445,158.93,-2,7.83525,-0.695,2.61,5.37,small-vehicle,No,2.5
35729,145,108.9,1337.76155,159.19,-2,7.889,-0.8975,2.86,6.95,small-vehicle,No,2.1
35730,145,109.0,1338.55045,159.17,-2,7.79925,-0.845,2.85,6.95,small-vehicle,No,2.2
35731,145,109.1,1339.330375,159.15,-2,7.71475,-0.795,2.85,6.95,small-vehicle,No,2.3
35732,145,109.2,1340.10185,159.13,-2,7.63525,-0.795,2.85,6.95,small-vehicle,No,2.4
35733,145,109.3,1340.865375,159.11,-2,7.55575,-0.7925,2.85,6.96,small-vehicle,No,2.5
35734,145,109.4,1341.62095,159.09,-2,7.4765,-0.7425,2.85,6.96,small-vehicle,No,2.6
35735,145,109.5,1342.3686,159.07,-2,7.40225,-0.6925,2.85,6.96,small-vehicle,No,2.7
35736,145,109.6,1343.108825,159.06,-2,7.333,-0.6375,2.85,6.96,small-vehicle,No,2.8
35737,145,109.7,1343.842125,159.04,-2,7.26925,-0.6375,2.85,6.97,small-vehicle,No,2.9
35738,145,109.8,1344.56905,159.02,-2,7.2055,-0.64,2.85,6.97,small-vehicle,No,3.0
35739,145,109.9,1345.2896,159.0,-2,7.1415,-0.5375,2.85,6.97,small-vehicle,No,3.1
35740,145,110.0,1346.00375,158.99,-2,7.08775,-0.5375,2.85,6.97,small-vehicle,No,3.2
35741,145,110.1,1346.712525,158.97,-2,7.034,-0.5375,2.85,6.98,small-vehicle,No,3.3
35742,145,110.2,1347.415925,158.96,-2,6.98025,-0.435,2.85,6.98,small-vehicle,No,3.4
35743,145,110.3,1348.11395,158.94,-2,6.93675,-0.385,2.85,6.98,small-vehicle,No,3.5
35744,145,110.4,1348.807625,158.93,-2,6.89825,-0.385,2.85,6.98,small-vehicle,No,3.6
35745,145,110.5,1349.49745,158.91,-2,6.85975,-0.385,2.85,6.98,small-vehicle,No,3.7
35746,145,110.6,1350.183425,158.9,-2,6.82125,-0.335,2.84,6.98,small-vehicle,No,3.8
35747,145,110.7,1350.86555,158.88,-2,6.78775,-0.285,2.84,6.98,small-vehicle,No,3.9
35748,145,110.8,1351.544325,158.87,-2,6.75925,-0.2875,2.84,6.98,small-vehicle,No,4.0
35749,145,110.9,1352.22025,158.86,-2,6.7305,-0.2375,2.84,6.98,small-vehicle,No,4.1
35750,145,111.0,1352.8933,158.84,-2,6.70675,-0.2375,2.84,6.98,small-vehicle,No,4.2
35751,145,111.1,1353.563975,158.83,-2,6.683,-0.2375,2.84,6.98,small-vehicle,No,4.3
