,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1923,0,198.3,1838.02875,162.88,-2,9.448,0.1,2.79,5.27,small-vehicle,No,0.0
1924,0,198.4,1838.97355,162.88,-2,9.458,0.1,2.79,5.27,small-vehicle,No,0.1
1925,0,198.5,1839.91935,162.89,-2,9.468,0.0525,2.79,5.27,small-vehicle,No,0.2
1926,0,198.6,1840.86615,162.89,-2,9.47325,0.05,2.79,5.26,small-vehicle,No,0.3
1927,0,198.7,1841.813475,162.89,-2,9.47825,0.0475,2.8,5.26,small-vehicle,No,0.4
1928,0,198.8,1842.7613,162.89,-2,9.483,0.05,2.8,5.26,small-vehicle,No,0.5
1929,0,198.9,1843.7096,162.9,-2,9.488,0.05,2.8,5.26,small-vehicle,No,0.6
1930,0,199.0,1844.6584,162.9,-2,9.493,0.0475,2.81,5.25,small-vehicle,No,0.7
1931,0,199.1,1845.6077,162.9,-2,9.49775,0.0475,2.81,5.25,small-vehicle,No,0.8
1932,0,199.2,1846.557475,162.9,-2,9.5025,2.7e-11,2.81,5.25,small-vehicle,No,0.9
1933,0,199.3,1847.507725,162.9,-2,9.5025,0.05,2.82,5.25,small-vehicle,No,1.0
1934,0,199.4,1848.457975,162.9,-2,9.5075,0.05,2.82,5.24,small-vehicle,No,1.1
1935,0,199.5,1849.408725,162.9,-2,9.5125,0.05,2.83,5.24,small-vehicle,No,1.2
1936,0,199.6,1850.359975,162.9,-2,9.5175,0.05,2.83,5.24,small-vehicle,No,1.3
1937,0,199.7,1851.311725,162.9,-2,9.5225,0.05,2.84,5.24,small-vehicle,No,1.4
1938,0,199.8,1852.263975,162.9,-2,9.5275,0.1,2.84,5.24,small-vehicle,No,1.5
1939,0,199.9,1853.216725,162.9,-2,9.5375,0.0525,2.85,5.24,small-vehicle,No,1.6
1940,0,200.0,1854.170475,162.89,-2,9.54275,0.0525,2.85,5.24,small-vehicle,No,1.7
1941,0,200.1,1855.12475,162.89,-2,9.548,0.1,2.86,5.24,small-vehicle,No,1.8
1942,0,200.2,1856.07955,162.88,-2,9.558,0.05,2.86,5.24,small-vehicle,No,1.9
1943,0,200.3,1857.03535,162.88,-2,9.563,-0.0025,2.87,5.24,small-vehicle,No,2.0
1944,0,200.4,1857.99165,162.87,-2,9.56275,0.0475,2.88,5.25,small-vehicle,No,2.1
1945,0,200.5,1858.947925,162.86,-2,9.5675,0.05,2.88,5.25,small-vehicle,No,2.2
1946,0,200.6,1859.904675,162.86,-2,9.5725,-0.0025,2.89,5.25,small-vehicle,No,2.3
1947,0,200.7,1860.861925,162.85,-2,9.57225,-0.0025,2.89,5.25,small-vehicle,No,2.4
1948,0,200.8,1861.81915,162.84,-2,9.572,-0.0025,2.9,5.25,small-vehicle,No,2.5
1949,0,200.9,1862.77635,162.83,-2,9.57175,-0.0025,2.91,5.26,small-vehicle,No,2.6
1950,0,201.0,1863.733525,162.81,-2,9.5715,-0.0025,2.91,5.26,small-vehicle,No,2.7
1951,0,201.1,1864.690675,162.8,-2,9.57125,-0.0025,2.92,5.26,small-vehicle,No,2.8
1952,0,201.2,1865.6478,162.79,-2,9.571,-0.0525,2.92,5.26,small-vehicle,No,2.9
1953,0,201.3,1866.6049,162.78,-2,9.56575,-0.055,2.93,5.26,small-vehicle,No,3.0
1954,0,201.4,1867.561475,162.76,-2,9.56025,-0.055,2.93,5.26,small-vehicle,No,3.1
1955,0,201.5,1868.5175,162.75,-2,9.55475,-0.1025,2.93,5.27,small-vehicle,No,3.2
1956,0,201.6,1869.472975,162.73,-2,9.5445,-0.1025,2.94,5.27,small-vehicle,No,3.3
1957,0,201.7,1870.427425,162.71,-2,9.53425,-0.055,2.94,5.27,small-vehicle,No,3.4
1958,0,201.8,1871.38085,162.69,-2,9.52875,-0.055,2.95,5.28,small-vehicle,No,3.5
1959,0,201.9,1872.333725,162.68,-2,9.52325,-0.1025,2.95,5.28,small-vehicle,No,3.6
1960,0,202.0,1873.28605,162.66,-2,9.513,-0.1,2.96,5.28,small-vehicle,No,3.7
1961,0,202.1,1874.23735,162.64,-2,9.503,-0.0525,2.96,5.28,small-vehicle,No,3.8
1962,0,202.2,1875.18765,162.61,-2,9.49775,-0.0525,2.97,5.29,small-vehicle,No,3.9
1963,0,202.3,1876.137425,162.59,-2,9.4925,-0.1,2.97,5.29,small-vehicle,No,4.0
1964,0,202.4,1877.086675,162.57,-2,9.4825,-0.1025,2.98,5.29,small-vehicle,No,4.1
1965,0,202.5,1878.034925,162.55,-2,9.47225,-0.1025,2.98,5.3,small-vehicle,No,4.2
1966,0,202.6,1878.98215,162.52,-2,9.462,-0.1025,2.98,5.3,small-vehicle,No,4.3
1967,0,202.7,1879.92835,162.5,-2,9.45175,-0.105,2.99,5.31,small-vehicle,No,4.4
1968,0,202.8,1880.873525,162.47,-2,9.44125,-0.105,2.99,5.31,small-vehicle,No,4.5
1969,0,202.9,1881.81765,162.45,-2,9.43075,-0.155,2.99,5.31,small-vehicle,No,4.6
1970,0,203.0,1882.760725,162.42,-2,9.41525,-0.205,3.0,5.32,small-vehicle,No,4.7
1971,0,203.1,1883.70225,162.39,-2,9.39475,-0.2575,3.0,5.32,small-vehicle,No,4.8
1972,0,203.2,1884.641725,162.36,-2,9.369,-0.31,3.0,5.32,small-vehicle,No,4.9
1973,0,203.3,1885.578625,162.34,-2,9.338,-0.31,3.01,5.32,small-vehicle,No,5.0
4510,3,198.3,1862.3722,162.59,-2,9.0785,0.1,2.74,5.57,small-vehicle,No,0.0
4511,3,198.4,1863.28005,162.58,-2,9.0885,0.1,2.75,5.58,small-vehicle,No,0.1
4512,3,198.5,1864.1889,162.57,-2,9.0985,0.0475,2.75,5.58,small-vehicle,No,0.2
4513,3,198.6,1865.09875,162.56,-2,9.10325,-0.0025,2.75,5.58,small-vehicle,No,0.3
4514,3,198.7,1866.009075,162.54,-2,9.103,-0.0025,2.75,5.58,small-vehicle,No,0.4
4515,3,198.8,1866.919375,162.53,-2,9.10275,-0.0025,2.76,5.58,small-vehicle,No,0.5
4516,3,198.9,1867.82965,162.51,-2,9.1025,-0.0025,2.76,5.59,small-vehicle,No,0.6
4517,3,199.0,1868.7399,162.49,-2,9.10225,-0.0025,2.76,5.59,small-vehicle,No,0.7
4518,3,199.1,1869.650125,162.48,-2,9.102,-0.0025,2.77,5.59,small-vehicle,No,0.8
4519,3,199.2,1870.560325,162.46,-2,9.10175,0.0475,2.77,5.6,small-vehicle,No,0.9
4520,3,199.3,1871.4705,162.44,-2,9.1065,0.05,2.78,5.6,small-vehicle,No,1.0
4521,3,199.4,1872.38115,162.42,-2,9.1115,0.0,2.78,5.6,small-vehicle,No,1.1
4522,3,199.5,1873.2923,162.4,-2,9.1115,0.0,2.78,5.6,small-vehicle,No,1.2
4523,3,199.6,1874.20345,162.38,-2,9.1115,0.05,2.78,5.6,small-vehicle,No,1.3
4524,3,199.7,1875.1146,162.36,-2,9.1165,0.05,2.79,5.61,small-vehicle,No,1.4
4525,3,199.8,1876.02625,162.34,-2,9.1215,2.27e-11,2.79,5.61,small-vehicle,No,1.5
4526,3,199.9,1876.9384,162.32,-2,9.1215,0.05,2.79,5.61,small-vehicle,No,1.6
4527,3,200.0,1877.85055,162.29,-2,9.1265,0.05,2.79,5.61,small-vehicle,No,1.7
4528,3,200.1,1878.7632,162.27,-2,9.1315,-2.6e-11,2.8,5.61,small-vehicle,No,1.8
4529,3,200.2,1879.67635,162.25,-2,9.1315,0.05,2.8,5.61,small-vehicle,No,1.9
4530,3,200.3,1880.5895,162.22,-2,9.1365,0.05,2.8,5.61,small-vehicle,No,2.0
4531,3,200.4,1881.50315,162.2,-2,9.1415,4.55e-11,2.8,5.61,small-vehicle,No,2.1
4532,3,200.5,1882.4173,162.17,-2,9.1415,-0.0025,2.8,5.6,small-vehicle,No,2.2
4533,3,200.6,1883.33145,162.15,-2,9.14125,-0.0525,2.8,5.6,small-vehicle,No,2.3
4534,3,200.7,1884.245575,162.12,-2,9.136,-0.0525,2.8,5.59,small-vehicle,No,2.4
4535,3,200.8,1885.159175,162.09,-2,9.13075,-0.055,2.8,5.59,small-vehicle,No,2.5
4536,3,200.9,1886.07225,162.06,-2,9.12525,-0.055,2.8,5.58,small-vehicle,No,2.6
4537,3,201.0,1886.984775,162.03,-2,9.11975,-0.055,2.8,5.58,small-vehicle,No,2.7
4538,3,201.1,1887.89675,162.0,-2,9.11425,-0.105,2.8,5.58,small-vehicle,No,2.8
4539,3,201.2,1888.808175,161.97,-2,9.10375,-0.105,2.8,5.57,small-vehicle,No,2.9
4540,3,201.3,1889.71855,161.93,-2,9.09325,-0.105,2.8,5.57,small-vehicle,No,3.0
4541,3,201.4,1890.627875,161.9,-2,9.08275,-0.155,2.8,5.57,small-vehicle,No,3.1
4542,3,201.5,1891.53615,161.87,-2,9.06725,-0.1525,2.8,5.56,small-vehicle,No,3.2
4543,3,201.6,1892.442875,161.84,-2,9.052,-0.1025,2.8,5.56,small-vehicle,No,3.3
