,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
36624,145,198.4,1801.03055,162.19,-2,10.5865,0.1425,2.84,5.53,small-vehicle,No,1.1
36625,145,198.5,1802.0892,162.2,-2,10.60075,0.145,2.85,5.59,small-vehicle,No,1.2
36626,145,198.6,1803.149275,162.21,-2,10.61525,0.1475,2.86,5.65,small-vehicle,No,1.3
36627,145,198.7,1804.2108,162.22,-2,10.63,0.2,2.87,5.71,small-vehicle,No,1.4
36628,145,198.8,1805.2738,162.23,-2,10.65,0.2,2.88,5.77,small-vehicle,No,1.5
36629,145,198.9,1806.3388,162.24,-2,10.67,0.2525,2.89,5.83,small-vehicle,No,1.6
36630,145,199.0,1807.4058,162.25,-2,10.69525,0.3075,2.9,5.89,small-vehicle,No,1.7
36631,145,199.1,1808.475325,162.26,-2,10.726,0.3575,2.91,5.95,small-vehicle,No,1.8
36632,145,199.2,1809.547925,162.27,-2,10.76175,0.355,2.92,6.01,small-vehicle,No,1.9
49625,540,202.0,1800.10525,162.4,-2,10.976,0.4525,2.73,4.9,small-vehicle,No,4.7
49626,540,202.1,1801.20285,162.42,-2,11.02125,0.4025,2.75,5.01,small-vehicle,No,4.8
49627,540,202.2,1802.304975,162.43,-2,11.0615,0.45,2.77,5.11,small-vehicle,No,4.9
49628,540,202.3,1803.411125,162.44,-2,11.1065,0.3975,2.78,5.2,small-vehicle,No,5.0
