,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1394,0,145.4,30.285249999999905,1.101846153846111,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,1600.28525,158.07,1.8
1395,0,145.5,30.837074999999913,1.1118461538461304,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,1600.837075,158.08,1.9
1396,0,145.6,31.383299999999963,1.1318461538461122,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,1601.3833,158.1,2.0
1397,0,145.7,31.925050000000056,1.1418461538461315,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,1601.92505,158.11,2.1
1398,0,145.8,32.46442499999989,1.1518461538461224,-2,5.38575,0.025,2.58,4.88,small-vehicle,No,1602.464425,158.12,2.2
1399,0,145.9,33.00299999999993,1.1618461538461133,-2,5.38825,0.1775,2.58,4.88,small-vehicle,No,1603.003,158.13,2.3
1400,0,146.0,33.54182500000002,1.1818461538461236,-2,5.406,0.1775,2.58,4.89,small-vehicle,No,1603.541825,158.15,2.4
1401,0,146.1,34.08242500000006,1.1918461538461145,-2,5.42375,0.175,2.58,4.89,small-vehicle,No,1604.082425,158.16,2.5
1402,0,146.2,34.62480000000005,1.2018461538461054,-2,5.44125,0.2225,2.58,4.9,small-vehicle,No,1604.6248,158.17,2.6
1403,0,146.3,35.168924999999945,1.2118461538461247,-2,5.4635,0.22,2.58,4.9,small-vehicle,No,1605.168925,158.18,2.7
1404,0,146.4,35.71527500000002,1.2218461538461156,-2,5.4855,0.165,2.58,4.91,small-vehicle,No,1605.715275,158.19,2.8
1405,0,146.5,36.263825,1.2318461538461065,-2,5.502,0.0575,2.58,4.91,small-vehicle,No,1606.263825,158.2,2.9
1406,0,146.6,36.8140249999999,1.2418461538461258,-2,5.50775,0.005,2.58,4.92,small-vehicle,No,1606.814025,158.21,3.0
1407,0,146.7,37.36480000000006,1.2518461538461167,-2,5.50825,0.0025,2.59,4.92,small-vehicle,No,1607.3648,158.22,3.1
1408,0,146.8,37.91562500000009,1.2618461538461077,-2,5.5085,-0.0525,2.59,4.93,small-vehicle,No,1607.915625,158.23,3.2
1409,0,146.9,38.466474999999946,1.2618461538461077,-2,5.50325,-0.1575,2.59,4.94,small-vehicle,No,1608.466475,158.23,3.3
1410,0,147.0,39.0168000000001,1.271846153846127,-2,5.4875,-0.315,2.59,4.94,small-vehicle,No,1609.0168,158.24,3.4
1411,0,147.1,39.56555000000003,1.2818461538461179,-2,5.456,-0.42,2.59,4.95,small-vehicle,No,1609.56555,158.25,3.5
1412,0,147.2,40.11114999999995,1.2918461538461088,-2,5.414,-0.4725,2.59,4.96,small-vehicle,No,1610.11115,158.26,3.6
1413,0,147.3,40.65255000000002,1.3018461538461281,-2,5.36675,-0.6275,2.6,4.97,small-vehicle,No,1610.65255,158.27,3.7
1414,0,147.4,41.18922500000008,1.311846153846119,-2,5.304,-0.7825,2.6,4.98,small-vehicle,No,1611.189225,158.28,3.8
1415,0,147.5,41.71962499999995,1.311846153846119,-2,5.22575,-0.885,2.6,4.99,small-vehicle,No,1611.719625,158.28,3.9
1416,0,147.6,42.24219999999991,1.32184615384611,-2,5.13725,-0.935,2.6,5.0,small-vehicle,No,1612.2422,158.29,4.0
1417,0,147.7,42.755924999999934,1.3318461538461293,-2,5.04375,-0.9825,2.6,5.01,small-vehicle,No,1612.755925,158.3,4.1
1418,0,147.8,43.260299999999916,1.3318461538461293,-2,4.9455,-1.03,2.6,5.02,small-vehicle,No,1613.2603,158.3,4.2
1419,0,147.9,43.75485000000003,1.3418461538461202,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,1613.75485,158.31,4.3
1420,0,148.0,44.23910000000001,1.3418461538461202,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,1614.2391,158.31,4.4
1421,0,148.1,44.71360000000004,1.351846153846111,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,1614.7136,158.32,4.5
1422,0,148.2,45.17890000000011,1.3618461538461304,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,1615.1789,158.33,4.6
1423,0,148.3,45.63554999999997,1.3618461538461304,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,1615.63555,158.33,4.7
1424,0,148.4,46.084125000000085,1.3718461538461213,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,1616.084125,158.34,4.8
1425,0,148.5,46.524650000000065,1.3718461538461213,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,1616.52465,158.34,4.9
1426,0,148.6,46.957124999999905,1.3818461538461122,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,1616.957125,158.35,5.0
3963,3,143.6,40.436950000000024,1.4618461538461247,-2,4.127,-0.0675,2.42,5.12,small-vehicle,No,1610.43695,158.43,0.0
3964,3,143.7,40.84965000000011,1.4718461538461156,-2,4.12025,0.09,2.42,5.12,small-vehicle,No,1610.84965,158.44,0.1
3965,3,143.8,41.26167499999997,1.4818461538461065,-2,4.12925,0.3,2.42,5.12,small-vehicle,No,1611.261675,158.45,0.2
3966,3,143.9,41.674600000000055,1.4918461538461258,-2,4.15925,0.5575,2.42,5.12,small-vehicle,No,1611.6746,158.46,0.3
3967,3,144.0,42.09052500000007,1.4918461538461258,-2,4.215,0.76,2.42,5.12,small-vehicle,No,1612.090525,158.46,0.4
3968,3,144.1,42.512024999999994,1.5018461538461167,-2,4.291,0.86,2.42,5.12,small-vehicle,No,1612.512025,158.47,0.5
3969,3,144.2,42.941125000000056,1.5118461538461077,-2,4.377,0.855,2.42,5.12,small-vehicle,No,1612.941125,158.48,0.6
3970,3,144.3,43.378825000000006,1.521846153846127,-2,4.4625,0.795,2.42,5.12,small-vehicle,No,1613.378825,158.49,0.7
3971,3,144.4,43.82507499999997,1.5318461538461179,-2,4.542,0.6825,2.42,5.12,small-vehicle,No,1613.825075,158.5,0.8
3972,3,144.5,44.2792750000001,1.5318461538461179,-2,4.61025,0.5175,2.42,5.11,small-vehicle,No,1614.279275,158.5,0.9
3973,3,144.6,44.740299999999934,1.5418461538461088,-2,4.662,0.2,2.42,5.11,small-vehicle,No,1614.7403,158.51,1.0
3974,3,144.7,45.206500000000005,1.5418461538461088,-2,4.682,-0.07,2.42,5.11,small-vehicle,No,1615.2065,158.51,1.1
3975,3,144.8,45.67470000000003,1.5518461538461281,-2,4.675,-0.2825,2.42,5.1,small-vehicle,No,1615.6747,158.52,1.2
3976,3,144.9,46.1422,1.561846153846119,-2,4.64675,-0.5375,2.42,5.1,small-vehicle,No,1616.1422,158.53,1.3
3977,3,145.0,46.606874999999945,1.561846153846119,-2,4.593,-0.6925,2.42,5.09,small-vehicle,No,1616.606875,158.53,1.4
3978,3,145.1,47.06617499999993,1.57184615384611,-2,4.52375,-0.69,2.41,5.08,small-vehicle,No,1617.066175,158.54,1.5
3979,3,145.2,47.518550000000005,1.5818461538461293,-2,4.45475,-0.63,2.41,5.07,small-vehicle,No,1617.51855,158.55,1.6
3980,3,145.3,47.96402499999999,1.5918461538461202,-2,4.39175,-0.52,2.41,5.06,small-vehicle,No,1617.964025,158.56,1.7
3981,3,145.4,48.40319999999997,1.5918461538461202,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,1618.4032,158.56,1.8
3982,3,145.5,48.83717499999989,1.601846153846111,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,1618.837175,158.57,1.9
3983,3,145.6,49.26807499999995,1.6118461538461304,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,1619.268075,158.58,2.0
3984,3,145.7,49.69752500000004,1.6218461538461213,-2,4.296,0.275,2.4,5.02,small-vehicle,No,1619.697525,158.59,2.1
3985,3,145.8,50.12712499999998,1.6318461538461122,-2,4.3235,0.4325,2.4,5.01,small-vehicle,No,1620.127125,158.6,2.2
3986,3,145.9,50.55947500000002,1.6418461538461315,-2,4.36675,0.4825,2.4,4.99,small-vehicle,No,1620.559475,158.61,2.3
3987,3,146.0,50.99614999999994,1.6418461538461315,-2,4.415,0.53,2.39,4.98,small-vehicle,No,1620.99615,158.61,2.4
3988,3,146.1,51.437650000000076,1.6518461538461224,-2,4.468,0.53,2.39,4.97,small-vehicle,No,1621.43765,158.62,2.5
3989,3,146.2,51.884450000000015,1.6618461538461133,-2,4.521,0.525,2.39,4.96,small-vehicle,No,1621.88445,158.63,2.6
3990,3,146.3,52.33654999999999,1.6718461538461042,-2,4.5735,0.4675,2.39,4.94,small-vehicle,No,1622.33655,158.64,2.7
3991,3,146.4,52.793899999999894,1.6818461538461236,-2,4.62025,0.36,2.38,4.93,small-vehicle,No,1622.7939,158.65,2.8
3992,3,146.5,53.255924999999934,1.6918461538461145,-2,4.65625,0.3025,2.38,4.92,small-vehicle,No,1623.255925,158.66,2.9
3993,3,146.6,53.72154999999998,1.7018461538461054,-2,4.6865,0.1975,2.38,4.91,small-vehicle,No,1623.72155,158.67,3.0
3994,3,146.7,54.190200000000004,1.7018461538461054,-2,4.70625,0.0925,2.38,4.89,small-vehicle,No,1624.1902,158.67,3.1
3995,3,146.8,54.66082499999993,1.7118461538461247,-2,4.7155,-0.015,2.38,4.88,small-vehicle,No,1624.660825,158.68,3.2
3996,3,146.9,55.13237499999991,1.7218461538461156,-2,4.714,-0.2225,2.37,4.87,small-vehicle,No,1625.132375,158.69,3.3
3997,3,147.0,55.60377500000004,1.7218461538461156,-2,4.69175,-0.3275,2.37,4.85,small-vehicle,No,1625.603775,158.69,3.4
3998,3,147.1,56.07294999999999,1.7318461538461065,-2,4.659,-0.4825,2.37,4.84,small-vehicle,No,1626.07295,158.7,3.5
3999,3,147.2,56.53884999999991,1.7418461538461258,-2,4.61075,-0.6375,2.37,4.83,small-vehicle,No,1626.53885,158.71,3.6
4000,3,147.3,56.999925000000076,1.7418461538461258,-2,4.547,-0.795,2.37,4.81,small-vehicle,No,1626.999925,158.71,3.7
4001,3,147.4,57.45462500000008,1.7518461538461167,-2,4.4675,-0.9975,2.36,4.8,small-vehicle,No,1627.454625,158.72,3.8
4002,3,147.5,57.901374999999916,1.7518461538461167,-2,4.36775,-1.0475,2.36,4.79,small-vehicle,No,1627.901375,158.72,3.9
4003,3,147.6,58.33815000000004,1.7618461538461077,-2,4.263,-1.15,2.36,4.78,small-vehicle,No,1628.33815,158.73,4.0
4004,3,147.7,58.7644499999999,1.771846153846127,-2,4.148,-1.245,2.36,4.77,small-vehicle,No,1628.76445,158.74,4.1
4005,3,147.8,59.17924999999991,1.771846153846127,-2,4.0235,-1.24,2.36,4.76,small-vehicle,No,1629.17925,158.74,4.2
4006,3,147.9,59.58159999999998,1.7818461538461179,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,1629.5816,158.75,4.3
4007,3,148.0,59.97154999999998,1.7918461538461088,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,1629.97155,158.76,4.4
11761,61,143.6,56.618400000000065,1.2018461538461054,-2,2.986,-0.1775,2.37,4.84,small-vehicle,No,1626.6184,158.17,0.0
11762,61,143.7,56.916999999999916,1.2118461538461247,-2,2.96825,0.03,2.37,4.83,small-vehicle,No,1626.917,158.18,0.1
11763,61,143.8,57.21382500000004,1.2218461538461156,-2,2.97125,0.19,2.37,4.83,small-vehicle,No,1627.213825,158.19,0.2
11764,61,143.9,57.51095000000009,1.2318461538461065,-2,2.99025,0.4,2.36,4.82,small-vehicle,No,1627.51095,158.2,0.3
11765,61,144.0,57.809974999999895,1.2318461538461065,-2,3.03025,0.655,2.36,4.82,small-vehicle,No,1627.809975,158.2,0.4
11766,61,144.1,58.113000000000056,1.2418461538461258,-2,3.09575,0.805,2.36,4.82,small-vehicle,No,1628.113,158.21,0.5
11767,61,144.2,58.42257500000005,1.2518461538461167,-2,3.17625,0.8575,2.36,4.82,small-vehicle,No,1628.422575,158.22,0.6
11768,61,144.3,58.74019999999996,1.2618461538461077,-2,3.262,0.955,2.36,4.82,small-vehicle,No,1628.7402,158.23,0.7
11769,61,144.4,59.06639999999993,1.271846153846127,-2,3.3575,1.05,2.36,4.82,small-vehicle,No,1629.0664,158.24,0.8
11770,61,144.5,59.40214999999989,1.2818461538461179,-2,3.4625,1.0475,2.37,4.82,small-vehicle,No,1629.40215,158.25,0.9
11771,61,144.6,59.74839999999995,1.2818461538461179,-2,3.56725,0.935,2.37,4.82,small-vehicle,No,1629.7484,158.25,1.0
36122,145,148.2,30.054100000000062,0.9118461538461133,-2,6.3415,-0.56,2.67,6.39,small-vehicle,No,1600.0541,157.88,4.6
36123,145,148.3,30.688249999999925,0.9218461538461042,-2,6.2855,-0.51,2.67,6.4,small-vehicle,No,1600.68825,157.89,4.7
