,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
957,0,101.7,1273.338025,160.49,-2,12.3495,-0.4,2.76,5.55,small-vehicle,No,0.0
958,0,101.8,1274.572975,160.47,-2,12.3095,-0.3975,2.76,5.55,small-vehicle,No,0.1
959,0,101.9,1275.803925,160.45,-2,12.26975,-0.3475,2.76,5.55,small-vehicle,No,0.2
960,0,102.0,1277.0309,160.42,-2,12.235,-0.3475,2.76,5.55,small-vehicle,No,0.3
961,0,102.1,1278.2544,160.4,-2,12.20025,-0.3475,2.76,5.55,small-vehicle,No,0.4
962,0,102.2,1279.474425,160.38,-2,12.1655,-0.3475,2.76,5.54,small-vehicle,No,0.5
963,0,102.3,1280.690975,160.36,-2,12.13075,-0.345,2.76,5.54,small-vehicle,No,0.6
964,0,102.4,1281.90405,160.34,-2,12.09625,-0.295,2.76,5.54,small-vehicle,No,0.7
965,0,102.5,1283.113675,160.31,-2,12.06675,-0.2975,2.75,5.54,small-vehicle,No,0.8
966,0,102.6,1284.32035,160.29,-2,12.037,-0.2975,2.75,5.54,small-vehicle,No,0.9
967,0,102.7,1285.52405,160.27,-2,12.00725,-0.2975,2.75,5.54,small-vehicle,No,1.0
968,0,102.8,1286.724775,160.25,-2,11.9775,-0.2975,2.75,5.53,small-vehicle,No,1.1
969,0,102.9,1287.922525,160.23,-2,11.94775,-0.2975,2.75,5.53,small-vehicle,No,1.2
970,0,103.0,1289.1173,160.2,-2,11.918,-0.35,2.75,5.53,small-vehicle,No,1.3
971,0,103.1,1290.3091,160.18,-2,11.883,-0.35,2.74,5.53,small-vehicle,No,1.4
972,0,103.2,1291.4974,160.16,-2,11.848,-0.3,2.74,5.52,small-vehicle,No,1.5
973,0,103.3,1292.6822,160.13,-2,11.818,-0.35,2.74,5.52,small-vehicle,No,1.6
974,0,103.4,1293.864,160.11,-2,11.783,-0.35,2.74,5.52,small-vehicle,No,1.7
975,0,103.5,1295.0423,160.09,-2,11.748,-0.35,2.74,5.51,small-vehicle,No,1.8
976,0,103.6,1296.2171,160.06,-2,11.713,-0.4025,2.74,5.51,small-vehicle,No,1.9
977,0,103.7,1297.3884,160.04,-2,11.67275,-0.4025,2.73,5.5,small-vehicle,No,2.0
978,0,103.8,1298.555675,160.02,-2,11.6325,-0.4025,2.73,5.5,small-vehicle,No,2.1
979,0,103.9,1299.718925,160.0,-2,11.59225,-0.405,2.73,5.49,small-vehicle,No,2.2
980,0,104.0,1300.87815,159.97,-2,11.55175,-0.455,2.73,5.49,small-vehicle,No,2.3
981,0,104.1,1302.033325,159.95,-2,11.50625,-0.455,2.72,5.49,small-vehicle,No,2.4
