,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1525,0,158.5,1628.9918,158.5,-2,0.00025,0.07,2.67,5.07,small-vehicle,No,0.0
1526,0,158.6,1628.991825,158.5,-2,0.00725,0.4375,2.67,5.07,small-vehicle,No,0.1
1527,0,158.7,1628.99255,158.49,-2,0.051,0.7375,2.67,5.07,small-vehicle,No,0.2
1528,0,158.8,1628.99765,158.49,-2,0.12475,0.785,2.66,5.07,small-vehicle,No,0.3
1529,0,158.9,1629.010125,158.49,-2,0.20325,0.78,2.66,5.07,small-vehicle,No,0.4
1530,0,159.0,1629.03045,158.48,-2,0.28125,0.62,2.66,5.07,small-vehicle,No,0.5
1531,0,159.1,1629.058575,158.48,-2,0.34325,0.4575,2.65,5.07,small-vehicle,No,0.6
1532,0,159.2,1629.0929,158.48,-2,0.389,0.345,2.65,5.06,small-vehicle,No,0.7
1533,0,159.3,1629.1318,158.48,-2,0.4235,0.1875,2.65,5.06,small-vehicle,No,0.8
1534,0,159.4,1629.17415,158.47,-2,0.44225,-0.02,2.65,5.06,small-vehicle,No,0.9
1535,0,159.5,1629.218375,158.47,-2,0.44025,-0.125,2.65,5.06,small-vehicle,No,1.0
1536,0,159.6,1629.2624,158.47,-2,0.42775,-0.1775,2.65,5.07,small-vehicle,No,1.1
1537,0,159.7,1629.305175,158.47,-2,0.41,-0.2775,2.64,5.07,small-vehicle,No,1.2
1538,0,159.8,1629.346175,158.47,-2,0.38225,-0.3275,2.64,5.07,small-vehicle,No,1.3
1539,0,159.9,1629.3844,158.47,-2,0.3495,-0.325,2.64,5.07,small-vehicle,No,1.4
1540,0,160.0,1629.41935,158.47,-2,0.317,-0.32,2.64,5.07,small-vehicle,No,1.5
1541,0,160.1,1629.45105,158.47,-2,0.285,-0.2675,2.64,5.07,small-vehicle,No,1.6
1542,0,160.2,1629.47955,158.48,-2,0.25825,-0.2125,2.64,5.07,small-vehicle,No,1.7
1543,0,160.3,1629.505375,158.48,-2,0.237,-0.205,2.64,5.06,small-vehicle,No,1.8
1544,0,160.4,1629.529075,158.48,-2,0.2165,-0.1,2.64,5.06,small-vehicle,No,1.9
1545,0,160.5,1629.550725,158.48,-2,0.2065,0.0025,2.64,5.06,small-vehicle,No,2.0
1546,0,160.6,1629.571375,158.49,-2,0.20675,0.0575,2.64,5.06,small-vehicle,No,2.1
1547,0,160.7,1629.59205,158.49,-2,0.2125,0.11,2.64,5.06,small-vehicle,No,2.2
1548,0,160.8,1629.6133,158.49,-2,0.2235,0.16,2.64,5.05,small-vehicle,No,2.3
1549,0,160.9,1629.63565,158.49,-2,0.2395,0.2125,2.65,5.05,small-vehicle,No,2.4
1550,0,161.0,1629.6596,158.49,-2,0.26075,0.265,2.65,5.05,small-vehicle,No,2.5
1551,0,161.1,1629.685675,158.5,-2,0.28725,0.3175,2.65,5.05,small-vehicle,No,2.6
1552,0,161.2,1629.7144,158.5,-2,0.319,0.3675,2.65,5.05,small-vehicle,No,2.7
1553,0,161.3,1629.7463,158.5,-2,0.35575,0.415,2.65,5.04,small-vehicle,No,2.8
1554,0,161.4,1629.781875,158.5,-2,0.39725,0.4675,2.65,5.04,small-vehicle,No,2.9
1555,0,161.5,1629.8216,158.5,-2,0.444,0.47,2.65,5.04,small-vehicle,No,3.0
1556,0,161.6,1629.866,158.5,-2,0.491,0.5175,2.66,5.04,small-vehicle,No,3.1
1557,0,161.7,1629.9151,158.5,-2,0.54275,0.5675,2.66,5.03,small-vehicle,No,3.2
1558,0,161.8,1629.969375,158.5,-2,0.5995,0.515,2.66,5.03,small-vehicle,No,3.3
1559,0,161.9,1630.029325,158.51,-2,0.651,0.51,2.67,5.03,small-vehicle,No,3.4
1560,0,162.0,1630.094425,158.51,-2,0.702,0.4575,2.67,5.02,small-vehicle,No,3.5
1561,0,162.1,1630.164625,158.51,-2,0.74775,0.405,2.67,5.02,small-vehicle,No,3.6
1562,0,162.2,1630.2394,158.51,-2,0.78825,0.4525,2.68,5.01,small-vehicle,No,3.7
1563,0,162.3,1630.318225,158.51,-2,0.8335,0.455,2.68,5.01,small-vehicle,No,3.8
1564,0,162.4,1630.401575,158.51,-2,0.879,0.51,2.68,5.0,small-vehicle,No,3.9
1565,0,162.5,1630.489475,158.51,-2,0.93,0.6125,2.69,5.0,small-vehicle,No,4.0
1566,0,162.6,1630.582475,158.52,-2,0.99125,0.715,2.69,4.99,small-vehicle,No,4.1
1567,0,162.7,1630.6816,158.52,-2,1.06275,0.82,2.7,4.99,small-vehicle,No,4.2
1568,0,162.8,1630.787875,158.52,-2,1.14475,0.875,2.7,4.98,small-vehicle,No,4.3
1569,0,162.9,1630.90235,158.52,-2,1.23225,0.975,2.7,4.98,small-vehicle,No,4.4
1570,0,163.0,1631.025575,158.52,-2,1.32975,1.0775,2.71,4.97,small-vehicle,No,4.5
1571,0,163.1,1631.15855,158.53,-2,1.4375,1.1275,2.71,4.97,small-vehicle,No,4.6
1572,0,163.2,1631.3023,158.53,-2,1.55025,1.125,2.71,4.96,small-vehicle,No,4.7
1573,0,163.3,1631.457325,158.53,-2,1.66275,1.1225,2.72,4.96,small-vehicle,No,4.8
1574,0,163.4,1631.6236,158.53,-2,1.775,1.1175,2.72,4.96,small-vehicle,No,4.9
1575,0,163.5,1631.8011,158.53,-2,1.88675,1.115,2.72,4.96,small-vehicle,No,5.0
4112,3,158.5,1639.29205,158.64,-2,0.65325,0.9375,2.54,5.39,small-vehicle,No,0.0
4113,3,158.6,1639.357375,158.64,-2,0.747,1.0925,2.55,5.39,small-vehicle,No,0.1
4114,3,158.7,1639.432075,158.64,-2,0.85625,1.195,2.55,5.4,small-vehicle,No,0.2
4115,3,158.8,1639.5177,158.64,-2,0.97575,1.19,2.55,5.4,small-vehicle,No,0.3
4116,3,158.9,1639.615275,158.63,-2,1.09475,1.1325,2.55,5.41,small-vehicle,No,0.4
4117,3,159.0,1639.72475,158.63,-2,1.208,1.0225,2.55,5.41,small-vehicle,No,0.5
4118,3,159.1,1639.84555,158.62,-2,1.31025,0.86,2.56,5.41,small-vehicle,No,0.6
4119,3,159.2,1639.976575,158.62,-2,1.39625,0.6975,2.56,5.42,small-vehicle,No,0.7
4120,3,159.3,1640.1162,158.62,-2,1.466,0.485,2.56,5.42,small-vehicle,No,0.8
4121,3,159.4,1640.2628,158.61,-2,1.5145,0.2775,2.56,5.42,small-vehicle,No,0.9
4122,3,159.5,1640.41425,158.61,-2,1.54225,0.12,2.56,5.42,small-vehicle,No,1.0
4123,3,159.6,1640.568475,158.6,-2,1.55425,0.0175,2.56,5.43,small-vehicle,No,1.1
4124,3,159.7,1640.7239,158.6,-2,1.556,-0.0325,2.57,5.43,small-vehicle,No,1.2
4125,3,159.8,1640.8795,158.6,-2,1.55275,-0.085,2.57,5.43,small-vehicle,No,1.3
4126,3,159.9,1641.034775,158.6,-2,1.54425,-0.1825,2.57,5.43,small-vehicle,No,1.4
4127,3,160.0,1641.1892,158.59,-2,1.526,-0.18,2.57,5.43,small-vehicle,No,1.5
4128,3,160.1,1641.3418,158.59,-2,1.508,-0.175,2.57,5.43,small-vehicle,No,1.6
4129,3,160.2,1641.4926,158.59,-2,1.4905,-0.17,2.57,5.43,small-vehicle,No,1.7
4130,3,160.3,1641.64165,158.59,-2,1.4735,-0.065,2.58,5.43,small-vehicle,No,1.8
4131,3,160.4,1641.789,158.59,-2,1.467,-0.01,2.58,5.43,small-vehicle,No,1.9
4132,3,160.5,1641.9357,158.59,-2,1.466,-0.0075,2.58,5.43,small-vehicle,No,2.0
4133,3,160.6,1642.0823,158.58,-2,1.46525,0.0475,2.58,5.43,small-vehicle,No,2.1
4134,3,160.7,1642.228825,158.58,-2,1.47,0.1,2.58,5.43,small-vehicle,No,2.2
4135,3,160.8,1642.375825,158.58,-2,1.48,0.1,2.58,5.43,small-vehicle,No,2.3
4136,3,160.9,1642.523825,158.58,-2,1.49,0.1525,2.59,5.43,small-vehicle,No,2.4
4137,3,161.0,1642.672825,158.57,-2,1.50525,0.1525,2.59,5.42,small-vehicle,No,2.5
4138,3,161.1,1642.82335,158.57,-2,1.5205,0.1525,2.59,5.42,small-vehicle,No,2.6
4139,3,161.2,1642.9754,158.57,-2,1.53575,0.1525,2.59,5.42,small-vehicle,No,2.7
4140,3,161.3,1643.128975,158.57,-2,1.551,0.1,2.59,5.41,small-vehicle,No,2.8
4141,3,161.4,1643.284075,158.57,-2,1.561,0.1525,2.59,5.41,small-vehicle,No,2.9
4142,3,161.5,1643.440175,158.57,-2,1.57625,0.2025,2.59,5.41,small-vehicle,No,3.0
4143,3,161.6,1643.5978,158.57,-2,1.5965,0.15,2.59,5.4,small-vehicle,No,3.1
4144,3,161.7,1643.75745,158.57,-2,1.6115,0.1,2.59,5.4,small-vehicle,No,3.2
4145,3,161.8,1643.9186,158.57,-2,1.6215,0.045,2.59,5.39,small-vehicle,No,3.3
4146,3,161.9,1644.08075,158.57,-2,1.626,-0.01,2.59,5.38,small-vehicle,No,3.4
4147,3,162.0,1644.24335,158.57,-2,1.625,-0.1125,2.59,5.38,small-vehicle,No,3.5
4148,3,162.1,1644.40585,158.57,-2,1.61375,-0.2175,2.59,5.37,small-vehicle,No,3.6
4149,3,162.2,1644.567225,158.57,-2,1.592,-0.2675,2.59,5.37,small-vehicle,No,3.7
4150,3,162.3,1644.726425,158.57,-2,1.56525,-0.315,2.59,5.36,small-vehicle,No,3.8
4151,3,162.4,1644.88295,158.58,-2,1.53375,-0.2625,2.59,5.35,small-vehicle,No,3.9
4152,3,162.5,1645.036325,158.58,-2,1.5075,-0.1575,2.59,5.35,small-vehicle,No,4.0
4153,3,162.6,1645.187075,158.58,-2,1.49175,-0.1025,2.59,5.34,small-vehicle,No,4.1
4154,3,162.7,1645.33625,158.59,-2,1.4815,-0.0475,2.59,5.33,small-vehicle,No,4.2
4155,3,162.8,1645.4844,158.59,-2,1.47675,0.1075,2.59,5.33,small-vehicle,No,4.3
