,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2131,0,219.1,2028.88225,151.64,-2,9.1685,-0.71,3.04,5.73,small-vehicle,No,0.0
2132,0,219.2,2029.7991,151.54,-2,9.0975,-0.6575,3.04,5.72,small-vehicle,No,0.1
2133,0,219.3,2030.70885,151.45,-2,9.03175,-0.655,3.04,5.72,small-vehicle,No,0.2
2134,0,219.4,2031.612025,151.36,-2,8.96625,-0.705,3.04,5.72,small-vehicle,No,0.3
2135,0,219.5,2032.50865,151.28,-2,8.89575,-0.7075,3.04,5.72,small-vehicle,No,0.4
2136,0,219.6,2033.398225,151.19,-2,8.825,-0.6575,3.04,5.72,small-vehicle,No,0.5
2137,0,219.7,2034.280725,151.1,-2,8.75925,-0.6525,3.03,5.72,small-vehicle,No,0.6
2138,0,219.8,2035.15665,151.02,-2,8.694,-0.7025,3.03,5.72,small-vehicle,No,0.7
2139,0,219.9,2036.02605,150.93,-2,8.62375,-0.7025,3.03,5.72,small-vehicle,No,0.8
2140,0,220.0,2036.888425,150.84,-2,8.5535,-0.65,3.03,5.72,small-vehicle,No,0.9
2141,0,220.1,2037.743775,150.76,-2,8.4885,-0.6,3.03,5.71,small-vehicle,No,1.0
2142,0,220.2,2038.592625,150.68,-2,8.4285,-0.6,3.03,5.71,small-vehicle,No,1.1
2143,0,220.3,2039.435475,150.59,-2,8.3685,-0.5975,3.02,5.71,small-vehicle,No,1.2
2144,0,220.4,2040.272325,150.51,-2,8.30875,-0.545,3.02,5.71,small-vehicle,No,1.3
2145,0,220.5,2041.1032,150.42,-2,8.25425,-0.4925,3.02,5.71,small-vehicle,No,1.4
2146,0,220.6,2041.928625,150.34,-2,8.205,-0.4425,3.02,5.7,small-vehicle,No,1.5
2147,0,220.7,2042.749125,150.26,-2,8.16075,-0.4425,3.02,5.7,small-vehicle,No,1.6
2148,0,220.8,2043.5652,150.17,-2,8.1165,-0.44,3.02,5.7,small-vehicle,No,1.7
2149,0,220.9,2044.37685,150.09,-2,8.0725,-0.39,3.02,5.7,small-vehicle,No,1.8
2150,0,221.0,2045.1841,150.01,-2,8.0335,-0.34,3.01,5.69,small-vehicle,No,1.9
2151,0,221.1,2045.98745,149.93,-2,7.9995,-0.34,3.01,5.69,small-vehicle,No,2.0
2152,0,221.2,2046.7874,149.85,-2,7.9655,-0.34,3.01,5.69,small-vehicle,No,2.1
2153,0,221.3,2047.58395,149.77,-2,7.9315,-0.3425,3.01,5.68,small-vehicle,No,2.2
2154,0,221.4,2048.3771,149.69,-2,7.89725,-0.3425,3.01,5.68,small-vehicle,No,2.3
2155,0,221.5,2049.166825,149.61,-2,7.863,-0.2925,3.01,5.67,small-vehicle,No,2.4
2156,0,221.6,2049.953125,149.53,-2,7.83375,-0.2925,3.01,5.67,small-vehicle,No,2.5
2157,0,221.7,2050.7365,149.45,-2,7.8045,-0.2925,3.01,5.67,small-vehicle,No,2.6
2158,0,221.8,2051.51695,149.38,-2,7.77525,-0.295,3.01,5.66,small-vehicle,No,2.7
2159,0,221.9,2052.294475,149.3,-2,7.74575,-0.295,3.02,5.65,small-vehicle,No,2.8
2160,0,222.0,2053.06905,149.22,-2,7.71625,-0.295,3.02,5.65,small-vehicle,No,2.9
2161,0,222.1,2053.840675,149.15,-2,7.68675,-0.2975,3.02,5.64,small-vehicle,No,3.0
2162,0,222.2,2054.60935,149.08,-2,7.657,-0.3475,3.02,5.64,small-vehicle,No,3.1
2163,0,222.3,2055.37505,149.0,-2,7.62225,-0.3475,3.02,5.63,small-vehicle,No,3.2
2164,0,222.4,2056.137275,148.93,-2,7.5875,-0.2975,3.02,5.62,small-vehicle,No,3.3
2165,0,222.5,2056.896025,148.86,-2,7.55775,-0.2975,3.02,5.62,small-vehicle,No,3.4
2166,0,222.6,2057.6518,148.79,-2,7.528,-0.3,3.02,5.61,small-vehicle,No,3.5
