,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
55689,788,212.4,1817.975675,162.46,-2,11.35225,-0.005,2.64,4.91,small-vehicle,No,1.6
55690,788,212.5,1819.1109,162.46,-2,11.35175,-0.0025,2.65,4.93,small-vehicle,No,1.7
55691,788,212.6,1820.246075,162.46,-2,11.3515,0.0525,2.65,4.95,small-vehicle,No,1.8
55692,788,212.7,1821.381225,162.46,-2,11.35675,0.1025,2.65,4.96,small-vehicle,No,1.9
55693,788,212.8,1822.5169,162.46,-2,11.367,0.1025,2.65,4.98,small-vehicle,No,2.0
55694,788,212.9,1823.6536,162.45,-2,11.37725,0.1025,2.65,4.99,small-vehicle,No,2.1
55695,788,213.0,1824.791325,162.45,-2,11.3875,0.1025,2.65,5.0,small-vehicle,No,2.2
55696,788,213.1,1825.930075,162.45,-2,11.39775,0.105,2.65,5.01,small-vehicle,No,2.3
55697,788,213.2,1827.06985,162.44,-2,11.40825,0.105,2.65,5.01,small-vehicle,No,2.4
55698,788,213.3,1828.210675,162.44,-2,11.41875,0.1525,2.65,5.02,small-vehicle,No,2.5
55699,788,213.4,1829.35255,162.43,-2,11.434,0.1525,2.65,5.02,small-vehicle,No,2.6
55700,788,213.5,1830.49595,162.43,-2,11.44925,0.1025,2.65,5.02,small-vehicle,No,2.7
55701,788,213.6,1831.640875,162.42,-2,11.4595,0.1,2.65,5.02,small-vehicle,No,2.8
55702,788,213.7,1832.786825,162.41,-2,11.4695,0.1,2.65,5.02,small-vehicle,No,2.9
55703,788,213.8,1833.933775,162.41,-2,11.4795,0.0475,2.66,5.02,small-vehicle,No,3.0
57914,856,214.0,1817.556475,162.57,-2,12.02275,0.195,2.73,4.89,small-vehicle,No,3.2
57915,856,214.1,1818.75875,162.58,-2,12.04225,0.1975,2.74,4.9,small-vehicle,No,3.3
57916,856,214.2,1819.962975,162.6,-2,12.062,0.2,2.74,4.92,small-vehicle,No,3.4
57917,856,214.3,1821.169175,162.61,-2,12.082,0.1975,2.74,4.93,small-vehicle,No,3.5
57918,856,214.4,1822.377375,162.62,-2,12.10175,0.1975,2.75,4.94,small-vehicle,No,3.6
57919,856,214.5,1823.58755,162.64,-2,12.1215,0.1975,2.75,4.95,small-vehicle,No,3.7
57920,856,214.6,1824.7997,162.65,-2,12.14125,0.1975,2.75,4.96,small-vehicle,No,3.8
57921,856,214.7,1826.013825,162.66,-2,12.161,0.1975,2.75,4.97,small-vehicle,No,3.9
57922,856,214.8,1827.229925,162.67,-2,12.18075,0.145,2.75,4.98,small-vehicle,No,4.0
57923,856,214.9,1828.448,162.68,-2,12.19525,0.0975,2.75,4.98,small-vehicle,No,4.1
57924,856,215.0,1829.667525,162.69,-2,12.205,0.1475,2.76,4.99,small-vehicle,No,4.2
57925,856,215.1,1830.888025,162.7,-2,12.21975,0.145,2.76,4.99,small-vehicle,No,4.3
57926,856,215.2,1832.11,162.7,-2,12.23425,0.095,2.76,4.99,small-vehicle,No,4.4
57927,856,215.3,1833.333425,162.71,-2,12.24375,0.095,2.76,4.99,small-vehicle,No,4.5
60139,899,215.6,1818.0105,162.25,-2,11.57375,0.095,2.65,5.04,small-vehicle,No,4.8
60140,899,215.7,1819.167875,162.26,-2,11.58325,0.1475,2.66,5.06,small-vehicle,No,4.9
60141,899,215.8,1820.3262,162.27,-2,11.598,0.15,2.66,5.08,small-vehicle,No,5.0
