,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2048,0,210.8,1946.85785,159.13,-2,8.50875,0.815,3.09,5.41,small-vehicle,No,0.0
2049,0,210.9,1947.708725,159.06,-2,8.59025,0.8125,3.1,5.41,small-vehicle,No,0.1
2050,0,211.0,1948.56775,158.99,-2,8.6715,0.81,3.1,5.42,small-vehicle,No,0.2
2051,0,211.1,1949.4349,158.92,-2,8.7525,0.86,3.1,5.42,small-vehicle,No,0.3
2052,0,211.2,1950.31015,158.85,-2,8.8385,0.86,3.1,5.42,small-vehicle,No,0.4
2053,0,211.3,1951.194,158.78,-2,8.9245,0.8075,3.1,5.42,small-vehicle,No,0.5
2054,0,211.4,1952.08645,158.71,-2,9.00525,0.8075,3.1,5.42,small-vehicle,No,0.6
2055,0,211.5,1952.986975,158.63,-2,9.086,0.805,3.1,5.43,small-vehicle,No,0.7
2056,0,211.6,1953.895575,158.55,-2,9.1665,0.8025,3.11,5.43,small-vehicle,No,0.8
2057,0,211.7,1954.812225,158.48,-2,9.24675,0.7525,3.11,5.43,small-vehicle,No,0.9
2058,0,211.8,1955.7369,158.4,-2,9.322,0.7,3.11,5.43,small-vehicle,No,1.0
2059,0,211.9,1956.6691,158.32,-2,9.392,0.6975,3.11,5.44,small-vehicle,No,1.1
2060,0,212.0,1957.6083,158.24,-2,9.46175,0.6975,3.11,5.44,small-vehicle,No,1.2
2061,0,212.1,1958.554475,158.16,-2,9.5315,0.6975,3.11,5.44,small-vehicle,No,1.3
2062,0,212.2,1959.507625,158.08,-2,9.60125,0.645,3.11,5.44,small-vehicle,No,1.4
2063,0,212.3,1960.46775,158.0,-2,9.66575,0.5925,3.11,5.45,small-vehicle,No,1.5
2064,0,212.4,1961.434325,157.91,-2,9.725,0.5925,3.11,5.45,small-vehicle,No,1.6
2065,0,212.5,1962.406825,157.83,-2,9.78425,0.5425,3.11,5.46,small-vehicle,No,1.7
2066,0,212.6,1963.38525,157.75,-2,9.8385,0.49,3.1,5.46,small-vehicle,No,1.8
2067,0,212.7,1964.3691,157.66,-2,9.8875,0.49,3.1,5.46,small-vehicle,No,1.9
2068,0,212.8,1965.35785,157.58,-2,9.9365,0.49,3.1,5.47,small-vehicle,No,2.0
2069,0,212.9,1966.3515,157.49,-2,9.9855,0.44,3.1,5.47,small-vehicle,No,2.1
2070,0,213.0,1967.35005,157.4,-2,10.0295,0.39,3.1,5.47,small-vehicle,No,2.2
2071,0,213.1,1968.353,157.32,-2,10.0685,0.39,3.1,5.48,small-vehicle,No,2.3
2072,0,213.2,1969.35985,157.23,-2,10.1075,0.3375,3.09,5.48,small-vehicle,No,2.4
2073,0,213.3,1970.3706,157.14,-2,10.14125,0.2875,3.09,5.48,small-vehicle,No,2.5
2074,0,213.4,1971.384725,157.05,-2,10.17,0.2875,3.09,5.49,small-vehicle,No,2.6
2075,0,213.5,1972.401725,156.96,-2,10.19875,0.235,3.09,5.49,small-vehicle,No,2.7
2076,0,213.6,1973.4216,156.88,-2,10.22225,0.185,3.08,5.5,small-vehicle,No,2.8
2077,0,213.7,1974.443825,156.79,-2,10.24075,0.185,3.08,5.51,small-vehicle,No,2.9
2078,0,213.8,1975.4679,156.7,-2,10.25925,0.135,3.08,5.51,small-vehicle,No,3.0
2079,0,213.9,1976.493825,156.6,-2,10.27275,0.085,3.08,5.52,small-vehicle,No,3.1
2080,0,214.0,1977.5211,156.51,-2,10.28125,0.085,3.08,5.53,small-vehicle,No,3.2
2081,0,214.1,1978.549225,156.42,-2,10.28975,0.035,3.07,5.53,small-vehicle,No,3.3
2082,0,214.2,1979.5782,156.33,-2,10.29325,0.035,3.07,5.54,small-vehicle,No,3.4
2083,0,214.3,1980.607525,156.24,-2,10.29675,0.0375,3.07,5.55,small-vehicle,No,3.5
2084,0,214.4,1981.6372,156.15,-2,10.3005,-0.0125,3.07,5.56,small-vehicle,No,3.6
2085,0,214.5,1982.66725,156.05,-2,10.29925,-0.0125,3.07,5.57,small-vehicle,No,3.7
2086,0,214.6,1983.697175,155.96,-2,10.298,-0.01,3.07,5.58,small-vehicle,No,3.8
2087,0,214.7,1984.726975,155.87,-2,10.297,-0.06,3.07,5.58,small-vehicle,No,3.9
2088,0,214.8,1985.756675,155.78,-2,10.291,-0.0575,3.07,5.59,small-vehicle,No,4.0
2089,0,214.9,1986.785775,155.68,-2,10.28525,-0.0075,3.06,5.6,small-vehicle,No,4.1
2090,0,215.0,1987.8143,155.59,-2,10.2845,-0.0075,3.06,5.6,small-vehicle,No,4.2
2091,0,215.1,1988.84275,155.49,-2,10.28375,-0.005,3.06,5.61,small-vehicle,No,4.3
