,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
55682,788,211.7,1810.024225,162.44,-2,11.3505,0.0975,2.63,4.71,small-vehicle,No,0.9
55683,788,211.8,1811.159275,162.45,-2,11.36025,0.045,2.63,4.74,small-vehicle,No,1.0
55684,788,211.9,1812.2953,162.45,-2,11.36475,-0.005,2.64,4.78,small-vehicle,No,1.1
55685,788,212.0,1813.431775,162.46,-2,11.36425,-0.005,2.64,4.81,small-vehicle,No,1.2
55686,788,212.1,1814.5682,162.46,-2,11.36375,-0.055,2.64,4.84,small-vehicle,No,1.3
55687,788,212.2,1815.704575,162.46,-2,11.35825,-0.055,2.64,4.86,small-vehicle,No,1.4
55688,788,212.3,1816.8404,162.46,-2,11.35275,-0.005,2.64,4.89,small-vehicle,No,1.5
55689,788,212.4,1817.975675,162.46,-2,11.35225,-0.005,2.64,4.91,small-vehicle,No,1.6
55690,788,212.5,1819.1109,162.46,-2,11.35175,-0.0025,2.65,4.93,small-vehicle,No,1.7
57908,856,213.4,1810.386575,162.48,-2,11.895,0.1975,2.71,4.75,small-vehicle,No,2.6
57909,856,213.5,1811.576075,162.49,-2,11.91475,0.245,2.71,4.78,small-vehicle,No,2.7
57910,856,213.6,1812.76755,162.51,-2,11.93925,0.245,2.72,4.8,small-vehicle,No,2.8
57911,856,213.7,1813.961475,162.53,-2,11.96375,0.195,2.72,4.83,small-vehicle,No,2.9
57912,856,213.8,1815.15785,162.54,-2,11.98325,0.1975,2.73,4.85,small-vehicle,No,3.0
57913,856,213.9,1816.356175,162.56,-2,12.003,0.1975,2.73,4.87,small-vehicle,No,3.1
57914,856,214.0,1817.556475,162.57,-2,12.02275,0.195,2.73,4.89,small-vehicle,No,3.2
57915,856,214.1,1818.75875,162.58,-2,12.04225,0.1975,2.74,4.9,small-vehicle,No,3.3
57916,856,214.2,1819.962975,162.6,-2,12.062,0.2,2.74,4.92,small-vehicle,No,3.4
60133,899,215.0,1811.0858,162.18,-2,11.5185,0.09,2.6,4.85,small-vehicle,No,4.2
60134,899,215.1,1812.23765,162.2,-2,11.5275,0.09,2.61,4.89,small-vehicle,No,4.3
60135,899,215.2,1813.3904,162.21,-2,11.5365,0.09,2.62,4.92,small-vehicle,No,4.4
60136,899,215.3,1814.54405,162.22,-2,11.5455,0.0925,2.63,4.95,small-vehicle,No,4.5
60137,899,215.4,1815.6986,162.23,-2,11.55475,0.095,2.63,4.98,small-vehicle,No,4.6
60138,899,215.5,1816.854075,162.24,-2,11.56425,0.095,2.64,5.01,small-vehicle,No,4.7
60139,899,215.6,1818.0105,162.25,-2,11.57375,0.095,2.65,5.04,small-vehicle,No,4.8
60140,899,215.7,1819.167875,162.26,-2,11.58325,0.1475,2.66,5.06,small-vehicle,No,4.9
