,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1525,0,158.5,1628.9918,158.5,-2,0.00025,0.07,2.67,5.07,small-vehicle,No,0.0
1526,0,158.6,1628.991825,158.5,-2,0.00725,0.4375,2.67,5.07,small-vehicle,No,0.1
1527,0,158.7,1628.99255,158.49,-2,0.051,0.7375,2.67,5.07,small-vehicle,No,0.2
1528,0,158.8,1628.99765,158.49,-2,0.12475,0.785,2.66,5.07,small-vehicle,No,0.3
1529,0,158.9,1629.010125,158.49,-2,0.20325,0.78,2.66,5.07,small-vehicle,No,0.4
1530,0,159.0,1629.03045,158.48,-2,0.28125,0.62,2.66,5.07,small-vehicle,No,0.5
1531,0,159.1,1629.058575,158.48,-2,0.34325,0.4575,2.65,5.07,small-vehicle,No,0.6
1532,0,159.2,1629.0929,158.48,-2,0.389,0.345,2.65,5.06,small-vehicle,No,0.7
1533,0,159.3,1629.1318,158.48,-2,0.4235,0.1875,2.65,5.06,small-vehicle,No,0.8
1534,0,159.4,1629.17415,158.47,-2,0.44225,-0.02,2.65,5.06,small-vehicle,No,0.9
1535,0,159.5,1629.218375,158.47,-2,0.44025,-0.125,2.65,5.06,small-vehicle,No,1.0
1536,0,159.6,1629.2624,158.47,-2,0.42775,-0.1775,2.65,5.07,small-vehicle,No,1.1
1537,0,159.7,1629.305175,158.47,-2,0.41,-0.2775,2.64,5.07,small-vehicle,No,1.2
1538,0,159.8,1629.346175,158.47,-2,0.38225,-0.3275,2.64,5.07,small-vehicle,No,1.3
1539,0,159.9,1629.3844,158.47,-2,0.3495,-0.325,2.64,5.07,small-vehicle,No,1.4
1540,0,160.0,1629.41935,158.47,-2,0.317,-0.32,2.64,5.07,small-vehicle,No,1.5
1541,0,160.1,1629.45105,158.47,-2,0.285,-0.2675,2.64,5.07,small-vehicle,No,1.6
1542,0,160.2,1629.47955,158.48,-2,0.25825,-0.2125,2.64,5.07,small-vehicle,No,1.7
1543,0,160.3,1629.505375,158.48,-2,0.237,-0.205,2.64,5.06,small-vehicle,No,1.8
1544,0,160.4,1629.529075,158.48,-2,0.2165,-0.1,2.64,5.06,small-vehicle,No,1.9
1545,0,160.5,1629.550725,158.48,-2,0.2065,0.0025,2.64,5.06,small-vehicle,No,2.0
1546,0,160.6,1629.571375,158.49,-2,0.20675,0.0575,2.64,5.06,small-vehicle,No,2.1
1547,0,160.7,1629.59205,158.49,-2,0.2125,0.11,2.64,5.06,small-vehicle,No,2.2
1548,0,160.8,1629.6133,158.49,-2,0.2235,0.16,2.64,5.05,small-vehicle,No,2.3
1549,0,160.9,1629.63565,158.49,-2,0.2395,0.2125,2.65,5.05,small-vehicle,No,2.4
1550,0,161.0,1629.6596,158.49,-2,0.26075,0.265,2.65,5.05,small-vehicle,No,2.5
1551,0,161.1,1629.685675,158.5,-2,0.28725,0.3175,2.65,5.05,small-vehicle,No,2.6
1552,0,161.2,1629.7144,158.5,-2,0.319,0.3675,2.65,5.05,small-vehicle,No,2.7
1553,0,161.3,1629.7463,158.5,-2,0.35575,0.415,2.65,5.04,small-vehicle,No,2.8
1554,0,161.4,1629.781875,158.5,-2,0.39725,0.4675,2.65,5.04,small-vehicle,No,2.9
1555,0,161.5,1629.8216,158.5,-2,0.444,0.47,2.65,5.04,small-vehicle,No,3.0
1556,0,161.6,1629.866,158.5,-2,0.491,0.5175,2.66,5.04,small-vehicle,No,3.1
1557,0,161.7,1629.9151,158.5,-2,0.54275,0.5675,2.66,5.03,small-vehicle,No,3.2
1558,0,161.8,1629.969375,158.5,-2,0.5995,0.515,2.66,5.03,small-vehicle,No,3.3
36225,145,158.5,1625.7183,158.2,-2,0.0,0.045,2.81,6.49,small-vehicle,No,0.0
36226,145,158.6,1625.7183,158.2,-2,0.0045,0.4175,2.81,6.5,small-vehicle,No,0.1
36227,145,158.7,1625.71875,158.2,-2,0.04625,0.7425,2.81,6.5,small-vehicle,No,0.2
36228,145,158.8,1625.723375,158.2,-2,0.1205,0.7375,2.81,6.5,small-vehicle,No,0.3
36229,145,158.9,1625.735425,158.2,-2,0.19425,0.7325,2.81,6.51,small-vehicle,No,0.4
36230,145,159.0,1625.75485,158.19,-2,0.2675,0.6225,2.81,6.51,small-vehicle,No,0.5
36231,145,159.1,1625.7816,158.19,-2,0.32975,0.46,2.81,6.52,small-vehicle,No,0.6
36232,145,159.2,1625.814575,158.19,-2,0.37575,0.3525,2.81,6.52,small-vehicle,No,0.7
36233,145,159.3,1625.85215,158.19,-2,0.411,0.1925,2.81,6.52,small-vehicle,No,0.8
36234,145,159.4,1625.89325,158.19,-2,0.43025,0.0325,2.81,6.53,small-vehicle,No,0.9
36235,145,159.5,1625.936275,158.19,-2,0.4335,-0.0725,2.82,6.53,small-vehicle,No,1.0
36236,145,159.6,1625.979625,158.2,-2,0.42625,-0.1725,2.82,6.54,small-vehicle,No,1.1
36237,145,159.7,1626.02225,158.2,-2,0.409,-0.2225,2.82,6.54,small-vehicle,No,1.2
36238,145,159.8,1626.06315,158.2,-2,0.38675,-0.275,2.82,6.54,small-vehicle,No,1.3
36239,145,159.9,1626.101825,158.2,-2,0.35925,-0.3225,2.82,6.55,small-vehicle,No,1.4
36240,145,160.0,1626.13775,158.21,-2,0.327,-0.32,2.82,6.55,small-vehicle,No,1.5
36241,145,160.1,1626.17045,158.21,-2,0.295,-0.2675,2.82,6.55,small-vehicle,No,1.6
36242,145,160.2,1626.19995,158.21,-2,0.26825,-0.2125,2.83,6.55,small-vehicle,No,1.7
36243,145,160.3,1626.226775,158.22,-2,0.247,-0.2075,2.83,6.56,small-vehicle,No,1.8
36244,145,160.4,1626.251475,158.22,-2,0.22625,-0.1525,2.83,6.56,small-vehicle,No,1.9
36245,145,160.5,1626.2741,158.22,-2,0.211,-0.05,2.83,6.56,small-vehicle,No,2.0
36246,145,160.6,1626.2952,158.22,-2,0.206,0.0025,2.83,6.56,small-vehicle,No,2.1
36247,145,160.7,1626.3158,158.23,-2,0.20625,0.005,2.83,6.56,small-vehicle,No,2.2
36248,145,160.8,1626.336425,158.23,-2,0.20675,0.0075,2.83,6.56,small-vehicle,No,2.3
36249,145,160.9,1626.3571,158.23,-2,0.2075,0.0575,2.83,6.56,small-vehicle,No,2.4
36250,145,161.0,1626.37785,158.23,-2,0.21325,0.1575,2.83,6.56,small-vehicle,No,2.5
36251,145,161.1,1626.399175,158.23,-2,0.229,0.16,2.83,6.55,small-vehicle,No,2.6
36252,145,161.2,1626.422075,158.23,-2,0.245,0.11,2.83,6.55,small-vehicle,No,2.7
36253,145,161.3,1626.446575,158.23,-2,0.256,0.1575,2.83,6.55,small-vehicle,No,2.8
36254,145,161.4,1626.472175,158.24,-2,0.27175,0.2075,2.83,6.55,small-vehicle,No,2.9
36255,145,161.5,1626.49935,158.24,-2,0.2925,0.21,2.84,6.55,small-vehicle,No,3.0
36256,145,161.6,1626.5286,158.24,-2,0.3135,0.1575,2.84,6.55,small-vehicle,No,3.1
36257,145,161.7,1626.55995,158.24,-2,0.32925,0.155,2.84,6.55,small-vehicle,No,3.2
36258,145,161.8,1626.592875,158.24,-2,0.34475,0.1525,2.84,6.55,small-vehicle,No,3.3
36259,145,161.9,1626.62735,158.25,-2,0.36,0.0475,2.84,6.54,small-vehicle,No,3.4
36260,145,162.0,1626.66335,158.25,-2,0.36475,-0.0075,2.84,6.54,small-vehicle,No,3.5
36261,145,162.1,1626.699825,158.25,-2,0.364,-0.06,2.85,6.54,small-vehicle,No,3.6
36262,145,162.2,1626.736225,158.25,-2,0.358,-0.11,2.85,6.53,small-vehicle,No,3.7
36263,145,162.3,1626.772025,158.26,-2,0.347,-0.1075,2.85,6.53,small-vehicle,No,3.8
36264,145,162.4,1626.806725,158.26,-2,0.33625,-0.055,2.85,6.52,small-vehicle,No,3.9
36265,145,162.5,1626.84035,158.27,-2,0.33075,0.05,2.85,6.52,small-vehicle,No,4.0
36266,145,162.6,1626.873425,158.27,-2,0.33575,0.1075,2.85,6.51,small-vehicle,No,4.1
36267,145,162.7,1626.907,158.27,-2,0.3465,0.21,2.86,6.51,small-vehicle,No,4.2
36268,145,162.8,1626.94165,158.28,-2,0.3675,0.315,2.86,6.5,small-vehicle,No,4.3
36269,145,162.9,1626.9784,158.28,-2,0.399,0.3675,2.86,6.49,small-vehicle,No,4.4
36270,145,163.0,1627.0183,158.28,-2,0.43575,0.4175,2.86,6.49,small-vehicle,No,4.5
36271,145,163.1,1627.061875,158.28,-2,0.4775,0.47,2.86,6.48,small-vehicle,No,4.6
36272,145,163.2,1627.109625,158.29,-2,0.5245,0.52,2.86,6.47,small-vehicle,No,4.7
36273,145,163.3,1627.162075,158.29,-2,0.5765,0.5175,2.86,6.47,small-vehicle,No,4.8
36274,145,163.4,1627.219725,158.29,-2,0.62825,0.515,2.86,6.46,small-vehicle,No,4.9
36275,145,163.5,1627.28255,158.29,-2,0.67975,0.5125,2.87,6.45,small-vehicle,No,5.0
46808,537,158.5,1600.360175,157.87,-2,0.85425,-0.115,2.5,4.76,small-vehicle,No,0.0
46809,537,158.6,1600.4456,157.87,-2,0.84275,0.0375,2.5,4.75,small-vehicle,No,0.1
46810,537,158.7,1600.529875,157.87,-2,0.8465,0.14,2.5,4.74,small-vehicle,No,0.2
46811,537,158.8,1600.614525,157.87,-2,0.8605,0.14,2.5,4.73,small-vehicle,No,0.3
46812,537,158.9,1600.700575,157.87,-2,0.8745,0.185,2.5,4.72,small-vehicle,No,0.4
46813,537,159.0,1600.788025,157.87,-2,0.893,0.125,2.5,4.71,small-vehicle,No,0.5
46814,537,159.1,1600.877325,157.87,-2,0.9055,-0.035,2.5,4.7,small-vehicle,No,0.6
46815,537,159.2,1600.967875,157.87,-2,0.902,-0.1425,2.5,4.69,small-vehicle,No,0.7
46816,537,159.3,1601.058075,157.86,-2,0.88775,-0.25,2.5,4.68,small-vehicle,No,0.8
