,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
53462,732,210.8,1847.8166,162.68,-2,11.508,-0.2075,2.94,5.79,small-vehicle,No,0.0
53463,732,210.9,1848.9674,162.67,-2,11.48725,-0.155,2.94,5.79,small-vehicle,No,0.1
53464,732,211.0,1850.116125,162.66,-2,11.47175,-0.155,2.95,5.79,small-vehicle,No,0.2
53465,732,211.1,1851.2633,162.65,-2,11.45625,-0.155,2.95,5.8,small-vehicle,No,0.3
53466,732,211.2,1852.408925,162.64,-2,11.44075,-0.105,2.96,5.8,small-vehicle,No,0.4
53467,732,211.3,1853.553,162.63,-2,11.43025,-0.1525,2.96,5.8,small-vehicle,No,0.5
53468,732,211.4,1854.696025,162.61,-2,11.415,-0.1525,2.96,5.8,small-vehicle,No,0.6
53469,732,211.5,1855.837525,162.6,-2,11.39975,-0.1025,2.97,5.81,small-vehicle,No,0.7
53470,732,211.6,1856.9775,162.59,-2,11.3895,-0.1,2.97,5.81,small-vehicle,No,0.8
53471,732,211.7,1858.11645,162.57,-2,11.3795,-0.15,2.98,5.81,small-vehicle,No,0.9
53472,732,211.8,1859.2544,162.56,-2,11.3645,-0.15,2.98,5.81,small-vehicle,No,1.0
53473,732,211.9,1860.39085,162.54,-2,11.3495,-0.1,2.99,5.82,small-vehicle,No,1.1
53474,732,212.0,1861.5258,162.53,-2,11.3395,-0.1,2.99,5.82,small-vehicle,No,1.2
53475,732,212.1,1862.65975,162.51,-2,11.3295,-0.1525,3.0,5.83,small-vehicle,No,1.3
53476,732,212.2,1863.7927,162.49,-2,11.31425,-0.1525,3.0,5.83,small-vehicle,No,1.4
53477,732,212.3,1864.924125,162.47,-2,11.299,-0.1,3.01,5.84,small-vehicle,No,1.5
53478,732,212.4,1866.054025,162.45,-2,11.289,-0.1,3.01,5.84,small-vehicle,No,1.6
53479,732,212.5,1867.182925,162.43,-2,11.279,-0.1,3.01,5.84,small-vehicle,No,1.7
53480,732,212.6,1868.310825,162.41,-2,11.269,-0.1,3.02,5.85,small-vehicle,No,1.8
53481,732,212.7,1869.437725,162.39,-2,11.259,-0.0975,3.02,5.85,small-vehicle,No,1.9
53482,732,212.8,1870.563625,162.36,-2,11.24925,-0.0975,3.03,5.86,small-vehicle,No,2.0
53483,732,212.9,1871.68855,162.34,-2,11.2395,-0.1,3.03,5.86,small-vehicle,No,2.1
53484,732,213.0,1872.8125,162.31,-2,11.2295,-0.1,3.04,5.86,small-vehicle,No,2.2
53485,732,213.1,1873.93545,162.28,-2,11.2195,-0.0975,3.04,5.87,small-vehicle,No,2.3
53486,732,213.2,1875.0574,162.26,-2,11.20975,-0.0975,3.05,5.87,small-vehicle,No,2.4
53487,732,213.3,1876.178375,162.23,-2,11.2,-0.05,3.05,5.87,small-vehicle,No,2.5
53488,732,213.4,1877.298375,162.2,-2,11.195,-0.0475,3.05,5.88,small-vehicle,No,2.6
53489,732,213.5,1878.417875,162.17,-2,11.19025,-0.0975,3.06,5.88,small-vehicle,No,2.7
53490,732,213.6,1879.5369,162.13,-2,11.1805,-0.0475,3.06,5.88,small-vehicle,No,2.8
55709,788,214.4,1840.82295,162.35,-2,11.47175,-0.0575,2.66,5.02,small-vehicle,No,3.6
55710,788,214.5,1841.970125,162.34,-2,11.466,-0.1075,2.66,5.02,small-vehicle,No,3.7
55711,788,214.6,1843.116725,162.33,-2,11.45525,-0.105,2.66,5.02,small-vehicle,No,3.8
55712,788,214.7,1844.26225,162.32,-2,11.44475,-0.055,2.66,5.02,small-vehicle,No,3.9
55713,788,214.8,1845.406725,162.31,-2,11.43925,-0.0525,2.67,5.02,small-vehicle,No,4.0
55714,788,214.9,1846.55065,162.29,-2,11.434,-0.05,2.67,5.02,small-vehicle,No,4.1
55715,788,215.0,1847.69405,162.28,-2,11.429,-0.05,2.67,5.02,small-vehicle,No,4.2
55716,788,215.1,1848.83695,162.27,-2,11.424,-0.05,2.67,5.02,small-vehicle,No,4.3
55717,788,215.2,1849.97935,162.26,-2,11.419,3.25e-11,2.67,5.02,small-vehicle,No,4.4
55718,788,215.3,1851.12125,162.24,-2,11.419,0.0525,2.68,5.02,small-vehicle,No,4.5
55719,788,215.4,1852.26315,162.23,-2,11.42425,0.0525,2.68,5.03,small-vehicle,No,4.6
55720,788,215.5,1853.405575,162.21,-2,11.4295,0.0025,2.69,5.03,small-vehicle,No,4.7
55721,788,215.6,1854.548525,162.2,-2,11.42975,0.0525,2.69,5.03,small-vehicle,No,4.8
55722,788,215.7,1855.6915,162.19,-2,11.435,0.0525,2.69,5.03,small-vehicle,No,4.9
55723,788,215.8,1856.835,162.17,-2,11.44025,0.0025,2.7,5.04,small-vehicle,No,5.0
