,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29133,85,147.6,1805.18045,162.08,-2,7.796,0.415,2.51,4.86,small-vehicle,No,0.7
29134,85,147.7,1805.96005,162.1,-2,7.8375,0.42,2.51,4.94,small-vehicle,No,0.8
29135,85,147.8,1806.7438,162.11,-2,7.8795,0.4725,2.52,5.02,small-vehicle,No,0.9
29136,85,147.9,1807.53175,162.12,-2,7.92675,0.4275,2.52,5.1,small-vehicle,No,1.0
29137,85,148.0,1808.324425,162.13,-2,7.9695,0.3775,2.53,5.18,small-vehicle,No,1.1
29138,85,148.1,1809.121375,162.14,-2,8.00725,0.325,2.53,5.25,small-vehicle,No,1.2
29139,85,148.2,1809.9221,162.16,-2,8.03975,0.1675,2.54,5.33,small-vehicle,No,1.3
29140,85,148.3,1810.726075,162.17,-2,8.0565,-0.095,2.54,5.41,small-vehicle,No,1.4
29141,85,148.4,1811.531725,162.18,-2,8.047,-0.3,2.55,5.49,small-vehicle,No,1.5
29142,85,148.5,1812.336425,162.19,-2,8.017,-0.45,2.55,5.57,small-vehicle,No,1.6
29143,85,148.6,1813.138125,162.2,-2,7.972,-0.6025,2.56,5.65,small-vehicle,No,1.7
29144,85,148.7,1813.935325,162.21,-2,7.91175,-0.8125,2.57,5.73,small-vehicle,No,1.8
29145,85,148.8,1814.7265,162.22,-2,7.8305,-1.1775,2.57,5.73,small-vehicle,No,1.9
29146,85,148.9,1815.50955,162.23,-2,7.71275,-1.6425,2.57,5.74,small-vehicle,No,2.0
29147,85,149.0,1816.280825,162.24,-2,7.5485,-2.0575,2.57,5.74,small-vehicle,No,2.1
29148,85,149.1,1817.035675,162.25,-2,7.34275,-2.4175,2.57,5.74,small-vehicle,No,2.2
29149,85,149.2,1817.76995,162.26,-2,7.101,-2.825,2.58,5.75,small-vehicle,No,2.3
29150,85,149.3,1818.48005,162.26,-2,6.8185,-3.2875,2.58,5.75,small-vehicle,No,2.4
29151,85,149.4,1819.1619,162.27,-2,6.48975,-3.6425,2.58,5.75,small-vehicle,No,2.5
29152,85,149.5,1819.810875,162.28,-2,6.1255,-3.8375,2.58,5.75,small-vehicle,No,2.6
29153,85,149.6,1820.423425,162.28,-2,5.74175,-3.98,2.58,5.75,small-vehicle,No,2.7
29154,85,149.7,1820.9976,162.29,-2,5.34375,-3.965,2.58,5.74,small-vehicle,No,2.8
29155,85,149.8,1821.531975,162.29,-2,4.94725,-3.7375,2.58,5.74,small-vehicle,No,2.9
29156,85,149.9,1822.0267,162.3,-2,4.5735,-3.355,2.58,5.74,small-vehicle,No,3.0
29157,85,150.0,1822.48405,162.3,-2,4.238,-2.9225,2.58,5.73,small-vehicle,No,3.1
29158,85,150.1,1822.90785,162.3,-2,3.94575,-2.3875,2.58,5.73,small-vehicle,No,3.2
29159,85,150.2,1823.302425,162.31,-2,3.707,-1.805,2.58,5.72,small-vehicle,No,3.3
29160,85,150.3,1823.673125,162.31,-2,3.5265,-1.175,2.58,5.72,small-vehicle,No,3.4
29161,85,150.4,1824.025775,162.31,-2,3.409,-0.545,2.58,5.71,small-vehicle,No,3.5
29162,85,150.5,1824.366675,162.32,-2,3.3545,0.0775,2.59,5.71,small-vehicle,No,3.6
29163,85,150.6,1824.702125,162.32,-2,3.36225,0.645,2.59,5.71,small-vehicle,No,3.7
29164,85,150.7,1825.03835,162.32,-2,3.42675,1.0025,2.59,5.7,small-vehicle,No,3.8
29165,85,150.8,1825.381025,162.32,-2,3.527,1.2475,2.59,5.7,small-vehicle,No,3.9
29166,85,150.9,1825.733725,162.33,-2,3.65175,1.2825,2.59,5.7,small-vehicle,No,4.0
29167,85,151.0,1826.0989,162.33,-2,3.78,1.2125,2.59,5.7,small-vehicle,No,4.1
29168,85,151.1,1826.4769,162.33,-2,3.90125,1.0925,2.59,5.7,small-vehicle,No,4.2
29169,85,151.2,1826.867025,162.34,-2,4.0105,0.8675,2.6,5.69,small-vehicle,No,4.3
29170,85,151.3,1827.268075,162.34,-2,4.09725,0.6475,2.6,5.69,small-vehicle,No,4.4
29171,85,151.4,1827.6778,162.34,-2,4.162,0.4825,2.6,5.69,small-vehicle,No,4.5
29172,85,151.5,1828.094,162.34,-2,4.21025,0.475,2.6,5.69,small-vehicle,No,4.6
29173,85,151.6,1828.515025,162.34,-2,4.25775,0.5825,2.6,5.69,small-vehicle,No,4.7
29174,85,151.7,1828.9408,162.34,-2,4.316,0.8975,2.6,5.69,small-vehicle,No,4.8
29175,85,151.8,1829.3724,162.34,-2,4.40575,1.26,2.6,5.69,small-vehicle,No,4.9
29176,85,151.9,1829.812975,162.34,-2,4.53175,1.52,2.6,5.69,small-vehicle,No,5.0
31002,91,149.6,1805.5258,162.22,-2,5.80225,-1.705,2.46,5.23,small-vehicle,No,2.7
31003,91,149.7,1806.106025,162.22,-2,5.63175,-1.7525,2.46,5.23,small-vehicle,No,2.8
31004,91,149.8,1806.6692,162.22,-2,5.4565,-1.7475,2.46,5.23,small-vehicle,No,2.9
31005,91,149.9,1807.21485,162.22,-2,5.28175,-1.6875,2.46,5.22,small-vehicle,No,3.0
31006,91,150.0,1807.743025,162.22,-2,5.113,-1.575,2.45,5.22,small-vehicle,No,3.1
31007,91,150.1,1808.254325,162.23,-2,4.9555,-1.465,2.45,5.21,small-vehicle,No,3.2
31008,91,150.2,1808.749875,162.23,-2,4.809,-1.3025,2.45,5.21,small-vehicle,No,3.3
31009,91,150.3,1809.230775,162.23,-2,4.67875,-1.0375,2.45,5.2,small-vehicle,No,3.4
31010,91,150.4,1809.69865,162.23,-2,4.575,-0.7225,2.44,5.2,small-vehicle,No,3.5
31011,91,150.5,1810.15615,162.23,-2,4.50275,-0.355,2.44,5.19,small-vehicle,No,3.6
31012,91,150.6,1810.606425,162.23,-2,4.46725,-0.04,2.44,5.19,small-vehicle,No,3.7
31013,91,150.7,1811.05315,162.23,-2,4.46325,0.2175,2.44,5.18,small-vehicle,No,3.8
31014,91,150.8,1811.499475,162.23,-2,4.485,0.3675,2.43,5.18,small-vehicle,No,3.9
31015,91,150.9,1811.947975,162.23,-2,4.52175,0.415,2.43,5.17,small-vehicle,No,4.0
31016,91,151.0,1812.40015,162.22,-2,4.56325,0.4575,2.43,5.17,small-vehicle,No,4.1
31017,91,151.1,1812.856475,162.22,-2,4.609,0.345,2.43,5.17,small-vehicle,No,4.2
31018,91,151.2,1813.317375,162.22,-2,4.6435,0.285,2.43,5.16,small-vehicle,No,4.3
31019,91,151.3,1813.781725,162.22,-2,4.672,0.2275,2.43,5.16,small-vehicle,No,4.4
31020,91,151.4,1814.248925,162.22,-2,4.69475,0.1725,2.43,5.16,small-vehicle,No,4.5
31021,91,151.5,1814.7184,162.21,-2,4.712,0.275,2.43,5.16,small-vehicle,No,4.6
31022,91,151.6,1815.1896,162.21,-2,4.7395,0.4875,2.43,5.15,small-vehicle,No,4.7
31023,91,151.7,1815.66355,162.2,-2,4.78825,0.855,2.42,5.15,small-vehicle,No,4.8
31024,91,151.8,1816.142375,162.2,-2,4.87375,1.27,2.42,5.15,small-vehicle,No,4.9
31025,91,151.9,1816.62975,162.19,-2,5.00075,1.63,2.42,5.15,small-vehicle,No,5.0
32757,94,146.9,1813.3556,162.6,-2,9.23575,0.945,2.9,6.8,small-vehicle,No,0.0
32758,94,147.0,1814.279175,162.6,-2,9.33025,0.575,2.9,6.81,small-vehicle,No,0.1
32759,94,147.1,1815.2122,162.61,-2,9.38775,0.1625,2.91,6.82,small-vehicle,No,0.2
32760,94,147.2,1816.150975,162.61,-2,9.404,-0.25,2.91,6.83,small-vehicle,No,0.3
32761,94,147.3,1817.091375,162.61,-2,9.379,-0.615,2.91,6.85,small-vehicle,No,0.4
32762,94,147.4,1818.029275,162.62,-2,9.3175,-1.02,2.92,6.86,small-vehicle,No,0.5
32763,94,147.5,1818.961025,162.62,-2,9.2155,-1.3225,2.92,6.87,small-vehicle,No,0.6
32764,94,147.6,1819.882575,162.63,-2,9.08325,-1.5225,2.92,6.89,small-vehicle,No,0.7
32765,94,147.7,1820.7909,162.63,-2,8.931,-1.615,2.93,6.9,small-vehicle,No,0.8
32766,94,147.8,1821.684,162.64,-2,8.7695,-1.6525,2.93,6.91,small-vehicle,No,0.9
32767,94,147.9,1822.56095,162.65,-2,8.60425,-1.5875,2.93,6.92,small-vehicle,No,1.0
32768,94,148.0,1823.421375,162.65,-2,8.4455,-1.4175,2.93,6.93,small-vehicle,No,1.1
32769,94,148.1,1824.265925,162.66,-2,8.30375,-1.3,2.94,6.94,small-vehicle,No,1.2
32770,94,148.2,1825.0963,162.67,-2,8.17375,-1.1875,2.94,6.95,small-vehicle,No,1.3
32771,94,148.3,1825.913675,162.67,-2,8.055,-1.13,2.94,6.96,small-vehicle,No,1.4
32772,94,148.4,1826.719175,162.68,-2,7.942,-1.075,2.94,6.97,small-vehicle,No,1.5
32773,94,148.5,1827.513375,162.69,-2,7.8345,-1.02,2.94,6.97,small-vehicle,No,1.6
32774,94,148.6,1828.296825,162.69,-2,7.7325,-1.1225,2.94,6.98,small-vehicle,No,1.7
32775,94,148.7,1829.070075,162.7,-2,7.62025,-1.3825,2.94,6.98,small-vehicle,No,1.8
32776,94,148.8,1829.8321,162.7,-2,7.482,-1.7,2.94,6.99,small-vehicle,No,1.9
32777,94,148.9,1830.5803,162.71,-2,7.312,-2.1175,2.94,6.99,small-vehicle,No,2.0
32778,94,149.0,1831.3115,162.71,-2,7.10025,-2.48,2.94,6.99,small-vehicle,No,2.1
32779,94,149.1,1832.021525,162.72,-2,6.85225,-2.7375,2.94,6.98,small-vehicle,No,2.2
32780,94,149.2,1832.70675,162.72,-2,6.5785,-3.0475,2.94,6.98,small-vehicle,No,2.3
32781,94,149.3,1833.3646,162.73,-2,6.27375,-3.4575,2.94,6.97,small-vehicle,No,2.4
32782,94,149.4,1833.991975,162.73,-2,5.928,-3.7625,2.93,6.97,small-vehicle,No,2.5
32783,94,149.5,1834.584775,162.73,-2,5.55175,-3.91,2.93,6.96,small-vehicle,No,2.6
32784,94,149.6,1835.13995,162.74,-2,5.16075,-4.0525,2.93,6.95,small-vehicle,No,2.7
32785,94,149.7,1835.656025,162.74,-2,4.7555,-3.99,2.93,6.95,small-vehicle,No,2.8
32786,94,149.8,1836.131575,162.74,-2,4.3565,-3.7625,2.93,6.94,small-vehicle,No,2.9
32787,94,149.9,1836.567225,162.74,-2,3.98025,-3.3825,2.93,6.93,small-vehicle,No,3.0
32788,94,150.0,1836.96525,162.74,-2,3.642,-2.85,2.93,6.92,small-vehicle,No,3.1
32789,94,150.1,1837.32945,162.74,-2,3.357,-2.265,2.92,6.92,small-vehicle,No,3.2
32790,94,150.2,1837.66515,162.74,-2,3.1305,-1.685,2.92,6.91,small-vehicle,No,3.3
32791,94,150.3,1837.9782,162.74,-2,2.962,-1.055,2.92,6.91,small-vehicle,No,3.4
32792,94,150.4,1838.2744,162.74,-2,2.8565,-0.3775,2.92,6.9,small-vehicle,No,3.5
32793,94,150.5,1838.56005,162.74,-2,2.81875,0.245,2.92,6.89,small-vehicle,No,3.6
32794,94,150.6,1838.841925,162.74,-2,2.84325,0.8125,2.92,6.89,small-vehicle,No,3.7
32795,94,150.7,1839.12625,162.74,-2,2.9245,1.2675,2.92,6.88,small-vehicle,No,3.8
32796,94,150.8,1839.4187,162.74,-2,3.05125,1.51,2.91,6.88,small-vehicle,No,3.9
32797,94,150.9,1839.723825,162.74,-2,3.20225,1.4975,2.91,6.88,small-vehicle,No,4.0
32798,94,151.0,1840.04405,162.74,-2,3.352,1.425,2.91,6.87,small-vehicle,No,4.1
32799,94,151.1,1840.37925,162.74,-2,3.4945,1.3,2.91,6.87,small-vehicle,No,4.2
32800,94,151.2,1840.7287,162.73,-2,3.6245,1.075,2.91,6.86,small-vehicle,No,4.3
32801,94,151.3,1841.09115,162.73,-2,3.732,0.8525,2.91,6.86,small-vehicle,No,4.4
32802,94,151.4,1841.46435,162.73,-2,3.81725,0.6875,2.91,6.86,small-vehicle,No,4.5
32803,94,151.5,1841.846075,162.72,-2,3.886,0.63,2.91,6.86,small-vehicle,No,4.6
32804,94,151.6,1842.234675,162.72,-2,3.949,0.785,2.91,6.86,small-vehicle,No,4.7
32805,94,151.7,1842.629575,162.71,-2,4.0275,1.1525,2.91,6.86,small-vehicle,No,4.8
32806,94,151.8,1843.032325,162.71,-2,4.14275,1.52,2.91,6.86,small-vehicle,No,4.9
32807,94,151.9,1843.4466,162.7,-2,4.29475,1.7775,2.91,6.86,small-vehicle,No,5.0
39535,438,146.9,1830.7757,162.64,-2,8.63375,1.1575,2.41,5.16,small-vehicle,No,0.0
39536,438,147.0,1831.639075,162.64,-2,8.7495,0.7375,2.41,5.16,small-vehicle,No,0.1
39537,438,147.1,1832.514025,162.65,-2,8.82325,0.32,2.42,5.17,small-vehicle,No,0.2
39538,438,147.2,1833.39635,162.65,-2,8.85525,-0.145,2.42,5.18,small-vehicle,No,0.3
39539,438,147.3,1834.281875,162.66,-2,8.84075,-0.56,2.42,5.19,small-vehicle,No,0.4
39540,438,147.4,1835.16595,162.66,-2,8.78475,-0.97,2.42,5.19,small-vehicle,No,0.5
39541,438,147.5,1836.044425,162.66,-2,8.68775,-1.3275,2.43,5.2,small-vehicle,No,0.6
39542,438,147.6,1836.9132,162.67,-2,8.555,-1.475,2.43,5.21,small-vehicle,No,0.7
39543,438,147.7,1837.7687,162.67,-2,8.4075,-1.6175,2.43,5.22,small-vehicle,No,0.8
39544,438,147.8,1838.60945,162.67,-2,8.24575,-1.705,2.44,5.22,small-vehicle,No,0.9
39545,438,147.9,1839.434025,162.67,-2,8.07525,-1.5875,2.44,5.23,small-vehicle,No,1.0
39546,438,148.0,1840.24155,162.67,-2,7.9165,-1.4175,2.44,5.24,small-vehicle,No,1.1
39547,438,148.1,1841.0332,162.67,-2,7.77475,-1.2475,2.45,5.25,small-vehicle,No,1.2
39548,438,148.2,1841.810675,162.67,-2,7.65,-1.085,2.45,5.26,small-vehicle,No,1.3
39549,438,148.3,1842.575675,162.67,-2,7.5415,-0.975,2.45,5.26,small-vehicle,No,1.4
39550,438,148.4,1843.329825,162.67,-2,7.444,-0.97,2.46,5.27,small-vehicle,No,1.5
39551,438,148.5,1844.074225,162.67,-2,7.347,-0.9675,2.46,5.28,small-vehicle,No,1.6
39552,438,148.6,1844.808925,162.67,-2,7.25025,-1.02,2.47,5.29,small-vehicle,No,1.7
39553,438,148.7,1845.53395,162.67,-2,7.14825,-1.335,2.47,5.3,small-vehicle,No,1.8
39554,438,148.8,1846.248775,162.67,-2,7.01475,-1.755,2.47,5.3,small-vehicle,No,1.9
39555,438,148.9,1846.95025,162.67,-2,6.83925,-2.1725,2.48,5.31,small-vehicle,No,2.0
39556,438,149.0,1847.634175,162.66,-2,6.622,-2.5375,2.48,5.31,small-vehicle,No,2.1
39557,438,149.1,1848.296375,162.66,-2,6.36825,-2.8975,2.48,5.32,small-vehicle,No,2.2
39558,438,149.2,1848.9332,162.65,-2,6.0785,-3.2575,2.49,5.32,small-vehicle,No,2.3
39559,438,149.3,1849.54105,162.65,-2,5.75275,-3.67,2.49,5.33,small-vehicle,No,2.4
39560,438,149.4,1850.116325,162.64,-2,5.38575,-4.025,2.49,5.33,small-vehicle,No,2.5
39561,438,149.5,1850.6549,162.64,-2,4.98325,-4.2225,2.49,5.34,small-vehicle,No,2.6
39562,438,149.6,1851.153225,162.63,-2,4.561,-4.365,2.5,5.34,small-vehicle,No,2.7
39563,438,149.7,1851.609325,162.62,-2,4.1245,-4.3,2.5,5.34,small-vehicle,No,2.8
39564,438,149.8,1852.021775,162.61,-2,3.6945,-4.0225,2.5,5.34,small-vehicle,No,2.9
39565,438,149.9,1852.391225,162.61,-2,3.29225,-3.64,2.5,5.34,small-vehicle,No,3.0
39566,438,150.0,1852.72045,162.6,-2,2.92825,-3.105,2.51,5.33,small-vehicle,No,3.1
39567,438,150.1,1853.013275,162.59,-2,2.61775,-2.4675,2.51,5.33,small-vehicle,No,3.2
39568,438,150.2,1853.27505,162.58,-2,2.371,-1.8325,2.51,5.33,small-vehicle,No,3.3
39569,438,150.3,1853.51215,162.57,-2,2.18775,-1.15,2.51,5.32,small-vehicle,No,3.4
39570,438,150.4,1853.730925,162.56,-2,2.07275,-0.42,2.52,5.32,small-vehicle,No,3.5
39571,438,150.5,1853.9382,162.56,-2,2.03075,0.3075,2.52,5.31,small-vehicle,No,3.6
39572,438,150.6,1854.141275,162.55,-2,2.0615,0.925,2.52,5.3,small-vehicle,No,3.7
39573,438,150.7,1854.347425,162.54,-2,2.154,1.3325,2.52,5.3,small-vehicle,No,3.8
39574,438,150.8,1854.562825,162.54,-2,2.28725,1.6275,2.52,5.29,small-vehicle,No,3.9
39575,438,150.9,1854.79155,162.53,-2,2.45,1.76,2.52,5.29,small-vehicle,No,4.0
39576,438,151.0,1855.03655,162.53,-2,2.626,1.6375,2.52,5.28,small-vehicle,No,4.1
39577,438,151.1,1855.29915,162.52,-2,2.78975,1.46,2.51,5.28,small-vehicle,No,4.2
39578,438,151.2,1855.578125,162.51,-2,2.93575,1.2325,2.51,5.27,small-vehicle,No,4.3
39579,438,151.3,1855.8717,162.51,-2,3.059,0.9575,2.51,5.26,small-vehicle,No,4.4
39580,438,151.4,1856.1776,162.5,-2,3.15475,0.79,2.51,5.26,small-vehicle,No,4.5
39581,438,151.5,1856.493075,162.49,-2,3.23375,0.7325,2.5,5.25,small-vehicle,No,4.6
39582,438,151.6,1856.81645,162.48,-2,3.307,0.8375,2.5,5.25,small-vehicle,No,4.7
39583,438,151.7,1857.14715,162.48,-2,3.39075,1.205,2.5,5.24,small-vehicle,No,4.8
39584,438,151.8,1857.486225,162.47,-2,3.51125,1.6725,2.5,5.24,small-vehicle,No,4.9
39585,438,151.9,1857.83735,162.46,-2,3.6785,1.9825,2.5,5.24,small-vehicle,No,5.0
40925,488,146.9,1859.461875,161.74,-2,7.41275,0.4925,2.46,5.21,small-vehicle,No,0.0
40926,488,147.0,1860.20315,161.74,-2,7.462,0.0225,2.46,5.21,small-vehicle,No,0.1
40927,488,147.1,1860.94935,161.73,-2,7.46425,-0.3925,2.45,5.21,small-vehicle,No,0.2
40928,488,147.2,1861.695775,161.73,-2,7.425,-0.86,2.45,5.22,small-vehicle,No,0.3
40929,488,147.3,1862.438275,161.72,-2,7.339,-1.375,2.45,5.22,small-vehicle,No,0.4
40930,488,147.4,1863.172175,161.72,-2,7.2015,-1.785,2.45,5.22,small-vehicle,No,0.5
40931,488,147.5,1863.892325,161.72,-2,7.023,-2.0375,2.45,5.23,small-vehicle,No,0.6
40932,488,147.6,1864.594625,161.71,-2,6.81925,-2.2825,2.45,5.23,small-vehicle,No,0.7
40933,488,147.7,1865.27655,161.71,-2,6.591,-2.3725,2.45,5.23,small-vehicle,No,0.8
40934,488,147.8,1865.93565,161.7,-2,6.35375,-2.3575,2.45,5.23,small-vehicle,No,0.9
40935,488,147.9,1866.571025,161.7,-2,6.118,-2.2375,2.45,5.24,small-vehicle,No,1.0
40936,488,148.0,1867.182825,161.7,-2,5.89425,-1.9625,2.45,5.24,small-vehicle,No,1.1
40937,488,148.1,1867.77225,161.7,-2,5.698,-1.6875,2.45,5.25,small-vehicle,No,1.2
40938,488,148.2,1868.34205,161.69,-2,5.52925,-1.47,2.45,5.25,small-vehicle,No,1.3
40939,488,148.3,1868.894975,161.69,-2,5.38225,-1.3625,2.45,5.26,small-vehicle,No,1.4
40940,488,148.4,1869.4332,161.69,-2,5.246,-1.2025,2.45,5.26,small-vehicle,No,1.5
40941,488,148.5,1869.9578,161.69,-2,5.12575,-1.1475,2.45,5.27,small-vehicle,No,1.6
40942,488,148.6,1870.470375,161.68,-2,5.011,-1.2525,2.45,5.27,small-vehicle,No,1.7
40943,488,148.7,1870.971475,161.68,-2,4.88575,-1.465,2.45,5.28,small-vehicle,No,1.8
40944,488,148.8,1871.46005,161.67,-2,4.73925,-1.8375,2.45,5.28,small-vehicle,No,1.9
40945,488,148.9,1871.933975,161.66,-2,4.5555,-2.31,2.45,5.28,small-vehicle,No,2.0
40946,488,149.0,1872.389525,161.65,-2,4.3245,-2.675,2.45,5.28,small-vehicle,No,2.1
40947,488,149.1,1872.821975,161.65,-2,4.057,-3.0375,2.45,5.28,small-vehicle,No,2.2
40948,488,149.2,1873.227675,161.64,-2,3.75325,-3.45,2.45,5.29,small-vehicle,No,2.3
40949,488,149.3,1873.603,161.63,-2,3.40825,-3.8625,2.45,5.29,small-vehicle,No,2.4
40950,488,149.4,1873.943825,161.62,-2,3.022,-4.22,2.45,5.29,small-vehicle,No,2.5
40951,488,149.5,1874.246025,161.61,-2,2.6,-4.3675,2.45,5.28,small-vehicle,No,2.6
40952,488,149.6,1874.506025,161.6,-2,2.16325,-4.4575,2.45,5.28,small-vehicle,No,2.7
40953,488,149.7,1874.72235,161.58,-2,1.7175,-4.3375,2.44,5.28,small-vehicle,No,2.8
40954,488,149.8,1874.8941,161.57,-2,1.28375,-4.0075,2.44,5.27,small-vehicle,No,2.9
40955,488,149.9,1875.022475,161.56,-2,0.883,-3.52,2.44,5.27,small-vehicle,No,3.0
40956,488,150.0,1875.110775,161.55,-2,0.531,-2.83,2.44,5.26,small-vehicle,No,3.1
40957,488,150.1,1875.163875,161.53,-2,0.248,-1.855,2.44,5.26,small-vehicle,No,3.2
40958,488,150.2,1875.188675,161.52,-2,0.0625,-0.625,2.44,5.25,small-vehicle,No,3.3
40959,488,150.3,1875.194925,161.51,-2,0.0,0.0,2.44,5.25,small-vehicle,No,3.4
40960,488,150.4,1875.194925,161.49,-2,0.0,0.0,2.44,5.24,small-vehicle,No,3.5
40961,488,150.5,1875.194925,161.48,-2,0.0,0.3975,2.44,5.24,small-vehicle,No,3.6
40962,488,150.6,1875.194925,161.46,-2,0.03975,1.46,2.44,5.23,small-vehicle,No,3.7
40963,488,150.7,1875.1989,161.45,-2,0.18575,2.3725,2.44,5.23,small-vehicle,No,3.8
40964,488,150.8,1875.217475,161.43,-2,0.423,2.715,2.44,5.22,small-vehicle,No,3.9
40965,488,150.9,1875.259775,161.42,-2,0.6945,2.795,2.44,5.22,small-vehicle,No,4.0
40966,488,151.0,1875.329225,161.4,-2,0.974,2.715,2.44,5.21,small-vehicle,No,4.1
40967,488,151.1,1875.426625,161.38,-2,1.2455,2.4825,2.44,5.2,small-vehicle,No,4.2
40968,488,151.2,1875.551175,161.37,-2,1.49375,2.2,2.44,5.2,small-vehicle,No,4.3
40969,488,151.3,1875.70055,161.35,-2,1.71375,1.9225,2.44,5.19,small-vehicle,No,4.4
40970,488,151.4,1875.871925,161.33,-2,1.906,1.65,2.44,5.18,small-vehicle,No,4.5
40971,488,151.5,1876.062525,161.31,-2,2.071,1.59,2.44,5.18,small-vehicle,No,4.6
40972,488,151.6,1876.269625,161.29,-2,2.23,1.745,2.44,5.17,small-vehicle,No,4.7
