,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
28617,85,96.0,30.102699999999913,0.9818461538461065,-2,9.8135,-0.8575,2.62,5.41,small-vehicle,No,1600.1027,157.95,2.8
28618,85,96.1,31.084049999999934,1.0118461538461077,-2,9.72775,-0.9075,2.62,5.41,small-vehicle,No,1601.08405,157.98,2.9
28619,85,96.2,32.05682499999989,1.0418461538461088,-2,9.637,-0.91,2.62,5.4,small-vehicle,No,1602.056825,158.01,3.0
28620,85,96.3,33.02052499999991,1.07184615384611,-2,9.546,-0.91,2.61,5.4,small-vehicle,No,1603.020525,158.04,3.1
28621,85,96.4,33.975124999999935,1.101846153846111,-2,9.455,-0.9575,2.61,5.39,small-vehicle,No,1603.975125,158.07,3.2
28622,85,96.5,34.92062499999997,1.1318461538461122,-2,9.35925,-0.9575,2.6,5.39,small-vehicle,No,1604.920625,158.1,3.3
28623,85,96.6,35.85654999999997,1.1618461538461133,-2,9.2635,-0.96,2.6,5.38,small-vehicle,No,1605.85655,158.13,3.4
28624,85,96.7,36.78289999999993,1.1918461538461145,-2,9.1675,-1.01,2.59,5.38,small-vehicle,No,1606.7829,158.16,3.5
28625,85,96.8,37.69965000000002,1.2218461538461156,-2,9.0665,-1.06,2.59,5.37,small-vehicle,No,1607.69965,158.19,3.6
28626,85,96.9,38.60629999999992,1.2518461538461167,-2,8.9605,-1.06,2.59,5.37,small-vehicle,No,1608.6063,158.22,3.7
28627,85,97.0,39.50234999999998,1.2818461538461179,-2,8.8545,-1.06,2.58,5.36,small-vehicle,No,1609.50235,158.25,3.8
28628,85,97.1,40.38779999999997,1.311846153846119,-2,8.7485,-1.11,2.58,5.36,small-vehicle,No,1610.3878,158.28,3.9
28629,85,97.2,41.262649999999894,1.3418461538461202,-2,8.6375,-1.11,2.58,5.36,small-vehicle,No,1611.26265,158.31,4.0
28630,85,97.3,42.1264000000001,1.3718461538461213,-2,8.5265,-1.16,2.57,5.36,small-vehicle,No,1612.1264,158.34,4.1
28631,85,97.4,42.979049999999916,1.4018461538461224,-2,8.4105,-1.1575,2.57,5.35,small-vehicle,No,1612.97905,158.37,4.2
28632,85,97.5,43.82009999999991,1.4218461538461042,-2,8.29475,-1.1075,2.57,5.35,small-vehicle,No,1613.8201,158.39,4.3
28633,85,97.6,44.64957499999991,1.4518461538461054,-2,8.184,-1.1075,2.56,5.35,small-vehicle,No,1614.649575,158.42,4.4
28634,85,97.7,45.467975000000024,1.4818461538461065,-2,8.07325,-1.155,2.56,5.35,small-vehicle,No,1615.467975,158.45,4.5
28635,85,97.8,46.275300000000016,1.5018461538461167,-2,7.95775,-1.155,2.56,5.34,small-vehicle,No,1616.2753,158.47,4.6
28636,85,97.9,47.071075000000064,1.5318461538461179,-2,7.84225,-1.1575,2.55,5.34,small-vehicle,No,1617.071075,158.5,4.7
28637,85,98.0,47.85529999999994,1.5518461538461281,-2,7.7265,-1.2075,2.55,5.34,small-vehicle,No,1617.8553,158.52,4.8
28638,85,98.1,48.627950000000055,1.5818461538461293,-2,7.60575,-1.155,2.55,5.33,small-vehicle,No,1618.62795,158.55,4.9
28639,85,98.2,49.38852500000007,1.601846153846111,-2,7.49025,-1.155,2.55,5.33,small-vehicle,No,1619.388525,158.57,5.0
30481,91,97.5,30.087999999999965,1.5118461538461077,-2,9.5895,-1.2575,2.48,5.04,small-vehicle,No,1600.088,158.48,4.3
30482,91,97.6,31.046949999999924,1.5318461538461179,-2,9.46375,-1.2575,2.48,5.02,small-vehicle,No,1601.04695,158.5,4.4
30483,91,97.7,31.993324999999913,1.5518461538461281,-2,9.338,-1.31,2.47,5.01,small-vehicle,No,1601.993325,158.52,4.5
30484,91,97.8,32.92712499999993,1.57184615384611,-2,9.207,-1.31,2.47,5.0,small-vehicle,No,1602.927125,158.54,4.6
30485,91,97.9,33.84782500000006,1.5818461538461293,-2,9.076,-1.3075,2.47,4.99,small-vehicle,No,1603.847825,158.55,4.7
30486,91,98.0,34.75542500000006,1.601846153846111,-2,8.94525,-1.3575,2.47,4.97,small-vehicle,No,1604.755425,158.57,4.8
30487,91,98.1,35.64994999999999,1.6218461538461213,-2,8.8095,-1.41,2.47,4.96,small-vehicle,No,1605.64995,158.59,4.9
30488,91,98.2,36.530899999999974,1.6418461538461315,-2,8.6685,-1.41,2.46,4.95,small-vehicle,No,1606.5309,158.61,5.0
32226,94,93.8,30.6866500000001,1.3718461538461213,-2,10.00075,-0.5525,2.91,6.46,small-vehicle,No,1600.68665,158.34,0.6
32227,94,93.9,31.686725000000024,1.3918461538461315,-2,9.9455,-0.6025,2.91,6.45,small-vehicle,No,1601.686725,158.36,0.7
32228,94,94.0,32.681274999999914,1.4118461538461133,-2,9.88525,-0.6075,2.91,6.45,small-vehicle,No,1602.681275,158.38,0.8
32229,94,94.1,33.669799999999896,1.4318461538461236,-2,9.8245,-0.6075,2.92,6.44,small-vehicle,No,1603.6698,158.4,0.9
32230,94,94.2,34.652250000000095,1.4518461538461054,-2,9.76375,-0.6575,2.92,6.43,small-vehicle,No,1604.65225,158.42,1.0
32231,94,94.3,35.628625000000056,1.4718461538461156,-2,9.698,-0.71,2.92,6.43,small-vehicle,No,1605.628625,158.44,1.1
32232,94,94.4,36.59842499999991,1.4918461538461258,-2,9.627,-0.76,2.92,6.42,small-vehicle,No,1606.598425,158.46,1.2
32233,94,94.5,37.56112499999995,1.5018461538461167,-2,9.551,-0.8125,2.92,6.41,small-vehicle,No,1607.561125,158.47,1.3
32234,94,94.6,38.51622500000008,1.521846153846127,-2,9.46975,-0.8125,2.92,6.4,small-vehicle,No,1608.516225,158.49,1.4
32235,94,94.7,39.463199999999915,1.5418461538461088,-2,9.3885,-0.81,2.92,6.39,small-vehicle,No,1609.4632,158.51,1.5
32236,94,94.8,40.40204999999992,1.561846153846119,-2,9.3075,-0.8125,2.92,6.39,small-vehicle,No,1610.40205,158.53,1.6
32237,94,94.9,41.33279999999991,1.5818461538461293,-2,9.22625,-0.8625,2.92,6.38,small-vehicle,No,1611.3328,158.55,1.7
32238,94,95.0,42.25542500000006,1.5918461538461202,-2,9.14,-0.91,2.91,6.37,small-vehicle,No,1612.255425,158.56,1.8
32239,94,95.1,43.16942500000005,1.6118461538461304,-2,9.049,-0.9125,2.91,6.36,small-vehicle,No,1613.169425,158.58,1.9
