,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
28617,85,96.0,1600.1027,157.95,-2,9.8135,-0.8575,2.62,5.41,small-vehicle,No,1600.1027,157.95,2.8
28618,85,96.1,1601.08405,157.98,-2,9.72775,-0.9075,2.62,5.41,small-vehicle,No,1601.08405,157.98,2.9
28619,85,96.2,1602.056825,158.01,-2,9.637,-0.91,2.62,5.4,small-vehicle,No,1602.056825,158.01,3.0
28620,85,96.3,1603.020525,158.04,-2,9.546,-0.91,2.61,5.4,small-vehicle,No,1603.020525,158.04,3.1
28621,85,96.4,1603.975125,158.07,-2,9.455,-0.9575,2.61,5.39,small-vehicle,No,1603.975125,158.07,3.2
28622,85,96.5,1604.920625,158.1,-2,9.35925,-0.9575,2.6,5.39,small-vehicle,No,1604.920625,158.1,3.3
28623,85,96.6,1605.85655,158.13,-2,9.2635,-0.96,2.6,5.38,small-vehicle,No,1605.85655,158.13,3.4
28624,85,96.7,1606.7829,158.16,-2,9.1675,-1.01,2.59,5.38,small-vehicle,No,1606.7829,158.16,3.5
28625,85,96.8,1607.69965,158.19,-2,9.0665,-1.06,2.59,5.37,small-vehicle,No,1607.69965,158.19,3.6
28626,85,96.9,1608.6063,158.22,-2,8.9605,-1.06,2.59,5.37,small-vehicle,No,1608.6063,158.22,3.7
28627,85,97.0,1609.50235,158.25,-2,8.8545,-1.06,2.58,5.36,small-vehicle,No,1609.50235,158.25,3.8
28628,85,97.1,1610.3878,158.28,-2,8.7485,-1.11,2.58,5.36,small-vehicle,No,1610.3878,158.28,3.9
28629,85,97.2,1611.26265,158.31,-2,8.6375,-1.11,2.58,5.36,small-vehicle,No,1611.26265,158.31,4.0
28630,85,97.3,1612.1264,158.34,-2,8.5265,-1.16,2.57,5.36,small-vehicle,No,1612.1264,158.34,4.1
28631,85,97.4,1612.97905,158.37,-2,8.4105,-1.1575,2.57,5.35,small-vehicle,No,1612.97905,158.37,4.2
28632,85,97.5,1613.8201,158.39,-2,8.29475,-1.1075,2.57,5.35,small-vehicle,No,1613.8201,158.39,4.3
28633,85,97.6,1614.649575,158.42,-2,8.184,-1.1075,2.56,5.35,small-vehicle,No,1614.649575,158.42,4.4
28634,85,97.7,1615.467975,158.45,-2,8.07325,-1.155,2.56,5.35,small-vehicle,No,1615.467975,158.45,4.5
28635,85,97.8,1616.2753,158.47,-2,7.95775,-1.155,2.56,5.34,small-vehicle,No,1616.2753,158.47,4.6
28636,85,97.9,1617.071075,158.5,-2,7.84225,-1.1575,2.55,5.34,small-vehicle,No,1617.071075,158.5,4.7
28637,85,98.0,1617.8553,158.52,-2,7.7265,-1.2075,2.55,5.34,small-vehicle,No,1617.8553,158.52,4.8
28638,85,98.1,1618.62795,158.55,-2,7.60575,-1.155,2.55,5.33,small-vehicle,No,1618.62795,158.55,4.9
30481,91,97.5,1600.088,158.48,-2,9.5895,-1.2575,2.48,5.04,small-vehicle,No,1600.088,158.48,4.3
30482,91,97.6,1601.04695,158.5,-2,9.46375,-1.2575,2.48,5.02,small-vehicle,No,1601.04695,158.5,4.4
30483,91,97.7,1601.993325,158.52,-2,9.338,-1.31,2.47,5.01,small-vehicle,No,1601.993325,158.52,4.5
30484,91,97.8,1602.927125,158.54,-2,9.207,-1.31,2.47,5.0,small-vehicle,No,1602.927125,158.54,4.6
30485,91,97.9,1603.847825,158.55,-2,9.076,-1.3075,2.47,4.99,small-vehicle,No,1603.847825,158.55,4.7
30486,91,98.0,1604.755425,158.57,-2,8.94525,-1.3575,2.47,4.97,small-vehicle,No,1604.755425,158.57,4.8
30487,91,98.1,1605.64995,158.59,-2,8.8095,-1.41,2.47,4.96,small-vehicle,No,1605.64995,158.59,4.9
32226,94,93.8,1600.68665,158.34,-2,10.00075,-0.5525,2.91,6.46,small-vehicle,No,1600.68665,158.34,0.6
32227,94,93.9,1601.686725,158.36,-2,9.9455,-0.6025,2.91,6.45,small-vehicle,No,1601.686725,158.36,0.7
32228,94,94.0,1602.681275,158.38,-2,9.88525,-0.6075,2.91,6.45,small-vehicle,No,1602.681275,158.38,0.8
32229,94,94.1,1603.6698,158.4,-2,9.8245,-0.6075,2.92,6.44,small-vehicle,No,1603.6698,158.4,0.9
32230,94,94.2,1604.65225,158.42,-2,9.76375,-0.6575,2.92,6.43,small-vehicle,No,1604.65225,158.42,1.0
32231,94,94.3,1605.628625,158.44,-2,9.698,-0.71,2.92,6.43,small-vehicle,No,1605.628625,158.44,1.1
32232,94,94.4,1606.598425,158.46,-2,9.627,-0.76,2.92,6.42,small-vehicle,No,1606.598425,158.46,1.2
32233,94,94.5,1607.561125,158.47,-2,9.551,-0.8125,2.92,6.41,small-vehicle,No,1607.561125,158.47,1.3
32234,94,94.6,1608.516225,158.49,-2,9.46975,-0.8125,2.92,6.4,small-vehicle,No,1608.516225,158.49,1.4
32235,94,94.7,1609.4632,158.51,-2,9.3885,-0.81,2.92,6.39,small-vehicle,No,1609.4632,158.51,1.5
32236,94,94.8,1610.40205,158.53,-2,9.3075,-0.8125,2.92,6.39,small-vehicle,No,1610.40205,158.53,1.6
32237,94,94.9,1611.3328,158.55,-2,9.22625,-0.8625,2.92,6.38,small-vehicle,No,1611.3328,158.55,1.7
32238,94,95.0,1612.255425,158.56,-2,9.14,-0.91,2.91,6.37,small-vehicle,No,1612.255425,158.56,1.8
