,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29146,85,148.9,1815.50955,162.23,-2,7.71275,-1.6425,2.57,5.74,small-vehicle,No,2.0
29147,85,149.0,1816.280825,162.24,-2,7.5485,-2.0575,2.57,5.74,small-vehicle,No,2.1
29148,85,149.1,1817.035675,162.25,-2,7.34275,-2.4175,2.57,5.74,small-vehicle,No,2.2
29149,85,149.2,1817.76995,162.26,-2,7.101,-2.825,2.58,5.75,small-vehicle,No,2.3
29150,85,149.3,1818.48005,162.26,-2,6.8185,-3.2875,2.58,5.75,small-vehicle,No,2.4
29151,85,149.4,1819.1619,162.27,-2,6.48975,-3.6425,2.58,5.75,small-vehicle,No,2.5
29152,85,149.5,1819.810875,162.28,-2,6.1255,-3.8375,2.58,5.75,small-vehicle,No,2.6
29153,85,149.6,1820.423425,162.28,-2,5.74175,-3.98,2.58,5.75,small-vehicle,No,2.7
29154,85,149.7,1820.9976,162.29,-2,5.34375,-3.965,2.58,5.74,small-vehicle,No,2.8
29155,85,149.8,1821.531975,162.29,-2,4.94725,-3.7375,2.58,5.74,small-vehicle,No,2.9
29156,85,149.9,1822.0267,162.3,-2,4.5735,-3.355,2.58,5.74,small-vehicle,No,3.0
29157,85,150.0,1822.48405,162.3,-2,4.238,-2.9225,2.58,5.73,small-vehicle,No,3.1
29158,85,150.1,1822.90785,162.3,-2,3.94575,-2.3875,2.58,5.73,small-vehicle,No,3.2
29159,85,150.2,1823.302425,162.31,-2,3.707,-1.805,2.58,5.72,small-vehicle,No,3.3
29160,85,150.3,1823.673125,162.31,-2,3.5265,-1.175,2.58,5.72,small-vehicle,No,3.4
29161,85,150.4,1824.025775,162.31,-2,3.409,-0.545,2.58,5.71,small-vehicle,No,3.5
29162,85,150.5,1824.366675,162.32,-2,3.3545,0.0775,2.59,5.71,small-vehicle,No,3.6
29163,85,150.6,1824.702125,162.32,-2,3.36225,0.645,2.59,5.71,small-vehicle,No,3.7
29164,85,150.7,1825.03835,162.32,-2,3.42675,1.0025,2.59,5.7,small-vehicle,No,3.8
29165,85,150.8,1825.381025,162.32,-2,3.527,1.2475,2.59,5.7,small-vehicle,No,3.9
29166,85,150.9,1825.733725,162.33,-2,3.65175,1.2825,2.59,5.7,small-vehicle,No,4.0
29167,85,151.0,1826.0989,162.33,-2,3.78,1.2125,2.59,5.7,small-vehicle,No,4.1
29168,85,151.1,1826.4769,162.33,-2,3.90125,1.0925,2.59,5.7,small-vehicle,No,4.2
29169,85,151.2,1826.867025,162.34,-2,4.0105,0.8675,2.6,5.69,small-vehicle,No,4.3
29170,85,151.3,1827.268075,162.34,-2,4.09725,0.6475,2.6,5.69,small-vehicle,No,4.4
29171,85,151.4,1827.6778,162.34,-2,4.162,0.4825,2.6,5.69,small-vehicle,No,4.5
29172,85,151.5,1828.094,162.34,-2,4.21025,0.475,2.6,5.69,small-vehicle,No,4.6
29173,85,151.6,1828.515025,162.34,-2,4.25775,0.5825,2.6,5.69,small-vehicle,No,4.7
29174,85,151.7,1828.9408,162.34,-2,4.316,0.8975,2.6,5.69,small-vehicle,No,4.8
29175,85,151.8,1829.3724,162.34,-2,4.40575,1.26,2.6,5.69,small-vehicle,No,4.9
29176,85,151.9,1829.812975,162.34,-2,4.53175,1.52,2.6,5.69,small-vehicle,No,5.0
31022,91,151.6,1815.1896,162.21,-2,4.7395,0.4875,2.43,5.15,small-vehicle,No,4.7
31023,91,151.7,1815.66355,162.2,-2,4.78825,0.855,2.42,5.15,small-vehicle,No,4.8
31024,91,151.8,1816.142375,162.2,-2,4.87375,1.27,2.42,5.15,small-vehicle,No,4.9
31025,91,151.9,1816.62975,162.19,-2,5.00075,1.63,2.42,5.15,small-vehicle,No,5.0
32759,94,147.1,1815.2122,162.61,-2,9.38775,0.1625,2.91,6.82,small-vehicle,No,0.2
32760,94,147.2,1816.150975,162.61,-2,9.404,-0.25,2.91,6.83,small-vehicle,No,0.3
32761,94,147.3,1817.091375,162.61,-2,9.379,-0.615,2.91,6.85,small-vehicle,No,0.4
32762,94,147.4,1818.029275,162.62,-2,9.3175,-1.02,2.92,6.86,small-vehicle,No,0.5
32763,94,147.5,1818.961025,162.62,-2,9.2155,-1.3225,2.92,6.87,small-vehicle,No,0.6
32764,94,147.6,1819.882575,162.63,-2,9.08325,-1.5225,2.92,6.89,small-vehicle,No,0.7
32765,94,147.7,1820.7909,162.63,-2,8.931,-1.615,2.93,6.9,small-vehicle,No,0.8
32766,94,147.8,1821.684,162.64,-2,8.7695,-1.6525,2.93,6.91,small-vehicle,No,0.9
32767,94,147.9,1822.56095,162.65,-2,8.60425,-1.5875,2.93,6.92,small-vehicle,No,1.0
32768,94,148.0,1823.421375,162.65,-2,8.4455,-1.4175,2.93,6.93,small-vehicle,No,1.1
