,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29326,85,166.9,1920.20205,160.44,-2,7.43425,0.0525,3.17,6.23,small-vehicle,No,2.0
29327,85,167.0,1920.945475,160.4,-2,7.4395,-0.0525,3.18,6.24,small-vehicle,No,2.1
29328,85,167.1,1921.689425,160.36,-2,7.43425,-0.16,3.18,6.25,small-vehicle,No,2.2
29329,85,167.2,1922.43285,160.32,-2,7.41825,-0.3675,3.19,6.25,small-vehicle,No,2.3
29330,85,167.3,1923.174675,160.28,-2,7.3815,-0.525,3.2,6.26,small-vehicle,No,2.4
29331,85,167.4,1923.912825,160.24,-2,7.329,-0.63,3.2,6.26,small-vehicle,No,2.5
29332,85,167.5,1924.645725,160.19,-2,7.266,-0.7325,3.21,6.27,small-vehicle,No,2.6
29333,85,167.6,1925.372325,160.15,-2,7.19275,-0.8375,3.22,6.27,small-vehicle,No,2.7
29334,85,167.7,1926.0916,160.11,-2,7.109,-0.99,3.22,6.27,small-vehicle,No,2.8
29335,85,167.8,1926.8025,160.07,-2,7.01,-1.1425,3.23,6.28,small-vehicle,No,2.9
29336,85,167.9,1927.5035,160.02,-2,6.89575,-1.2425,3.23,6.28,small-vehicle,No,3.0
29337,85,168.0,1928.193075,159.98,-2,6.7715,-1.1875,3.24,6.28,small-vehicle,No,3.1
29338,85,168.1,1928.870225,159.93,-2,6.65275,-1.1825,3.24,6.28,small-vehicle,No,3.2
29339,85,168.2,1929.5355,159.88,-2,6.5345,-1.1225,3.25,6.28,small-vehicle,No,3.3
29340,85,168.3,1930.18895,159.84,-2,6.42225,-0.91,3.26,6.29,small-vehicle,No,3.4
29341,85,168.4,1930.831175,159.79,-2,6.33125,-0.8,3.26,6.29,small-vehicle,No,3.5
29342,85,168.5,1931.4643,159.74,-2,6.25125,-0.64,3.27,6.29,small-vehicle,No,3.6
29343,85,168.6,1932.089425,159.69,-2,6.18725,-0.3275,3.27,6.29,small-vehicle,No,3.7
29344,85,168.7,1932.70815,159.65,-2,6.1545,-0.0125,3.28,6.29,small-vehicle,No,3.8
29345,85,168.8,1933.3236,159.6,-2,6.15325,0.2,3.29,6.29,small-vehicle,No,3.9
29346,85,168.9,1933.938925,159.55,-2,6.17325,0.4075,3.29,6.29,small-vehicle,No,4.0
29347,85,169.0,1934.55625,159.5,-2,6.214,0.5575,3.3,6.29,small-vehicle,No,4.1
29348,85,169.1,1935.17765,159.46,-2,6.26975,0.655,3.3,6.29,small-vehicle,No,4.2
29349,85,169.2,1935.804625,159.41,-2,6.33525,0.7025,3.31,6.29,small-vehicle,No,4.3
29350,85,169.3,1936.43815,159.36,-2,6.4055,0.645,3.32,6.3,small-vehicle,No,4.4
29351,85,169.4,1937.0787,159.32,-2,6.47,0.6375,3.32,6.3,small-vehicle,No,4.5
29352,85,169.5,1937.7257,159.27,-2,6.53375,0.5275,3.33,6.3,small-vehicle,No,4.6
29353,85,169.6,1938.379075,159.22,-2,6.5865,0.415,3.33,6.3,small-vehicle,No,4.7
29354,85,169.7,1939.037725,159.18,-2,6.628,0.3075,3.33,6.3,small-vehicle,No,4.8
29355,85,169.8,1939.700525,159.13,-2,6.65875,0.0975,3.34,6.3,small-vehicle,No,4.9
29356,85,169.9,1940.3664,159.09,-2,6.6685,-0.0625,3.34,6.3,small-vehicle,No,5.0
31199,91,169.3,1920.70035,160.25,-2,7.11,0.5825,2.81,5.4,small-vehicle,No,4.4
