,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
32798,94,151.0,1840.04405,162.74,-2,3.352,1.425,2.91,6.87,small-vehicle,No,4.1
32799,94,151.1,1840.37925,162.74,-2,3.4945,1.3,2.91,6.87,small-vehicle,No,4.2
32800,94,151.2,1840.7287,162.73,-2,3.6245,1.075,2.91,6.86,small-vehicle,No,4.3
32801,94,151.3,1841.09115,162.73,-2,3.732,0.8525,2.91,6.86,small-vehicle,No,4.4
32802,94,151.4,1841.46435,162.73,-2,3.81725,0.6875,2.91,6.86,small-vehicle,No,4.5
32803,94,151.5,1841.846075,162.72,-2,3.886,0.63,2.91,6.86,small-vehicle,No,4.6
32804,94,151.6,1842.234675,162.72,-2,3.949,0.785,2.91,6.86,small-vehicle,No,4.7
32805,94,151.7,1842.629575,162.71,-2,4.0275,1.1525,2.91,6.86,small-vehicle,No,4.8
32806,94,151.8,1843.032325,162.71,-2,4.14275,1.52,2.91,6.86,small-vehicle,No,4.9
32807,94,151.9,1843.4466,162.7,-2,4.29475,1.7775,2.91,6.86,small-vehicle,No,5.0
39546,438,148.0,1840.24155,162.67,-2,7.9165,-1.4175,2.44,5.24,small-vehicle,No,1.1
39547,438,148.1,1841.0332,162.67,-2,7.77475,-1.2475,2.45,5.25,small-vehicle,No,1.2
39548,438,148.2,1841.810675,162.67,-2,7.65,-1.085,2.45,5.26,small-vehicle,No,1.3
39549,438,148.3,1842.575675,162.67,-2,7.5415,-0.975,2.45,5.26,small-vehicle,No,1.4
39550,438,148.4,1843.329825,162.67,-2,7.444,-0.97,2.46,5.27,small-vehicle,No,1.5
39551,438,148.5,1844.074225,162.67,-2,7.347,-0.9675,2.46,5.28,small-vehicle,No,1.6
39552,438,148.6,1844.808925,162.67,-2,7.25025,-1.02,2.47,5.29,small-vehicle,No,1.7
39553,438,148.7,1845.53395,162.67,-2,7.14825,-1.335,2.47,5.3,small-vehicle,No,1.8
39554,438,148.8,1846.248775,162.67,-2,7.01475,-1.755,2.47,5.3,small-vehicle,No,1.9
39555,438,148.9,1846.95025,162.67,-2,6.83925,-2.1725,2.48,5.31,small-vehicle,No,2.0
39556,438,149.0,1847.634175,162.66,-2,6.622,-2.5375,2.48,5.31,small-vehicle,No,2.1
39557,438,149.1,1848.296375,162.66,-2,6.36825,-2.8975,2.48,5.32,small-vehicle,No,2.2
39558,438,149.2,1848.9332,162.65,-2,6.0785,-3.2575,2.49,5.32,small-vehicle,No,2.3
39559,438,149.3,1849.54105,162.65,-2,5.75275,-3.67,2.49,5.33,small-vehicle,No,2.4
39560,438,149.4,1850.116325,162.64,-2,5.38575,-4.025,2.49,5.33,small-vehicle,No,2.5
39561,438,149.5,1850.6549,162.64,-2,4.98325,-4.2225,2.49,5.34,small-vehicle,No,2.6
39562,438,149.6,1851.153225,162.63,-2,4.561,-4.365,2.5,5.34,small-vehicle,No,2.7
