,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1394,0,145.4,-18809.71475,-3.75,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,-17239.71475,-2.6299999999999955,0.0
1395,0,145.5,-18809.162925,-3.7399999999999807,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,-17239.162925,-2.619999999999976,0.1
1396,0,145.6,-18808.6167,-3.719999999999999,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,-17238.6167,-2.5999999999999943,0.2
1397,0,145.7,-18808.074950000002,-3.7099999999999795,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,-17238.074950000002,-2.589999999999975,0.3
1398,0,145.8,-18807.535575,-3.6999999999999886,-2,5.38575,0.025,2.58,4.88,small-vehicle,No,-17237.535575,-2.579999999999984,0.4
1399,0,145.9,-18806.997,-3.6899999999999977,-2,5.38825,0.1775,2.58,4.88,small-vehicle,No,-17236.997,-2.569999999999993,0.5
1400,0,146.0,-18806.458175,-3.6699999999999875,-2,5.406,0.1775,2.58,4.89,small-vehicle,No,-17236.458175,-2.549999999999983,0.6
1401,0,146.1,-18805.917575,-3.6599999999999966,-2,5.42375,0.175,2.58,4.89,small-vehicle,No,-17235.917575,-2.539999999999992,0.7
1402,0,146.2,-18805.375200000002,-3.6500000000000057,-2,5.44125,0.2225,2.58,4.9,small-vehicle,No,-17235.375200000002,-2.530000000000001,0.8
1403,0,146.3,-18804.831075000002,-3.6399999999999864,-2,5.4635,0.22,2.58,4.9,small-vehicle,No,-17234.831075000002,-2.519999999999982,0.9
1404,0,146.4,-18804.284724999998,-3.6299999999999955,-2,5.4855,0.165,2.58,4.91,small-vehicle,No,-17234.284724999998,-2.509999999999991,1.0
1405,0,146.5,-18803.736175,-3.6200000000000045,-2,5.502,0.0575,2.58,4.91,small-vehicle,No,-17233.736175,-2.5,1.1
1406,0,146.6,-18803.185975,-3.609999999999985,-2,5.50775,0.005,2.58,4.92,small-vehicle,No,-17233.185975,-2.4899999999999807,1.2
1407,0,146.7,-18802.6352,-3.5999999999999943,-2,5.50825,0.0025,2.59,4.92,small-vehicle,No,-17232.6352,-2.4799999999999898,1.3
1408,0,146.8,-18802.084375,-3.5900000000000034,-2,5.5085,-0.0525,2.59,4.93,small-vehicle,No,-17232.084375,-2.469999999999999,1.4
1409,0,146.9,-18801.533525,-3.5900000000000034,-2,5.50325,-0.1575,2.59,4.94,small-vehicle,No,-17231.533525,-2.469999999999999,1.5
1410,0,147.0,-18800.9832,-3.579999999999984,-2,5.4875,-0.315,2.59,4.94,small-vehicle,No,-17230.9832,-2.4599999999999795,1.6
1411,0,147.1,-18800.43445,-3.569999999999993,-2,5.456,-0.42,2.59,4.95,small-vehicle,No,-17230.43445,-2.4499999999999886,1.7
1412,0,147.2,-18799.88885,-3.5600000000000023,-2,5.414,-0.4725,2.59,4.96,small-vehicle,No,-17229.88885,-2.4399999999999977,1.8
1413,0,147.3,-18799.34745,-3.549999999999983,-2,5.36675,-0.6275,2.6,4.97,small-vehicle,No,-17229.34745,-2.4299999999999784,1.9
1414,0,147.4,-18798.810774999998,-3.539999999999992,-2,5.304,-0.7825,2.6,4.98,small-vehicle,No,-17228.810774999998,-2.4199999999999875,2.0
