,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
28262,85,60.5,1180.5274,160.74,-2,7.818,-0.0975,3.03,5.54,small-vehicle,No,2.0
28263,85,60.6,1181.3092,160.75,-2,7.80825,-0.0975,3.02,5.54,small-vehicle,No,2.1
28264,85,60.7,1182.090025,160.75,-2,7.7985,-0.0975,3.02,5.54,small-vehicle,No,2.2
28265,85,60.8,1182.869875,160.76,-2,7.78875,-0.0475,3.02,5.54,small-vehicle,No,2.3
28266,85,60.9,1183.64875,160.76,-2,7.784,-0.0475,3.01,5.54,small-vehicle,No,2.4
28267,85,61.0,1184.42715,160.76,-2,7.77925,-0.0975,3.01,5.55,small-vehicle,No,2.5
28268,85,61.1,1185.205075,160.77,-2,7.7695,-0.0475,3.01,5.55,small-vehicle,No,2.6
28269,85,61.2,1185.982025,160.77,-2,7.76475,-0.0475,3.01,5.55,small-vehicle,No,2.7
28270,85,61.3,1186.7585,160.77,-2,7.76,-0.0475,3.01,5.55,small-vehicle,No,2.8
28271,85,61.4,1187.5345,160.77,-2,7.75525,-0.045,3.01,5.56,small-vehicle,No,2.9
28272,85,61.5,1188.310025,160.78,-2,7.75075,-0.0475,3.01,5.56,small-vehicle,No,3.0
28273,85,61.6,1189.0851,160.78,-2,7.746,0.0025,3.01,5.56,small-vehicle,No,3.1
28274,85,61.7,1189.8597,160.78,-2,7.74625,-0.0475,3.01,5.56,small-vehicle,No,3.2
28275,85,61.8,1190.634325,160.78,-2,7.7415,-0.0475,3.01,5.57,small-vehicle,No,3.3
28276,85,61.9,1191.408475,160.78,-2,7.73675,0.005,3.01,5.57,small-vehicle,No,3.4
28277,85,62.0,1192.18215,160.79,-2,7.73725,0.0025,3.01,5.57,small-vehicle,No,3.5
28278,85,62.1,1192.955875,160.79,-2,7.7375,0.0025,3.01,5.58,small-vehicle,No,3.6
28279,85,62.2,1193.729625,160.79,-2,7.73775,0.055,3.01,5.58,small-vehicle,No,3.7
28280,85,62.3,1194.5034,160.79,-2,7.74325,0.055,3.01,5.58,small-vehicle,No,3.8
28281,85,62.4,1195.277725,160.8,-2,7.74875,0.055,3.01,5.59,small-vehicle,No,3.9
28282,85,62.5,1196.0526,160.8,-2,7.75425,0.055,3.02,5.59,small-vehicle,No,4.0
28283,85,62.6,1196.828025,160.8,-2,7.75975,0.055,3.02,5.59,small-vehicle,No,4.1
28284,85,62.7,1197.604,160.8,-2,7.76525,0.1575,3.02,5.6,small-vehicle,No,4.2
28285,85,62.8,1198.380525,160.8,-2,7.781,0.1575,3.02,5.6,small-vehicle,No,4.3
28286,85,62.9,1199.158625,160.81,-2,7.79675,0.1575,3.03,5.6,small-vehicle,No,4.4
28287,85,63.0,1199.9383,160.81,-2,7.8125,0.2075,3.03,5.6,small-vehicle,No,4.5
28288,85,63.1,1200.71955,160.81,-2,7.83325,0.2075,3.03,5.61,small-vehicle,No,4.6
28289,85,63.2,1201.502875,160.81,-2,7.854,0.21,3.04,5.61,small-vehicle,No,4.7
28290,85,63.3,1202.288275,160.81,-2,7.875,0.2075,3.04,5.61,small-vehicle,No,4.8
28291,85,63.4,1203.075775,160.81,-2,7.89575,0.2575,3.04,5.62,small-vehicle,No,4.9
28292,85,63.5,1203.86535,160.82,-2,7.9215,0.31,3.04,5.62,small-vehicle,No,5.0
30139,91,63.3,1180.01535,161.26,-2,8.129,-4.55e-11,2.71,5.22,small-vehicle,No,4.8
30140,91,63.4,1180.82825,161.26,-2,8.129,0.0025,2.7,5.22,small-vehicle,No,4.9
30141,91,63.5,1181.64115,161.26,-2,8.12925,0.0025,2.7,5.22,small-vehicle,No,5.0
31873,94,58.5,1186.2156,161.02,-2,7.38525,-0.045,3.41,6.67,small-vehicle,No,0.0
31874,94,58.6,1186.954125,161.03,-2,7.38075,-0.0475,3.4,6.68,small-vehicle,No,0.1
31875,94,58.7,1187.6922,161.03,-2,7.376,0.0025,3.4,6.68,small-vehicle,No,0.2
31876,94,58.8,1188.4298,161.04,-2,7.37625,0.0025,3.4,6.68,small-vehicle,No,0.3
31877,94,58.9,1189.167425,161.05,-2,7.3765,-0.0475,3.39,6.68,small-vehicle,No,0.4
31878,94,59.0,1189.905075,161.06,-2,7.37175,-0.0475,3.39,6.68,small-vehicle,No,0.5
31879,94,59.1,1190.64225,161.07,-2,7.367,5.23e-12,3.39,6.68,small-vehicle,No,0.6
31880,94,59.2,1191.37895,161.07,-2,7.367,-0.0475,3.39,6.69,small-vehicle,No,0.7
31881,94,59.3,1192.11565,161.08,-2,7.36225,-0.0475,3.38,6.69,small-vehicle,No,0.8
31882,94,59.4,1192.851875,161.09,-2,7.3575,4.55e-11,3.38,6.7,small-vehicle,No,0.9
31883,94,59.5,1193.587625,161.1,-2,7.3575,0.0025,3.38,6.7,small-vehicle,No,1.0
31884,94,59.6,1194.323375,161.11,-2,7.35775,0.005,3.38,6.7,small-vehicle,No,1.1
31885,94,59.7,1195.05915,161.11,-2,7.35825,0.0025,3.37,6.71,small-vehicle,No,1.2
31886,94,59.8,1195.794975,161.12,-2,7.3585,0.0025,3.37,6.71,small-vehicle,No,1.3
31887,94,59.9,1196.530825,161.13,-2,7.35875,0.055,3.37,6.71,small-vehicle,No,1.4
31888,94,60.0,1197.2667,161.13,-2,7.36425,0.105,3.36,6.71,small-vehicle,No,1.5
31889,94,60.1,1198.003125,161.14,-2,7.37475,0.1075,3.36,6.71,small-vehicle,No,1.6
31890,94,60.2,1198.7406,161.15,-2,7.3855,0.16,3.36,6.72,small-vehicle,No,1.7
31891,94,60.3,1199.47915,161.15,-2,7.4015,0.21,3.35,6.72,small-vehicle,No,1.8
31892,94,60.4,1200.2193,161.16,-2,7.4225,0.21,3.35,6.72,small-vehicle,No,1.9
31893,94,60.5,1200.96155,161.16,-2,7.4435,0.26,3.35,6.73,small-vehicle,No,2.0
31894,94,60.6,1201.7059,161.17,-2,7.4695,0.3125,3.35,6.74,small-vehicle,No,2.1
31895,94,60.7,1202.45285,161.17,-2,7.50075,0.3125,3.35,6.74,small-vehicle,No,2.2
31896,94,60.8,1203.202925,161.18,-2,7.532,0.3625,3.35,6.75,small-vehicle,No,2.3
31897,94,60.9,1203.956125,161.18,-2,7.56825,0.3625,3.35,6.76,small-vehicle,No,2.4
31898,94,61.0,1204.71295,161.18,-2,7.6045,0.3625,3.35,6.77,small-vehicle,No,2.5
31899,94,61.1,1205.4734,161.19,-2,7.64075,0.4125,3.34,6.77,small-vehicle,No,2.6
31900,94,61.2,1206.237475,161.19,-2,7.682,0.46,3.34,6.78,small-vehicle,No,2.7
31901,94,61.3,1207.005675,161.19,-2,7.728,0.46,3.34,6.79,small-vehicle,No,2.8
31902,94,61.4,1207.778475,161.2,-2,7.774,0.4075,3.34,6.79,small-vehicle,No,2.9
31903,94,61.5,1208.555875,161.2,-2,7.81475,0.4075,3.34,6.8,small-vehicle,No,3.0
31904,94,61.6,1209.33735,161.2,-2,7.8555,0.4575,3.34,6.8,small-vehicle,No,3.1
31905,94,61.7,1210.1229,161.21,-2,7.90125,0.4575,3.34,6.8,small-vehicle,No,3.2
31906,94,61.8,1210.913025,161.21,-2,7.947,0.46,3.34,6.81,small-vehicle,No,3.3
31907,94,61.9,1211.707725,161.21,-2,7.993,0.51,3.34,6.81,small-vehicle,No,3.4
31908,94,62.0,1212.507025,161.21,-2,8.044,0.5575,3.34,6.81,small-vehicle,No,3.5
31909,94,62.1,1213.311425,161.21,-2,8.09975,0.5575,3.34,6.81,small-vehicle,No,3.6
