,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29140,85,148.3,1810.726075,162.17,-2,8.0565,-0.095,2.54,5.41,small-vehicle,No,1.4
29141,85,148.4,1811.531725,162.18,-2,8.047,-0.3,2.55,5.49,small-vehicle,No,1.5
29142,85,148.5,1812.336425,162.19,-2,8.017,-0.45,2.55,5.57,small-vehicle,No,1.6
29143,85,148.6,1813.138125,162.2,-2,7.972,-0.6025,2.56,5.65,small-vehicle,No,1.7
29144,85,148.7,1813.935325,162.21,-2,7.91175,-0.8125,2.57,5.73,small-vehicle,No,1.8
29145,85,148.8,1814.7265,162.22,-2,7.8305,-1.1775,2.57,5.73,small-vehicle,No,1.9
29146,85,148.9,1815.50955,162.23,-2,7.71275,-1.6425,2.57,5.74,small-vehicle,No,2.0
29147,85,149.0,1816.280825,162.24,-2,7.5485,-2.0575,2.57,5.74,small-vehicle,No,2.1
29148,85,149.1,1817.035675,162.25,-2,7.34275,-2.4175,2.57,5.74,small-vehicle,No,2.2
29149,85,149.2,1817.76995,162.26,-2,7.101,-2.825,2.58,5.75,small-vehicle,No,2.3
29150,85,149.3,1818.48005,162.26,-2,6.8185,-3.2875,2.58,5.75,small-vehicle,No,2.4
29151,85,149.4,1819.1619,162.27,-2,6.48975,-3.6425,2.58,5.75,small-vehicle,No,2.5
29152,85,149.5,1819.810875,162.28,-2,6.1255,-3.8375,2.58,5.75,small-vehicle,No,2.6
31011,91,150.5,1810.15615,162.23,-2,4.50275,-0.355,2.44,5.19,small-vehicle,No,3.6
31012,91,150.6,1810.606425,162.23,-2,4.46725,-0.04,2.44,5.19,small-vehicle,No,3.7
31013,91,150.7,1811.05315,162.23,-2,4.46325,0.2175,2.44,5.18,small-vehicle,No,3.8
31014,91,150.8,1811.499475,162.23,-2,4.485,0.3675,2.43,5.18,small-vehicle,No,3.9
31015,91,150.9,1811.947975,162.23,-2,4.52175,0.415,2.43,5.17,small-vehicle,No,4.0
31016,91,151.0,1812.40015,162.22,-2,4.56325,0.4575,2.43,5.17,small-vehicle,No,4.1
31017,91,151.1,1812.856475,162.22,-2,4.609,0.345,2.43,5.17,small-vehicle,No,4.2
31018,91,151.2,1813.317375,162.22,-2,4.6435,0.285,2.43,5.16,small-vehicle,No,4.3
31019,91,151.3,1813.781725,162.22,-2,4.672,0.2275,2.43,5.16,small-vehicle,No,4.4
31020,91,151.4,1814.248925,162.22,-2,4.69475,0.1725,2.43,5.16,small-vehicle,No,4.5
31021,91,151.5,1814.7184,162.21,-2,4.712,0.275,2.43,5.16,small-vehicle,No,4.6
31022,91,151.6,1815.1896,162.21,-2,4.7395,0.4875,2.43,5.15,small-vehicle,No,4.7
31023,91,151.7,1815.66355,162.2,-2,4.78825,0.855,2.42,5.15,small-vehicle,No,4.8
31024,91,151.8,1816.142375,162.2,-2,4.87375,1.27,2.42,5.15,small-vehicle,No,4.9
31025,91,151.9,1816.62975,162.19,-2,5.00075,1.63,2.42,5.15,small-vehicle,No,5.0
32757,94,146.9,1813.3556,162.6,-2,9.23575,0.945,2.9,6.8,small-vehicle,No,0.0
32758,94,147.0,1814.279175,162.6,-2,9.33025,0.575,2.9,6.81,small-vehicle,No,0.1
32759,94,147.1,1815.2122,162.61,-2,9.38775,0.1625,2.91,6.82,small-vehicle,No,0.2
32760,94,147.2,1816.150975,162.61,-2,9.404,-0.25,2.91,6.83,small-vehicle,No,0.3
32761,94,147.3,1817.091375,162.61,-2,9.379,-0.615,2.91,6.85,small-vehicle,No,0.4
32762,94,147.4,1818.029275,162.62,-2,9.3175,-1.02,2.92,6.86,small-vehicle,No,0.5
32763,94,147.5,1818.961025,162.62,-2,9.2155,-1.3225,2.92,6.87,small-vehicle,No,0.6
32764,94,147.6,1819.882575,162.63,-2,9.08325,-1.5225,2.92,6.89,small-vehicle,No,0.7
