,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
28603,85,94.6,1585.537,157.57,-2,10.8565,-0.61,2.66,5.48,small-vehicle,No,1.4
28604,85,94.7,1586.62265,157.59,-2,10.7955,-0.6075,2.66,5.47,small-vehicle,No,1.5
28605,85,94.8,1587.7022,157.62,-2,10.73475,-0.6575,2.66,5.47,small-vehicle,No,1.6
28606,85,94.9,1588.775675,157.65,-2,10.669,-0.71,2.66,5.47,small-vehicle,No,1.7
28607,85,95.0,1589.842575,157.67,-2,10.598,-0.71,2.65,5.46,small-vehicle,No,1.8
28608,85,95.1,1590.902375,157.7,-2,10.527,-0.71,2.65,5.46,small-vehicle,No,1.9
28609,85,95.2,1591.955075,157.72,-2,10.456,-0.71,2.65,5.45,small-vehicle,No,2.0
28610,85,95.3,1593.000675,157.75,-2,10.385,-0.76,2.65,5.45,small-vehicle,No,2.1
28611,85,95.4,1594.039175,157.78,-2,10.309,-0.81,2.65,5.45,small-vehicle,No,2.2
28612,85,95.5,1595.070075,157.81,-2,10.228,-0.81,2.64,5.44,small-vehicle,No,2.3
28613,85,95.6,1596.092875,157.83,-2,10.147,-0.8075,2.64,5.44,small-vehicle,No,2.4
28614,85,95.7,1597.107575,157.86,-2,10.06625,-0.8075,2.64,5.43,small-vehicle,No,2.5
28615,85,95.8,1598.1142,157.89,-2,9.9855,-0.86,2.63,5.43,small-vehicle,No,2.6
28616,85,95.9,1599.11275,157.92,-2,9.8995,-0.86,2.63,5.42,small-vehicle,No,2.7
28617,85,96.0,1600.1027,157.95,-2,9.8135,-0.8575,2.62,5.41,small-vehicle,No,2.8
28618,85,96.1,1601.08405,157.98,-2,9.72775,-0.9075,2.62,5.41,small-vehicle,No,2.9
28619,85,96.2,1602.056825,158.01,-2,9.637,-0.91,2.62,5.4,small-vehicle,No,3.0
28620,85,96.3,1603.020525,158.04,-2,9.546,-0.91,2.61,5.4,small-vehicle,No,3.1
28621,85,96.4,1603.975125,158.07,-2,9.455,-0.9575,2.61,5.39,small-vehicle,No,3.2
28622,85,96.5,1604.920625,158.1,-2,9.35925,-0.9575,2.6,5.39,small-vehicle,No,3.3
28623,85,96.6,1605.85655,158.13,-2,9.2635,-0.96,2.6,5.38,small-vehicle,No,3.4
28624,85,96.7,1606.7829,158.16,-2,9.1675,-1.01,2.59,5.38,small-vehicle,No,3.5
28625,85,96.8,1607.69965,158.19,-2,9.0665,-1.06,2.59,5.37,small-vehicle,No,3.6
